,BTC,XRP,ETH,BCH,XLM,EOS,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.142449996796701,0,-0.000000000000000000216840434497101,0.00299491133817195,0,0,0.0115351651566804,0.372031437225524,0.121284307456836,0.0563620237140355,0,0,0,0,0,0
XRP,0,0,0.133708750267843,0.0381749583146574,0.0820643913789779,0,0.156128813444526,-0.0194309434494219,0,0,0,0,0.102127027811136,0.0533992497281279,0.119613579032277,0,0,0,0,0
ETH,0,0,0,0.102292873483007,0.0664571330069514,0.0710889907563228,0.0483815320868947,0,0,0,0,0.425759287175759,0.139695903766733,0.0317105402841519,0,0,0,0,0,0
BCH,0,0,0,0,0,0.328512739042358,0,0.087699598458081,0,0.470491429947405,0.0733226985332314,0,0.229279161128576,0,0,0,0,0,0,0
XLM,0,0,0,0.147596969896572,0,0.0266748569722569,0,-0.0057551851998315,0,0.0344660099737997,0.0635580689141896,0.265469690969282,0.136740931527071,0,0,0,0,0,0,0
EOS,0,0,0,0,0.144871609878969,0,0,0,0,0.575928978749415,0,-0.00000000000000000173472347597681,0.0580872476985092,0.147147984381438,0,0,0,0,0,0.0383243894410139
LTC,0,0,0,0.0238368874941107,0,0.193310757033199,0,0.019629315414438,0.0386493849126577,0,0.103554228080669,0.19627305202496,0.0176632145870124,0.104815882485553,0,0,0,0,0,0
BSV,1.13120400949765,-1.66629686470983,0,0.517033331510727,-0.387712683902755,0.136278961049234,-0.0957796975668649,0,0.497508763647711,0,0.379208383180936,0,0.433209570134992,0.186046615770513,-0.365542164666702,0,0,0,0,-0.00000000000000000693889390390723
TRX,0,0,0,0,0,0,0,0.0149918527959694,0,0.296540475414464,0.129913979171901,0.233391426293862,0.144809756706658,0,0.040639390225068,0,0,0,0,0
ADA,0,0,0.087718653108712,0.0946570317017766,0.062122165101653,0.227270619626829,0,0.00432536679785736,0.203308847066279,0,0.133327799890403,0.118253585317506,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.0505214600614553,0.339609796482122,0.0164076316609684,0.256752934880966,0.042277118454758,0,0,0,0,0.140577139545858,0,0.0548979097829118,0,0,0,0,0
XMR,0.255915505640247,0,0.280459646623688,0.0547887133209917,0.054860873039315,0,0,0,0.045290098912599,0.187680912476688,0.0483496528743177,0,0,0.0608971388084294,0,0,0,0,0,0
BNB,0,0,0,0,0,0.168072647206952,0.39181626153601,0.00712282749160106,0.106948299043676,0.255106284195071,-0.031314694643098,0,0,0,0,0,0,0,0,0
DASH,0,0,0.305091188140583,0,0.0604136327559499,0.213691802988476,0.114353287193248,0,0,0,0,0.278973812525384,0.0323006215475536,0,0,0,0,0,0,0
XEM,0,0,0,0.059278846445537,0.29232208022044,0,0,0,0.0132766950428146,0.0973963017514446,0.0492034408317639,0.137198171054754,0,0,0,0,0,0,0,0
BV010082.INDEX,-0.194783310652435,-0.0742946885003102,0,-0.0527169710033215,-0.0882901558602166,0,0.125874860586782,0.0122741416090957,0,0,0.0311451078705289,0,0.120579578770888,0.0411254914805101,0.0632969185522545,0,0.00736971459384851,0,0.100735829025737,-0.0715586866655508
CVIX.INDEX,0,-0.120227205358059,0,0.0480793667214845,0.145335613356054,-0.0282967924396341,-0.113564590927251,0.0228832561331764,0,0,0.0974706757394066,-0.107550271031056,-0.0717991813245729,0,0.0767461210615117,0,0,0,0,0.0834474988066246
DXY.INDEX,0,0,0.0214192543464762,0,-0.000690447742651507,-0.00851214336713625,0,0.00565499374904008,-0.0293462947574284,0,0,0,0,0.00611667200090923,0,0.0460726169545361,0,0,0,0.00793597753391378
SPX.INDEX,-0.0481247365548876,0,0,-0.00807180278715211,0,0,0,0.0154243338116997,0,0,-0.0178391712727693,0,-0.00770428174724692,-0.0131694827823154,0.0493583760707547,0.100015395510184,0,0,0,-0.125661436277902
VIX.INDEX,0,0.528143644328438,0,0,-0.0378390877331883,0,0,-0.0704089033271763,0.0428610095989704,0,0,-0.370042640422618,0,0,0.181723581574126,0,1.43523681680339,0,-3.61778060983006,0
