,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,UNI,AAVE,WBTC,BSV,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,4.33680868994202e-19,8.67361737988404e-19,0,0,0,0,0.897334592030834,-8.67361737988404e-19,0,0,0,0,0,0
ETH,0,0,0,0,0.101723228997084,0.0979040198796558,0.167148799771578,0.127505072286017,0,0.0109154662085362,0.0385638504280513,0.0887122372096625,0.326230141378278,0,0,0,0,0,0,0
DOT,0,0,0,-0.0482882238512457,0.157269514745007,0,0.221311876239375,0.22982992372231,0,0,0.110074868845639,-0.175890332916566,0,0,0,0,0,0,0,-0.0820015335917593
XRP,0,0,-0.17547374146445,0,-0.420081334051547,-0.399857109063851,0,0,0,0.319492993271554,0,0.298763126799458,-0.101929842320958,-0.0859208492054493,1.35411990357796,0,0.454107327337579,0,0,-0.0473733242989733
ADA,0,0.0968577434007309,0.031606947163121,-0.000399999536163166,0,0.103435177269448,0.142203112208185,0,0,0.363890424208353,0.101168370824224,0.0575363928426699,0,-3.46944695195361e-18,0,0,0,0,0,0
LINK,0,0.012175997811081,0,0,0.147617036903974,0,0,0.143680688740949,0,0.127545338374179,0.0932593761556977,0,0.0223311550763979,0,0.0995909383822148,0,0,0,0,0
LTC,0,0.374848086822522,0.0331140422990599,0.0020393691276665,0.0613362757133673,0,0,0.146906726699544,0,0,0.0447761539255301,0,0.352666662582074,0,0,0,0,0,0,0
BCH,0,0.210660559067061,7.0608751485048e-05,0,0,0,0.204171504572236,0,0.217872341088367,0,0,0,0.118436008826632,0.161457613529692,0.327705638119274,0,0,0,0,-0.0586467624805309
BNB,0,0,0.0284886987112227,0,0,0.103685109907495,0.166702024905967,0.0879697435175823,0,0,0,0.0622910723431542,0,0.0154737864886115,0,0,0,0,0,0
XLM,0,0.116287662921886,0.0671819898041973,0.038230139885274,0.0955289122852431,0,0,0,0,0,0.0385031050415421,0,0,-0.0869259350461857,0.649456816509141,0,0,0,0,0.0148079772426148
UNI,0,0,0.229012227555997,0,0,0,0.322449422093545,0,0,0,0,0.355281724656135,0,0,0,0,0,0,0,0
AAVE,-0.0929086458963992,0.195504423739134,-0.0817764642974717,0,0.17304047134803,0,0,0,0,-0.0998649650824084,0.683793932127417,0,0,0,0,0,0,0,0,0.06080986813931
WBTC,0.88178276172501,0,0.0102644085992262,0,0,0,0.0172448481781792,0,0,0,0,0,0,0.0137749265720953,0,0,0,0,0,0
BSV,0.0659609612938784,0,0.0489467630698113,0,0,0,0.250393577506807,0,0,0,0,0,0,0,0.421131211978842,0,0,0,0,0
EOS,0,0,0.00407280563526611,0.178654552423316,0.168680139276236,0.124701762371933,0.12143288254747,0,0,0.0179132407775183,0.0847483992448332,0,0,0.283433929680584,0,0,0,0,0,0.0593968075517276
BV010082.Index,0,-0.00733829325216722,0,0,-0.0164179619906003,0.00402440993805884,0,0,0.0416533130439339,0.0205205149320744,0.00924024340484539,-0.0211807412446627,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0512316225881135,0,0.0816436189693114,0,0,0,-0.100180105623814,1.73472347597681e-18,0,0,0.0127539185378565,0,0,0,0,0,0.0547981440739333
DXY.Curncy,0,0,0.00667474805237358,0.00660323647087421,-4.33680868994202e-19,0.00697984376350983,-0.016359672736547,0.0330064286687261,0,0.00150508152274129,-0.00384052570518793,0,-0.0245296782809475,-0.0173094092183242,0.00495793613770065,0,0,0,0,0.0113435212719694
SPX.Index,0,0.00720031540141096,0.00497231722636215,0.00428951523157736,0.0107418130257066,-0.00050215482461375,-0.0363043942910954,0,0,0,0,-0.0139777888157836,0.0112622537522366,0.00522242521049003,0,0,0,0,0,-0.0727906120836109
VIX.Index,0,0.101072912080038,-0.0776903126507302,-0.0728935978738528,0.132741307572588,0.0502625067034765,0,0,0,0,0,0,-0.278022684242773,0,0,0,0.730067992135365,0,-2.25880686245421,0
