,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0242889097854353,-0.0538271108283484,0.609215407373337,0.0435312043472615,0,0.0295806708323343,0.112910425195295,-0.0439499782850059,0,0,0,0,0,0
ETH,0.886107460060922,0,0,-0.474607408736394,0,0.599279346846816,0,-1.53172661266775,0.0576586761640555,0.253870640428767,0.322988810887949,0,0,0,0.183968730404135
XRP,-0.607068214113813,-0.0361911920021074,0,0.517282388439023,0.0694267743707252,0.0709209522926133,0.266098284585188,0,0.0120135918990103,-0.0817679930388392,0,0.260888318902394,0,0,0.0177534824093187
LTC,0.946662886188236,-0.154914604997134,-0.436286621919902,0,-0.104467253139818,0,0.353145358302998,-0.182744442426763,0.212149234640258,0.0799909343477106,-0.388019231778375,0.306885192866905,0,0,-0.280403244868424
XEM,1.06701269029087,-0.00645623683299879,0.142986695584656,0.227304739854908,0,-0.00117391993299333,0,0,0.384865882988637,0.308513926923996,0.549901638009725,0.34880019675582,-4.63399168341702,-1.46988926666639,0.342087593854682
DASH,-0.392194442521362,0.0406847350353709,0.323702853597738,0.333612079714986,-0.0228353640939745,0,-0.0221585169970831,0.13448047422994,0.0923985870122493,0.164670608555612,-0.446260873055213,0.0482549452956985,0,0.550435073338506,-0.0261898120152149
DOGE,0.231831829142406,0.0541169445888828,0,0.33995318225084,-0.0600525837145915,0.144349231440542,0,0.122934597046273,0.0238932807364249,0,0,0,0,0,0
XMR,0.496541906546044,-0.167605210080487,0.26268015304663,0.00000000000000000346944695195361,-0.0685380999345151,0.215291043422034,0,0,0,0,0,0.129778486940539,0,0,-0.0451692455124803
XLM,0.150623521753478,0.205253802003432,-0.185003436875912,0.0874153943558656,0.163198425966296,0,-0.0711163639245676,0.127460093989051,0,-0.330275808487648,0,-0.222810578113287,0,0,0.129643838251939
DGB,-0.667670010414833,0.239462472850782,0,0.471675719296823,0.127656735770198,0,0,0,-0.249706429924959,0,0,0,0,0,0.0866579869077254
BV010082.INDEX,-0.191046796777393,0.036826578670117,-0.135210585686973,0.0472082548413179,0.0286402002987429,-0.288838461553725,-0.0461262685296463,0.0278522938436091,0.069717252469928,0,0,0.0704900414669072,0,0.753428822058173,-0.0815216088413231
CVIX.INDEX,0.283078611962359,-0.110728435404354,0.0915687334889904,-0.345838339790728,0,0.275851222682906,0.0980934257368698,0.00882630798833139,0,0.030115881022658,0.175025301567193,0,0,0,0.17562234382659
DXY.INDEX,0,-0.00000000000000000010842021724855,0.018478827252838,0,0.00264208153132905,0.0293804229484618,-0.0150759480894815,-0.0247544767460606,-0.00888273950254925,0.00274384769622797,0,0.0601485045083456,0,0,-0.0141538323009614
SPX.INDEX,0,-0.00434840244540394,0,-0.0170835647602323,-0.00767713474571408,0.0168192696446747,0,0,0.0208409371665628,0,0.0150117694718172,-0.0444023810247735,0,0,-0.0783842891061424
VIX.INDEX,0.142837479004355,0.278820827226592,-0.400698531184419,-0.371018216976599,-0.0717587329771355,0,0,0,0.302400360447231,-0.182046592431933,0,1.04494670707847,0,-2.37857019320029,0
