,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,XEM,WBTC,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0804316376973871,0,0,-1.73472347597681e-18,0,0,0,0.00358061387865558,0.0149795593752746,0,0.0186117102436201,0.00537935560571057,0.62513329091111,0,0,0,0,0,0
ETH,0,0,0.0644142354704088,0.0696287007771675,0,0,0,0.117491106442816,0.17726019667807,0.124380720652345,0.128494455383299,0.0275603183484246,0,0.129258032298929,0,0,0,0,0,0
ADA,0,0.353821907878824,0,0,0.0196821628907804,-0.0580516987135492,0,0.0916723159622117,0,0.237941732754786,0,0.057402219548157,0.0673791066137614,0,0,0,0,0,0,0.042152226144765
BNB,0,0.154263312074016,0,0,0,0,0,6.93889390390723e-18,0.160614327658561,0,0,0,0,0,0.385469129445301,0,0,0,0,0
DOT,0,0,0.121759013987006,0,0,0,0,-0.0487056357957559,0.228506957846456,0,0.0241947459974516,0,0.108416378956862,0,0,0,0,0,0,-0.153436705833873
XRP,0,0,0,0,0,0,0.0957972984504304,0.109812190072928,0.154100613014968,0,0,0,0.159240079807238,0,0.165519203286162,0,0,0,0,0.0623158596104655
LTC,0,0.00742955569837862,0,0.0284773933124811,0.0869082005533087,0,0,0,0.195323736485005,0.145683632970104,0.0887718632302769,0,0.0338710992228484,0,0.0591043420375722,0,0,0,0,0
LINK,0,0.128555655369266,6.93889390390723e-18,0,0.0758839547308943,0,0,0,0.0191915189561983,0.254334228086106,0.119835797075054,0,0.114376359081784,0,0,0,0,0,0,-0.045779968846804
BCH,0,0.180881974932834,0,0,0,0,0.627692831631993,0.0885051488027056,0,0.0522590652040224,0,0.0187540116186538,0.012528954871062,0,0,0,0,0,0,0
XLM,0,0.291376338335964,0.239791268880096,0,0,0,0.0134059254149828,0.0929795703971131,1.73472347597681e-18,0,0,0.0170377817552972,0.101337338589016,0,0.103198497292433,0,0,0,0,0
UNI,0,0.18945324499432,0.151388760988556,-0.021192663257427,0.241049665073956,0,-0.0805129853634808,0.482370619094269,0,-0.142241029520649,0,0,0.0793412314724631,0,-0.100706475192186,0,0,0,0,0.187494106288258
DOGE,0,0,-0.276152954820602,-0.328945943339656,0.392989600183087,-0.191605476277811,0,0.230819697491831,0,0,0,0,0.175610757481891,0,0.189916754190626,0,0,0,0,0.0291498062213276
XEM,0,0,0.256420888743457,0,0.117224722225722,0,0,0.232898697924778,0.0900001664659933,0.045574415088321,-0.0580137583541873,-0.0742186673155351,0,0,0.111309451638661,0,0,0,0,0
WBTC,0.799557794182736,0,0,0.00464573054740272,0.0120731890407443,0,0.0499803951301361,0,0.0130988689672445,0,0.00709975160024255,0.0123243712502325,0.00461815049844664,0,0,0,0,0,0,0
OKB,0,-0.169445865086822,-0.0142317027333711,0.483268525219992,0,0.0657874770945919,-0.0140585384324784,0.00762527661753328,0,0.0463096407680065,0,-0.000433537444278243,0.138226476484161,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0.0017123484180514,0,0,0,0.0166702182554265,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,-0.08609692456796,0,0.0907862766905481,-0.0137008490788579,0,-0.0942966133544071,0,0,0.053583929294622,-0.0273580751271357,0.0117741549454254,0.0129098584056052,-0.15870959862745,0,0.084617735709984,0,0,0,0,0.0203538832524404
DXY.Curncy,0.0117887407258893,0,-0.00416914650079023,-0.00629699910493101,-0.00159633369375302,0.00707113462796246,0,0.00563454164645162,0.00402199717347784,0,0,0.000858599550485294,-0.00774667575062596,0,-0.00668017685401932,0,0,0,0,0.00917599559460689
SPX.Index,0,0,0,0.0140120458409765,0,-0.0165842051433471,0,0.00247662735911879,0,0.0146887828145011,-0.00855567915526585,-0.0165080555739417,0,0,-0.0188514138830155,0,0,0,0,-0.0869444593892777
VIX.Index,-0.0455398770396759,-0.0129184938551244,0,0,-0.337946498449396,-0.0537671689685429,0,0,0.163226318171833,-0.0255060021282669,0.0801355830994535,-0.058121509726091,0,0,0,0,0,0,-5.67042424561254,0
