,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.201185236186264,0.0149705918283583,0,0,0.106197973719299,0.134118005528752,0.0375101527217264,0.0422770301990589,0,0,0,0,0
XRP,0.55804321410863,0,0.193974129390254,-0.0412697201055477,-0.126701632830774,0,0.102996109363257,-0.220315112402186,0.063565708922736,-0.198839700767636,0,0,0,0,-0.016423055377618
LTC,0.225963870646608,0.149135402299513,0,0,0.190881642724566,0.308918018134926,0,0,0.0228517621237096,0.296446658912544,0,0,0,0,0.0360474965776277
ETH,0,0,0,0,0,0,0,0,0,0.290237007212622,0,0,0,0,0.0275077258933918
DASH,0,0,0.224018551761998,-0.000000000000000000867361737988404,0,0,0.180368313769036,0.154516330144593,0,0.0820939945732212,0,0.188793091934027,0,0,-0.0604362461003241
DOGE,0.110512996608152,0,0.34981411266105,0.00103523081445228,0,0,0.16422777699867,0.106845855406148,-0.0333350208048123,-0.0833126501733678,0,0,0,0,-0.0653144398667356
XLM,0.774195342809976,-0.139600477101123,-0.152891661826161,-0.0666675530929608,0.0795974802258885,0.105609879324724,0,0,0,-0.204378686691596,-0.124918885097143,0,0,0,-0.100195064142829
XMR,1.45986480390643,0,0,-0.0305952934563791,0.0307460515421454,0,0.275739111610409,0,-0.076549192345284,-0.0829179960598144,0,0,0,0,0.0708218610707487
XEM,1.75177917928556,-0.196113304297816,0,-0.049959106813856,-0.98977182056352,0,-0.525635329808223,0.0461175285591446,0,0.0245869389304159,0,-0.652344319427436,0,0,-0.152330830759745
DGB,0.0417943938975256,-0.268868111987164,0.408538293531099,-0.0368496595475504,0.00000000000000000173472347597681,0,0.346795318718898,0.289075916712645,0,0,0,0,0,0,-0.23548866232698
BV010082.INDEX,0,0.0898273767015581,0.0369101807359256,-0.0258885143714655,0,0,0,-0.0701354526454959,0,-0.00600324994562533,0,0,0,0,0
CVIX.INDEX,-0.113599495277831,0,0.0473378112285289,0.00877998203205919,0.295483603039496,-0.12426378703389,0,-0.100172149961642,0.0231670678092554,0.00426712598925559,-0.0109382722781846,0,0,-0.803991654585285,0.0356076376525047
DXY.INDEX,0,-0.0251767925062865,-0.00232279123379511,0,-0.0796553704455715,0,0.0276363039749125,0.0123506847466442,0.00930193125868642,0,0.00722724970530153,0.0320963057887668,0,0,-0.0284719711131322
SPX.INDEX,0,-0.0298109678546037,0,0,0,0,-0.0797515314066798,0.0108871943530742,0,0.000110090940022813,0,-0.0668633081086065,0,0,-0.0968386958041083
VIX.INDEX,0,0,0.601199772222481,-0.0103636368588542,-0.733606473469886,0,-0.614021513342336,0.0939536539929095,-0.0433046268508989,-0.0724483647948465,0.403448130535575,0.162639776273435,0,-4.24126099428405,0
