,BTC,ETH,XRP,BCH,LINK,LTC,DOT,ADA,BNB,XLM,BSV,EOS,TRX,WBTC,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00384339284016834,0.0315896556095546,0,0,0,0,0,0,0,0.751304019677135,0.0237353465610133,0,0,0,0,-0.00416881160298625
ETH,0,0,0,0,0.288635603782476,0,0.00404752100030975,0,0,-0.0312960128766554,0.17049126511191,0,0,0,0.0579831712510549,0,0,0,0,-0.00725025667674739
XRP,0,0,0,0.168408519400731,0.0129365764356404,0.0717177511087228,0.114854139451982,0.0331443524151061,0,0.118614359547607,0.0958428336559702,0.00346329992111542,0,0,0,0,0,0,0,-4.33680868994202e-19
BCH,0,0.0285429817662216,0.236085184230426,0,0.073716296491641,0,-0.134828646580361,0.0844229601624664,0.182895930660201,0,0.518964745343016,0,0,0,0,0,0,0,0,0.0687006095771386
LINK,0,0,-0.0509097467133908,0.196861381165988,0,0.284222070141199,0.230404034820281,0.25949143405195,-0.0496233696356646,0.0778275385379325,0,0,0,0,0.263675524275901,0,0,0,0,0
LTC,0.170963857526216,0.0761531660780402,0,0.183172608999349,0,0,0.0549365506786923,0,0.0941230873670562,-0.0452834532852091,0.15356073949395,0,0,0,0.129413256916243,0,0,0,0,-0.0527563658714357
DOT,0,0.450154558214558,0.202037717214638,0,0.275088285651825,0.180699987252201,0,0,0,-0.0488485325181003,0.191823397601556,-0.362895623663974,0,0,0,0,0,0,0,-0.00164356540705594
ADA,0,0.580208259223112,-0.0988903731481588,0,0.0580038047610818,-0.0588567513564807,0.264543390179635,0,0,0.105748383545491,0.0205317904537192,0,0,-0.0731353927542382,0.181350550678452,0,0,0,0,-0.0846443965441039
BNB,0,0.0784009222315644,0,0.0971699889875447,0.240252043880305,0.0630699204811974,0.00475657338689578,0.012791703899844,0,0,0,0.1530966823148,0,0,0.04143055156491,0,0,0,0,0
XLM,0,0,0.558795563608418,0.0492254266178136,0.0576412115303161,-0.035837177486747,0,0.0465388314463906,0.115789763116244,0,0.0667806898704382,0,0,0,0.0314313508261373,0,-0.241802178947892,0,0,0
BSV,0,0,0.1122447795085,0.387142115963335,0.0259952844052319,0.0269961841168723,-1.35525271560688e-20,0,0,0.00578837673357913,0,0.214527971254166,0,0,0.169836912774734,0,0,0,0,-0.00255175946443691
EOS,0,0,0.0478656110100552,0,0,0,0,0,0.0895213985996511,0.0991364256713189,0.336244273647546,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0.0612557964279783,0.119621871138602,0,0,0,0.112838593200064,0.202111753218346,0.0377289054997276,0.155800522161626,0,0,0.125132055341305,0,0,0,0,0
WBTC,0.853678661961211,0,0,0,0,0,0.00899372241811708,0,0,0,0,0,0,0,0.00226759283358294,0,0,0,0,0
XMR,0.208457396106659,0,0,0,0.0883756139164555,0,0,0,0.474456340418244,0,0.355566292401328,0,0,0,0,0,0,0,0,0.0552323000197914
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0701621570584489,0,0.0392973463587824,-0.0964699056631235,0.0146327104988347,0.0275659036352274,-0.0309684923148683,0,0,0.135843874458711,-0.0723458231173087,0,0,0,0,0.1515343668375,0.211917063602966
DXY.Curncy,0,-0.0158245237563775,0.00970067074622061,0,0.011507942484051,0.0232249174678057,-0.0176141260713199,0,0.0045087585716319,0,0,0,0,-0.0658519786292275,0,0,0.0277519199416565,0,0,0.0198967487303161
SPX.Index,0,-0.186488293504404,0.027606885736827,0.0174072248299665,0.0153934038411326,0,0,0,0,0,0,0,0.0170214450563319,0.0635241164939288,0.053364493646146,0,0.0126699857116954,0,0,-0.170106485386044
VIX.Index,0,-1.04590231768804,0,0.319115531086252,0,0,0,6.93889390390723e-18,0,-0.0599581948541351,0,0.0951052577032983,0,0.260512138883656,0.376390211330953,0,0.172493234817318,0,-3.57584886035843,0
