,BTC,ETH,BCH,XRP,DASH,BTG,LTC,MIOTA,XMR,ETC,ADA,NEO,XEM,EOS,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.102816936125295,0,-0.0876546789184735,0.0236106254020876,0.167709945074075,-0.111880341463404,0,0,0.0188690451809972,0.0730199554203571,-0.113049730964921,0.117644687037154,-0.0253877851708118,0,0,0,0,0.000000000000000000867361737988404
ETH,0,0,-0.0515784428061596,0.190456041009892,0,0.057343857993767,0.0144608664809265,0,0.142362992292493,0,-0.0442948203697167,0.0882251634016204,0.0536037510893607,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.101737911914026,-0.659851570860129,0,0.105180929336917,0.306352579041422,-0.129148199105137,0.341815868781523,0,0.0549263881631737,0,0,0,0,0,-0.611425511148002
XRP,0,0.394079007849287,0,0,0,-0.0394451531395689,0,0.0812716117273458,0.289871387233544,0.0887887588174114,0.0273295491418563,0,0,0.0130688525059891,0.0362106999949146,0,0,0,0,0
DASH,-0.192918487079712,0,0.0384376765503309,0,0,0.0418081298230353,0.256909008812643,0.1123024739987,0.242531587900996,-0.19470503438261,-0.00344943490637745,0.0681996805000339,-0.0487057296581345,0.0452419454450905,-0.0109162868208356,0,0,0,0,0
BTG,1.67152836615329,0,0.290432849347255,0,-0.46735781828376,0,-0.850339461243004,0,-0.0343305710986304,0.37915402089786,0,0,-1.12855811454426,-0.929561172528489,0.213185554459727,0,0,0,0,-0.709298922188573
LTC,0,0.0417779668974182,-0.0691330745281416,0.197664590064416,0,0,0,0,0.0957876109987772,0.117391397995395,-0.00563011517578506,-0.0208822739554047,0,0.00129522228895862,0,0,0,0,0,0
MIOTA,0,0,0,0.246992153594134,0.170222621724721,-0.0116293076830167,-0.490713819342511,0,0,0,0.229471480847501,0.0319413111810486,0.427226777312019,0.154667170308424,0.0941434308344704,0,0,0,0,0.0426205682220612
XMR,0,0,-0.0653594474451875,0.0350075300516901,0.0103595181557746,0,0.0624585878513497,-0.00000000000000000346944695195361,0,0.0937740993674818,0.195673689509851,0.201771848330551,0,0,0,0,0,0,0,0
ETC,0,0,0.152847905356096,0.253031030143565,-0.350761818326473,0.0321641206738071,0,0.070371504776843,0,0,0.155330894749675,0.0455732499100769,0,0,0.0347236237482009,0,0,0,0,0
ADA,0,0,-0.041823891496744,0.0249330306729312,0,0,0.543413102166098,0.29328536230092,0,0.0252850459523574,0,0.190361218375199,0.473433899308412,0,-0.00636341668818,0,0,0,0,0
NEO,-0.128462655779237,0.553432956964357,0.12130212949303,-0.360896007868905,0,-0.108403966511133,-0.00868753795741708,-0.104548301593805,0.253731510051147,0.155824728943642,0,0,0,0.0570945553074261,0.150104878089953,0,0,0,0,0
XEM,0,0.381037522644083,-0.023825277048302,-0.0316576100812602,0,-0.0449462092509609,0,0.189900857269209,0,0,0.0701416592058433,0.0588552040280208,0,-0.025665944786509,0.0651892295171986,0,0,0,0,0
EOS,0.560843412719542,0.350339742047426,0.0151815828152692,0.129438884027387,0.209887531152781,-0.07779397213,0,0.0528295696304511,-0.487863326125696,0.0963080001442742,0,0.168352897145713,0.110541408628677,0,0.0667900756783394,0,0,0,0,0
XLM,0,0.390485033370716,0,0.234230168358582,-0.0121117266336575,-0.0491800628272217,0,0.463669138228884,0,0,0.0527053470436752,0.122621503911758,0.176287965832275,0.171712062814975,0,0,0,0,0,-0.213891100042133
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0.0188864716819181,-0.0167286511432096,0,-0.000496053984462251,-0.0204798739257698,0,0,0,0,-0.0117269193760183,0.132115722814992,0,0.0124840606425681,0,0,0,0,0.0927043543989013
DXY.INDEX,-0.0147717382101055,0,-0.00227263067036248,0,0,-0.00382954357272387,-0.000000000000000000867361737988404,-0.00532154739581504,0.00323105001699727,0.0116465900651662,0,-0.00440862872639831,0,0,0.00484480746990638,0,-0.0683472725736244,0,0,-0.000364567082109718
SPX.INDEX,-0.00389229537898572,-0.0034644312376262,0,0,0,0,0.00256708923171918,-0.00151244305731748,-0.00566091592660929,0.00144878070295926,0,0,0.00679221078552322,0,0.000472336540712823,0,-0.0343063633027661,0,0,-0.0341485885877187
VIX.INDEX,-0.203683186669378,0.286656904555679,-0.0399918988980352,0.13841582404028,0,-0.0186789323479596,0.25960085268583,0.150581448634816,-0.469610762446887,0,0.0638026335621838,-0.0287130125500294,-0.169741581609112,-0.0161030122880906,0.0117903565848353,0,0.535037871030233,0,0,0
