,BTC,ETH,XRP,BCH,ADA,LTC,XEM,XLM,MIOTA,EOS,NEO,DASH,TRX,XMR,BTG,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.151258584251902,0,-0.125406434253537,0.0304042870347872,0,-0.0158191016192619,0.0733805006163524,0.0291157255297532,0.114385225869434,0.068231415357771,0,-0.0424602578918512,0.265949992042281,0,0,0,0,0,0
ETH,0,0,0.011520615228701,0,0.00658735261749367,0.268722364123115,0,0,0.0383221359844597,0,0.128269127641717,0.0469517202537084,-0.000000000000000000433680868994202,0.0288128681646529,0.128444565109167,0,0,0,0,0
XRP,0,0,0,0,0.0240063781953131,0,0.19038304463075,0.263161627378355,0.00140378206878853,0.363999861902254,0,0.129724650817089,0,0,0.0718461556186133,0,0,0,0,0
BCH,0,0,-0.110602897391303,0,0,0,0.0446646562498218,0,0,0.00000000000000000693889390390723,0.149634028904198,0.166314936988937,0.0210645222320713,0.202672635350291,0.151136221342644,0,0,0,0,0
ADA,0,0.120496442575919,0.153200576952187,0,0,0.0444044076848328,0.129714993282467,0.14015849767557,0,0,0.0949577671151382,0,0.0579738598765365,0,0.0253719370973869,0,0,0,0,0
LTC,0.226123546701929,0.263097131353569,0,-0.0416733074838242,0,0,0,-0.0231472489618367,0.143978478010178,0.083139615643621,0,0,0.0120885251998042,0,0,0,0,0,0,0
XEM,0,0,0.147943905219978,0,0.126481405292977,0,0,0,0.137433572352324,0.0815617763682402,0.0360318460182742,0.171864778122749,-0.0502305866398651,0,0.0876392973416383,0,0,0,0,0
XLM,0,0,0.0734715517634739,0,0.408452406247254,0.143832747255373,0,0,0,0.0187074789443515,0.085290553763585,-0.0493059153740848,-0.0584452966196802,0.0274218183177754,0.049083306662426,0,0,0,0,0
MIOTA,0.367354689018871,0,-0.106005356541254,-0.0243799121751899,-0.0632106125640098,0,0.000000000000000000867361737988404,0.273238307814222,0,0.218283974384292,0,0,-0.0807092410524594,0.382150359283941,0,0,0,0,0,0
EOS,0,0,0.0215782169770831,0.140922610892992,-0.027032615979736,0.347574679891203,0.048351936921374,0.208170963139713,0,0,0,0,0.0889128307283592,0,0.214958121100996,0,0,0,0,0
NEO,0,0.716282173864756,0,0,0.0162331803778332,0.0360228525634752,0,0.13701808447555,-0.0911965262706285,0,0,0.0336789322896773,0.0381670901258264,0,-0.103572125896962,0,0,0,0,0
DASH,0,0,0.0596163458679565,0.0451802433946551,0,0.142588171818944,0.001953173042109,0,0.0426781276226227,0.0548740623159265,0,0,-0.0110868173159671,0.139226969902095,0.158770047456595,0,0,0,0,0
TRX,0.403214818918664,0,0.0370057202785067,0.095413881544455,0.0841209755505279,0,0,-0.122674678333511,-0.00000000000000000173472347597681,0.309248750759044,-0.305083360111947,0,0,0.266165440901127,0.00689717651244611,0,0,0,0,0
XMR,0.17330789832313,0,0,0.118750309306427,0,0.148958658668007,-0.0193795728145782,0.0818817351312879,0.0696684805202485,0,0.26290011416049,0,0.0731450189874586,0,0.0583866975443199,0,0,0,0,0
BTG,0,0,0.0696917162773439,0.52520690950346,0,0,0.0560099426440755,0,0.0555524769208804,0.0442713344549559,0.110888284453524,0,0.0679754109082996,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,-0.0324034822160513,0,0.0342120362516416,-0.00476470971068658,-0.0130289355156211,-0.0362622622176897,0.0026129980706953,0.0391916906920874,0,0,-0.0594890073628949,0,-0.015914402414498,0,-0.00796316693810524,0,0,0,0,0
DXY.INDEX,0,0,0,0,-0.00224473242962634,0,0,-0.000654027483381027,0,-0.000505262429248987,-0.00734671533386143,0,0.00990303687924354,0.0127044309572484,-0.0107805142344991,0,0,0,0,0.00160655649425915
SPX.INDEX,0,0.0111741576570153,0.000960886244387944,0,0.00347077443401865,0,0.0013213466759089,-0.00478356429788984,0,0.000448878605420797,0.00402408151241803,0.000525459618951755,-0.000208890323433595,0,0,0,0,0,0,-0.0298506563816258
VIX.INDEX,0.337522223435731,0.151670922872179,0.0525309631783847,-0.0881909798809285,0.0450038495616679,0.0187906541816363,-0.0327128344243921,-0.154333685966198,0.0274875327731005,0.256566815540916,-0.178199843633406,0,-0.144521351553958,-0.101991989856066,0,0,0,0,0,0
