,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,ETC,DASH,NEO,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0,0.130894926067569,0,0.303418645786069,0,0,0.0157016861338348,0.126711779288469,0,0,0,0,0,0,0.0506640849032745
ETH,0,0,0,0,0.168538153926102,0,0,0,0.0725752042989512,0.0570062700656402,0,0.19154472203146,0.0754686016217454,0.180062571607304,0.0394804200136613,0,0,0,0,0
XRP,0,0,0,0,0.254140100164043,0,0.112158659804579,0,0,0.251479983454099,0.0224252581599672,0.126489821821104,0,0,0,0,0,0,0,0.0459143159669943
BCH,0.102675328632541,0,0,0,0,0,0.332339417864319,0.125955619923026,0.144213751395766,0,0.212194529333347,0.0670738203879201,0,0.0103806143429894,0,0,0,0,0,-0.000000000000000000867361737988404
EOS,0,0,0,0,0,0.211021359525147,0.588114007255179,0,0,0,0.268700709511217,0,0,0.147151696545135,0.087374683270477,0,0,0,0,0
XLM,0.0674137149191019,0,0,0,0,0,0,0.328891476007845,0.258267510570009,0.0540326009102711,0,0,0,0.193331610985452,0,0,-0.0887722438286573,0,0,0
LTC,0.0927015384879079,0,0,0.38751281552732,0.245755621626358,0,0,0,0,0.0542198482317092,0,0.0565612430045756,0,0,0,0,0,0,0,0
ADA,0,0,0,0.424652500165124,0,0.250418310743817,0,0,0,0.101869657814084,0.0603905121793284,-0.00000000000000000693889390390723,0.00000000000000000346944695195361,0,0.0926108219635469,0,0,0,0,-0.0440408135297437
XMR,0.283903854004481,0,0,0.302809196666151,0,0.0338917377032483,0,0.101461841591686,0,0.0329423402688637,0,0.115182771674765,0,0.119131815315484,0,0,0,0,0,0
MIOTA,0,0,0.139360544421355,0,0,0.166710706434958,0.160288054403629,-0.0643811336398099,0,0,0.0988668519810462,-0.0830866842117954,0,0.66411939856855,0,0,-0.174255643265244,0,0,0.0575842655734855
TRX,0,0.0626369452791063,0,0,0.178068996424036,0,0,0.114850093949969,0,0,0,0,0.268630501070922,0.160012329344739,0.202828577493978,0,0,0,0,0
ETC,0.347726735711611,0,0,0,0,0.057916087666925,0,0,0,0.369702535993939,0,0,0,0,0,0,0,0,0,0.021739806447852
DASH,0,0.0867923711730713,0,0,0,0,0,0.283134174953484,0,0,0.346374721616085,0.0418133277734111,0,0.0198587233581709,0.0494716662024693,0,0,0,0,0
NEO,0,0.144270943069018,0,0.222123080008285,-0.00000000000000000346944695195361,0,0,0.157678634460246,0,0.38534000967268,0.193285492914945,-0.0792212150516026,0,0,0.0646054443054767,0,0,0,0,0.0363808533216616
BNB,0,0.516618033378262,0,0,0,-0.0449410415747472,0,0.0561298883389442,0,0.204662193457272,0.00000000000000000173472347597681,0,0,0.0398108014152168,0,0,0,0,0,-0.135381534607003
BV010082.INDEX,0,0,0.0353225033268052,0,0,-0.000000000000000000867361737988404,-0.150213828387576,0.0764031660413463,0.0590361233546579,0,0,0.0343359381374555,0.0208513119035679,-0.0184820664059283,0,0,-0.0689031450993258,0,0,-0.0359371460336488
CVIX.INDEX,-0.0665918290700912,0,-0.00000000000000000173472347597681,0,0,0,0,-0.0226304345553892,0,0,-0.0736173727791821,0.114756569882496,0,0.0643762518135224,0.214245001329701,0,0,0.264772717993154,0,0.134613494493677
DXY.INDEX,0,-0.0744153888716084,0.0207292005513843,-0.0217650107261938,0,0,0,0,0.0221088836193798,0,0.00655500031841549,0.0301861253581644,0,0.00682785837869181,-0.00426832428641931,0,0.142871418410521,0,0,-0.00325491488131542
SPX.INDEX,0,0,0,0,0,0,0,0.00340474103330067,0,-0.0144324319896666,0,0,0,0,0,0,0,0,0,-0.062376513198993
VIX.INDEX,0.835037183459674,0,0,0,-0.050147770385645,-0.109963340192972,0,0,-0.365529187972665,0,0,-0.138295921917669,-0.225013445321126,0.112689089415282,0,0,0.315485849764835,0,-0.633929646484749,0
