,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.115092452670486,0.0112686395280963,0.160372013266745,0,0,0.108608301581516,0.0515543584008907,0.0919052377165543,0,0,0,0,0
XRP,0,0,0.00315578607037966,-0.0532232560650303,0,0.048968540850338,0.333423313886409,-0.131503793845762,0.100050591623626,0.084064210821947,0,-0.167905940466718,0,0,-0.0487581914736759
LTC,0.659995232118562,0,0,-0.0584700690125664,-1.79805743667609,1.11454067595783,0,0.263028596959937,-0.0261261698447838,0.433099913069709,-0.279344093815556,0,0,0,0.0761877745486907
ETH,0,0,0.143898004454134,0,0,0,0,0,0,0.195272364703823,0,0,0,0,-0.0160448395998889
DASH,0,0,0.128918336850728,0,0,0.111399805195567,0,0.143814220889038,-0.053664774876234,0.183671653004699,0,0,0,0,0
DOGE,0,0.227185642748665,0.140432146583292,0.0115774197679463,0.320002502935403,0,0.176508861979944,0,-0.0369158546978146,0,0,0,0,0,-0.0362743993958726
XLM,0.412226778086749,-0.033828300895467,-0.0670274488026026,-0.0424693292410868,0,0.3136620492939,0,0,-0.083162455419776,0.107753749428592,-0.614228821014443,0,0,0,-0.140464718197966
XMR,1.24628431058633,0,0.0169204139107669,-0.0220959695634475,0.0821947323204474,-0.0250195897686621,0.331420404918471,0,-0.0443188177620067,-0.0918383305956871,0,0,0,0,0.0491309665969446
XEM,0.507271571621252,0.355952532708318,-0.0654942550994912,0,0,0.311330654251642,0,0,0,0.10202597298972,0,0,0,0,-0.0430530395159149
DGB,0,0.272018559823325,0.0488225781776113,-0.0099761679312458,0.0672083111298809,0,0.314676082335045,0.246342871306725,0,0,0.0175751092721495,0,0,0,0
BV010082.INDEX,0,0.0623080506065419,0.00981968006843754,-0.0229129986853751,0,0,-0.0538442874095023,-0.00559515427124873,-0.0304279998728587,0.0391700170774291,0,0.119823369774185,0,0,-0.0907584364336697
CVIX.INDEX,-0.134319917350276,-0.177305707041554,0.0628412398582856,-0.000963104383198954,-0.0102552844211526,0,0.0669898640174909,-0.0639844228530268,0,0.12256277579968,0,0,0,0,0.0692889012724343
DXY.INDEX,-0.0723180957855774,0.0527954354658146,0,0.00491790494824401,0,-0.0226826761489526,0.00399585014977294,0.0182879602383428,0,0,0,0,0,0,-0.0264156807410663
SPX.INDEX,0,0,0.01595231042977,0.00315068435181063,-0.0371672211160968,-0.0180581734667061,0,0.0000000000000000000542101086242752,-0.00630407926414779,0,0,0,0,0,-0.0811947964958836
VIX.INDEX,0,-0.120526544822101,0.105712029006929,-0.0890479120599989,0,0.167789673346529,-0.798684762977048,0.0165238232556395,0,0.211039485635321,-2.39627503532212,0.219426406013488,0,-3.36846173957893,0
