,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,TRX,LEO,DASH,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.230223528697101,0.284488371386817,0,0,0,0,0,0.134500481785191,0,0,0,0,0.300416291248054,0.131834882581328,0,0,0,0,0
ETH,0.310460492551913,0,0,0.08192926727011,0.000000000000000000433680868994202,0,0.2364226974739,0,0,0,0.092466421436741,0,0,0.125994214467952,0,0,0,0,0,0
XRP,0.074461680058782,0,0,0.282778435236267,0,0,0.146159893784738,0.02349427880767,0,0,0.0361207291867345,0.0702437286424786,0,0,0.0453282934071226,0,0,0,0,0
BCH,0.24778663099411,0.369078831094726,0,0,0,0,0.26458727013374,0.107168651477358,0,0.0681647243448702,0,0,0,0,0.0032991552797661,0,0,0,0,0.0474468079562406
LTC,0,0,0,0.191400563607823,0,0,0.318120932441185,0,0,0.119121630850811,0.171012314737648,0,0,0,0.0121088839517453,0,0,0,0,0
BNB,0,0,0,0,0.201518071967915,0,0,0.0719660238614589,0.227778322735717,0,0,0,0,0,0.069776990984691,0,0,0,0,0
EOS,0,0.00000000000000000346944695195361,0.113840158941218,0.0897027420805305,0.219462274312576,0,0,0.207203986659809,0.18411377865997,0,0.172776776531577,0,0,0,0.0137060092371575,0,0,0,0,-0.00570146220621946
BSV,0,0,0,0.46987321888658,0,0,0,0,0,0,0,0.348395195625663,0,0.0997946362698683,0.113898733724473,0,0,0,0,0
XMR,-0.0987674180327542,0,0,0,-0.164052218192798,0.302656642165645,0.357442736224092,0.0454771052452634,0,0,0,0.0683513414598385,0.222478467420794,0.334051271558465,0.0595923668063973,0,0,0,0,0
XLM,0.0166044398677983,0.0941585528625411,0,0.153933093695994,0,0,0,0,0.0745330453543144,0,0.36843274406284,0,0,0,0.0132319396476062,0,0,0,0,0
ADA,0,0.101472907217395,0,0,0.0152642463999023,0,0.179263678011507,0,0,0.0448535183962145,0,0.367774501159441,0,0,0.0000000000000000000542101086242752,0,0,0,0,0.0218350496335171
TRX,0.0398844993483425,0,0,0,0.288117261443334,0,0,0.165514385616859,0.10471562999529,0,0.333714207298383,0,0,0,0.1572894640426,0,0,0,0,0.0249901950135377
LEO,0,0,0,0.0542781920516059,0.185295776186666,0,0,0,0.315540329914537,-0.0431833903514848,0,-0.180977598053417,0,0,0,0,0,0,0,-0.130251168819836
DASH,0.176981660305756,0.215727718596095,0,0,0,0,0,0.116878589684819,0.150410983721718,0,0,0.0779050314964804,0,0,0,0,0,0,0,-0.0237755412649149
XTZ,0,0,0,0.0346542276399271,0,0,0,0.464811200870989,0,0,-0.00000000000000000173472347597681,0.0522380066802265,0,0,0,0,0,0,0,0.207035376197965
BV010082.INDEX,-0.171093235346028,-0.28891580696026,0.556270315852217,0,0,0.219731186326938,0.198093240538228,-0.13446417199048,-0.30874687801927,0,0.282337909619404,-0.183167924330136,0,0.123368647467948,0.127421371803334,0,-0.634589255713681,0,0,-0.0361115244963673
CVIX.INDEX,-0.252574045416561,0,0,0,0.0117297490269523,0,0,-0.0204803907185976,0.0875076624012538,0.0779464358598622,0.0366962416200928,0,0.07342863107523,0,0,-0.295564655426162,0,0,0,0.175606174202479
DXY.INDEX,0,-0.00789313543551683,0,0,0.00891928050997071,0,-0.00642220056306836,0.00948178936542677,0,0,0,-0.0106149274146542,0.00740747678722685,0,0.0050258848177009,0.0502729653865143,-0.0114953749015943,0,0,0.000723696803997427
SPX.INDEX,-0.0126071359067833,0,0,0,0,0,0,0.00230913193134286,0,0,0,0.00545777427008206,0,0,0,0,0,0,0,-0.0807774788804658
VIX.INDEX,-0.149315105466453,0,0,0.444839707893126,0,-0.123701145105293,-0.459621209668084,0,-0.277456701610782,0,0.410259918690835,0.0906399730067834,-0.0811888181612638,0,-0.0216805175215119,0.254377764521375,0.0109617405272609,0,-5.1123712811479,0
