,BTC,ETH,XRP,DOT,BCH,LINK,BNB,CRO,LTC,BSV,ADA,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0711106060636762,0,0,0.187240544033221,0.0388028156579601,0.0136467627441643,0,0.0043134864667972,0.138260606218554,0,0,0,0,0,0,0,0,0,-0.049681915775637
ETH,0,0,0.517110568897068,0.0302625753242298,0,0.123095389013504,0,0.159733073083642,0,0,0.0652307881314038,0,0.061251903067405,0,0,0,0,0,0,0
XRP,0,0.20771915281999,0,0.0587283044024098,0.205153162556284,0.0261832015908295,0,0,0,0,0,0.0820622945066554,0,0,0,0,0,0,0,0
DOT,0,0.318046938511489,0.150860528134846,0,0,0.121081766337087,0,0,-0.159881534562924,-0.457227358577287,0.268957091183378,-0.298993516394675,0.234410434541657,0.514440623129923,0,0,0,0,0.453345390507259,-0.151599768925864
BCH,0.0573737612720373,0.0636634026029691,0,0.0161716067852699,0,0,0.0429517672747995,0,0.294731014153549,0.40374673671445,0,0.0948722411038021,0,0,0.0811523333150097,0,0,0,0,0
LINK,0,0.904015686054451,0,0.116992456312355,0,0,0.221438195780661,-0.678509718163152,-0.0279114891354324,0,0.0325687048318287,0.431380544263242,-0.287725235954839,0,0.155810768645891,0,0,0,0,0.117262257841056
BNB,0,0.160986757787068,0,0,0,0.183392097556858,0,0,0.0710811773060938,0,0.165200002075122,0,0,0.380660310011554,0,0,0,0,0,0
CRO,0.687594606855147,0.041945796299377,0,0.00407649153169398,0,0,0,0,0,0.0354582613811027,-0.027028639756321,0,-0.0162980857948903,0,0,0,0,0,0,-0.098127955110028
LTC,0,0.0595669310888435,0,0,0.297995310169519,0.0486655897213185,0,0,0,0.0575561290072199,0.0833631628496982,0.175588825945018,0,0,0,0,0,0,0,-0.0905015760062654
BSV,0,0,0,0,0.805182999601635,0,0,0,0,0,0,0,0.044111391533324,0.111874896577497,0.00847978911958905,0,0,0,0,0
ADA,0,0.178659473751224,0,0.0498233969902621,0,0.0827535631288795,0,0,-1.73472347597681e-18,0,0,0.245565892538186,0.0433785795185982,0,0.448481684345369,0,-0.0959887890932566,0,0,0
EOS,0,0.299531329361727,0,0,0.518043011597752,0,0,0,0,0.138652820418903,0.0349986112278114,0,0,0,0,0,0,0,0,0
TRX,0,0.643437015908983,0,0.107946864888261,-0.201546364558167,0.137906123603476,-0.0713060837769044,0,0,0.357846539325947,0,-0.0627427733161199,0,0,0,0,0,0,0,0.145945720464078
OKB,0,0,0,0.0307943039194001,0,0,0.0846190609189426,0,0,0.264608289975716,0,0.10440325466432,0.0361343315135825,0,0,0,0,0,0,0
XMR,0,0.334180985208923,0,0,0.230992383852819,0.056346777581232,0.158569649404995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046414166246419
BV010082.Index,0.0528542176861639,0.00870741660585499,-0.0360243789048731,-0.0223446093300721,0,0,0,0.0321575640930689,0,0,0.0331583951432371,-0.0695822671274719,-0.0138605888781593,0,0,0,-0.047006608404311,0,0,0
CVIX.Index,0,0,0,-0.0118054896885559,0,0,0,0,0,0,0,0,-0.0414065664386962,0,0,0,0,0,0,-0.0712912157137061
DXY.Curncy,0,-0.0468571517444308,0.0180521888513976,-0.00535274352297643,0,0.0128473920870269,0.014531776313378,0,0,0,0.0186554893731083,0,0.00137287631233419,0,-0.0303255767488117,0,-0.0296930663126092,0,0,0.0044824691278738
SPX.Index,0,0.088985153769558,0,0.00662572153736787,0,0.0598668426613316,-0.0156188927225429,0,0,0,-0.120488187568652,0,0,0,0,0,0,0,0,-0.105697026786817
VIX.Index,0,0,-0.0333499913885578,-0.0241934553428294,0,-0.092390576849941,-0.273545225644687,-0.694911368221594,0,0,-0.0250963173975109,0,0.160100449587143,0,0,0,0,0,0,0
