,BTC,ETH,XRP,DOT,LINK,BNB,BCH,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0813958895875179,0,0,0.0232162387261411,0,0.110063962342768,0.0468077879661812,0,0.206294894371269,0,0,0,0.0110131127249272,0.00900114476586165,0,0,0,0,-0.0608869138172851
ETH,0,0,0.431756505381007,0.021188955287082,0.145329267500702,0,0,0.354279757890261,0,0,0.0785069929485243,-0.0320173926800475,0.156508880688581,0,0,0,0,0,0,0
XRP,0,0.224175685840916,0,0.057137907028674,0.0192679113393354,0,0.207941612103045,0,0,0,0,0.0815778414322972,0,0,0,0,0,0,0,0
DOT,0.75935684076354,0,0.340968892938116,0,0.112149606650503,0.171497415177484,-0.0612270140170993,-0.245469065269291,-0.0762952370696,-0.662934004643612,0.320334494304737,-0.202895255495927,0.250223495935977,0,0.357351572504332,0,0,0,0.876941779642202,0.0795182641375692
LINK,-0.406032709534548,0.508643587850279,0,0,0,0,0,-0.0882861102535215,0,0,0.247673205548468,0,-0.140929320262269,0.528302989849242,0.0403265370395702,0,0.743664032822818,0,0,0
BNB,0,0.29688140982247,0,0.0145870227798344,0.00574616614164311,0,0,0,0.265765987500247,0,0,0.059194381156571,-0.0401937534852835,0.118541333611204,0,0,0,0,0,-0.0448469758082104
BCH,0,0.125639156675526,0,0,0,0.105895150430904,0,0,0.260279631537686,0.435983577744208,0,0.101577997499256,0,0,0,0,0,0,0,0
CRO,0.486273711119279,0.0161993914311482,0,0.00301893492674494,0,0.0623879366557119,0,0,0.178188110841994,0,0,0,-0.0224806562641295,0,0,0,0,0,0,-0.00794995868779704
LTC,0,0.0717955761959349,0,0,0.0614963199168155,0,0.23535723039833,0,0,0.0345974839832372,0.0243816047560625,0.23773170410353,0,0.019777756448669,0,0,0,0,0,-0.0199176231700531
BSV,0,0,0,0,0,0,0.687751064536305,0,0.0192411541132727,0,0,0.0900357815858022,0.0251629629433319,0,0.134493518224704,0,0,0,0,0
ADA,0,0.114859524732673,0,0,0.174932445889003,0.140332006541917,0,0,0,0.0454084921893116,0,0,0,0.281606883529631,0,0,0,0,0,0
EOS,0,2.16840434497101e-19,0.191514005984276,-0.00276127294242574,-0.00329087234256413,0,0.579475213276597,0.297224270818633,0,0,0,0,0,0.163378342630366,-0.00184704234909582,0,-0.0930417811169842,0,0,0
TRX,0,0.790789799779556,0,0.0832328715367953,0,-0.0172177391949673,-0.659732430696325,0,0,0.467964812949862,0,0,0,0.0873272272111374,0.0482196570729528,0,0,0,0,0.0942427408863708
XTZ,0,0,0,0,0.285563556975766,0.0616534820986346,-3.46944695195361e-18,0,0,0,0.245203157366989,0,0,0,0,0,0,0,0,-0.176080745812974
OKB,0,0.0233918251843322,0,0.0350029603784971,0,0,0.105540426260713,0,0.0204159004853735,0.276541179549639,0,0.0414680524084136,0.054303412867301,0,0,0,0,0,0,0
BV010082.Index,0.0731245760337875,0,-0.022684942342452,-0.0382760743602883,-0.00130515571962414,0.0409543183430896,0,0,0.0696940647327239,-0.0600709021764777,0.0184016611603024,-0.0985910443421103,-0.0191948375179647,0.0395148230454037,0,0,2.71050543121376e-20,0,0,0
CVIX.Index,0,0,0,-0.0407537199457381,0.0917195641874751,0,0,0.186604610811607,0,0.203136950041517,0.0141425938252037,-0.0880034096588471,-0.00304873919438645,-0.174322146296178,0,0,0,0,-0.111778870529881,-0.100437658427896
DXY.Curncy,1.73472347597681e-18,-0.0311791387947836,0.0162425810069998,-0.00341621455939387,0.00581553864366716,0.0218287350781542,0.0346057376545652,0,0,-0.0635442286953875,0,0.00589740409159259,0.000424892558658714,0,0,0,-0.020543972658734,0,0,0.00515891730578675
SPX.Index,0,0,0,0.0189980508757948,0,0,0,0,0,0.126724348429434,-0.0968341275410229,-0.0208653561683768,0.00926713874295804,0,0.0452075734190017,0,-0.080805546381728,0,0,-0.0896563345478896
VIX.Index,0,0.146819455841111,0,0.0682935303772766,-0.0223113376937406,0,0,-0.667013986605793,0,0,-0.212486147123193,0,0.244043258596336,0,0,0,-0.421377594691814,0,-2.02086054704463,0
