,BTC,ETH,XRP,BCH,ADA,LTC,XEM,NEO,XLM,MIOTA,EOS,DASH,XMR,TRX,BTG,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0473878969070634,0,0.0155011677785028,0,-0.0156848212800707,0,0.0742033119476684,0.00000000000000000346944695195361,0.00626879142866311,0,0.300694660352088,0,0,0,0,0,0,0
ETH,0,0,0,0.0228039715687871,0.000000000000000000867361737988404,0.221680556722013,0.0134927568174233,0.166986692773993,0,0.0383728059078976,0,0.00436546978249897,0,0,0.150558348481167,0,0,0,0,0
XRP,0,0,0,0,0,0,0.193956634789228,0,0.267350087664751,0,0.335678710730677,0.103919453204424,0,0.0267227214040211,0.0875362635245231,0,0,0,0,0
BCH,0,0.186000923203856,-0.0700051136535852,0,0,0,0,0.165588382192283,0.0203578572182678,0,0,0.201900786113118,0.244529879799734,0.0274419087080833,0.122661533293405,0,0,0,0,0
ADA,0,0.0243026375042187,0.162498486595275,0,0,0,0.142802639063072,0.190660222997417,0.164105089620045,0,0,0,0,0.0536436338926017,0,0,0,0,0,0
LTC,0.176815944890404,0.240815555519534,0,0,0,0,0,0,-0.0179300866101701,0.164903606161179,0.0238269548451043,0,0,0.0415158123264811,0,0,0,0,0,0
XEM,0,0.137686544345774,0.179158187689748,0.0525559056539261,0.0763213529937398,0,0,0.0000000000000000138777878078145,0.00000000000000000693889390390723,0.246173742752786,0,0.0702040344901534,0,-0.0682048355798532,0.131430024977827,0,0,0,0,0
NEO,0,0.70940100501278,-0.00000000000000000173472347597681,0.0305109885734248,0.0160106896163282,-0.00000000000000000173472347597681,0,0,0.192508162605836,-0.126552441085716,0,0.0927401269645687,0,0.0315372543675995,-0.0945585313573682,0,0,0,0,0
XLM,0.079998146653279,0,0.121654433962864,0,0.339594899793878,0.0965033243716778,0.0177647301722745,0.0931672577467317,0,0.0392126624574378,0.0535012411470259,0,0.299463759118045,-0.119341152193489,-0.0173978058189678,0,0,0,0,0
MIOTA,0.308453439295995,0,-0.0390726638888383,0,-0.0964417690767877,0.0352528814797656,0,0.069142072550384,0.285618864363296,0,0,0,0.281834708145695,-0.0198646480260411,0,0,0,0,0,0
EOS,0,0,0.0231741845164564,0.115700243648274,-0.0237610602783436,0.233696553755917,0.0817017650427669,0,0.212037579252803,0,0,0,0,0.109728600871027,0.221969651798156,0,0,0,0,0
DASH,0,0,0.040667672178488,0.0511079441253003,0,0.073331614512854,0.00887088922806893,0,0,0.105687766027456,0.0544915401692087,0,0.0471768865992069,0,0.174112683327902,0,0,0,0,0
XMR,0,0,0,0.062545461148814,0,0.00309507075199873,0,0.0968460413522415,0.150078473169678,0.117937016900553,0,0,0,0.0909361286280162,0.162927912983405,0,0,0,0,0
TRX,0.514206437839976,0,0.264281184948494,0.097512769826396,0.136932431428625,0,0,-0.312126657551868,-0.411893238839762,0.218643958716959,0,0.350445874112763,0.271486917533301,0,0,0,0,0,0,0
BTG,0,0,0.0154740305568576,0.319244847167408,0,0,0.0573982744703465,0,0,0.083463034147028,0.249787046996891,0,0,0.0231262477314781,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,-0.00376898615246813,0.000000000000000000433680868994202,0.0264667554198013,0,0.000625409598046037,-0.0775035725757589,0.00329696349049026,-0.0587517957417421,0.0182752010718863,0.00558255254621117,0,0,0,-0.0268360096538648,0,0,0,0,0,-0.0662060648763142
DXY.INDEX,0.00319909432505642,0,0,0,0.0000000000000000000016940658945086,0,0,0,-0.00939792871517228,0.010938401171072,0,-0.00252510615865978,0,0.00197208886375873,-0.0136163426842298,0,0,0,0,-0.0227995213196438
SPX.INDEX,0,0.00852528447315456,0.000711553718617534,0,0.00547256702341976,0.00182963243080281,0.0000740197469557837,0.00309755540720463,-0.00837506399677243,0,0.00121546745689559,0.00185528905373274,0,0,0,0,0,0,0,-0.0370250406649824
VIX.INDEX,0.159496834460736,0,0,0,0.0432692463195111,-0.0781199535868502,-0.0394430505227328,0,-0.184238915250196,0.0927232386981787,0.0830414614212229,-0.0561867749822593,0,-0.114787988136601,0.0580915467181678,0,0,0,0,0
