,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00667927942289718,0.0486697212426309,0.0326762126070209,0,0.247470941136481,0,0.101349691264069,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.125169558825697,0.237362158557738,0.162423656285329,0,0,0.22597427727369,0,0,0,0,0,0.140493481726781,0,0,0,0,0,0
XRP,0,0.0859895602903344,0,0.0421958879570515,0.0297881848122849,0,0.0300829796508498,0,0.198771308774863,0,0.203266917225621,0,0,0,0.0740548932065712,0,0,0,0,0
BCH,0,0,0,0,0.108955464297071,0,0,0.147939046019111,0,0.273667329266889,0.186251336663314,0.0596397110923416,0,0,0,0,0,0,0,0
LINK,0,0.0931202650499884,0,0,0,0.209767001713641,0,0,0.510750901818988,0,0,-1.38777878078145e-17,0,0,0.323837521608688,0,0,0,0,-0.187545014324807
BNB,0,0.461576447945174,0,0,0.253979429107667,0,-0.0341757238985786,0,0,0,0,-1.73472347597681e-18,0,0.0228866085071108,0.138157284895843,0,0,0,0,-0.0569580363214154
DOT,0,0.393018771543009,0,0,0.494246738666003,0,0,0,0.0408588741707361,0,-0.365260544834398,0,-0.179467136203418,0.18404001036408,0,0,0,0,0,0
LTC,0,0.088127609042694,0,0.202138257402269,0,0,0,0,0,0.163123600237343,0.0682903834325187,0.113456130060852,0,0,0.190734872149028,0,0,0,0,-0.175209860286682
ADA,0,0.0338814003902731,0.267762559940254,0,0.137982400642276,0,0,0.0239659670127912,0,0,0.0235596061335616,0.183756563690187,0,0.0681042928093835,0.450478996330637,0,0,0,0,0
BSV,0,0,0,0.491763351191698,0.0445423023680147,0.0187937317255461,0,0,0.0311965327877969,0,0.175951845211623,0.117490115205933,0,0,0,0,0,0,0,-0.024675681792015
EOS,0,0.199608227610037,0,0.413592087821903,0,0,-0.0338706991843956,0.0668631090127281,0.137890813129399,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.126327208200245,0.138787494588311,0.0433377388605194,0,0,0.404176028574673,0,0,0,0,0,0,0,0,0,0
CRO,-0.380970951217759,0,0,-0.0481340170586712,-0.225127248739603,0.226925489025588,0.0440110594099043,0,0,0.297110298857667,0,0,0,0.162721495646749,0,0,0,0,0,-0.549791218622403
TRX,0,0.579701300436658,0,0,0.243927470656605,-1.73472347597681e-18,0.02616279821259,0,0.143838190884607,0,-0.71214008566973,0,0,0,0,0,0,0,0,0.250542219079706
XLM,0,0,0,0,0.0619072507151304,0.0280982035921293,0,0.321703657536152,0.222105723805015,0,0,0,0.0402818563903418,0,0,0,0,0,0,-0.0410625010919868
BV010082.Index,0,0,0,-0.0107969574736802,0,-0.00597656920996881,-0.00748326981710325,0.040374019963248,0.00687395690707166,0,-0.0506812242762124,0.025565236134898,0,-0.013841684491059,0,0,-0.000185957167780479,0,0,0
CVIX.Index,0,0.00372938377608793,0.315733414754053,0,0,-0.0763077768703807,0,0.0398697129017903,-0.114245584246472,0.026463706889723,0.0167563487958501,-0.021609766209958,-0.0398057427206431,0,-0.113360340919991,0,0,0,-0.100462776447598,-4.33680868994202e-19
DXY.Curncy,-0.03897739887712,0,0,0,0.0185288618978034,0.0140192135751742,-0.00831511432020463,0,0.00611713190345622,-0.0147376457754921,0,0,0.00284542725408266,-0.0290435780683054,0,0,0.0437916234577613,0,0,0.0278897857040347
SPX.Index,0,0,0,0,0.0898285064348389,-0.0477045087078947,0.00196011247713017,0,-0.0924468881219397,0.118046110685988,-0.119168263096644,0,-0.0050459326560705,-0.00515432547275028,0,0,-0.123025086923421,0,0,-0.137142563337162
VIX.Index,0,0,0,0,0.0894179298413682,-0.209054073309536,-0.150011882075197,0,-0.393753760199482,-0.103131578234552,0,0,-0.515461152671872,0.36104068852646,0,0,-0.0557839034684829,0,0,0
