,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.336699294238613,0.207319293457255,0,0.140144504761653,0,0,0.00778371692919787,0,0,0,0,0,0.247298009755841,0,0,0,0,0,0
ETH,0.39932209421831,0,0,0.0572183604168034,0,0,0.0549874486088828,0.0155262079073688,0,0,0.0625258716868936,-0.00000000000000000346944695195361,0,0.0314178457323961,0.156943533958252,0,0,0,0,0
XRP,0.0571265856019745,0,0,0,0.293713895636004,0,0.159836686282729,0.00411811811987225,0,0.232285314471002,0,0,0,0,0,0,0,0,0,0
LTC,0.101141981535455,0.0748363295045563,0,0,0,0,0.305608761063919,0,0,0.0283528989705793,0.10785418562163,0,0,0,0.049150608450404,0,0,0,0,0
BCH,0.256534506202326,0.342705485806173,0,0.0157461871583361,0,0.116076834910789,0.144090753502524,0.117701837936415,0.0204500248406738,0,0,0,0,0,0.0878935418280887,0,0,0,0,0
BNB,0,0.142040005448716,0,0,0,0,0,0,0,0,-0.0289573998604613,0.285702733107813,0,0.086355061874348,0,0,0,0,0,0
EOS,0,0,0,0.214008582701179,0.402655323303909,0,0,0.0403564870908567,0,0.11941306096852,0,0.0847646611997233,0,0.157694776052095,0.136438701594372,0,0,0,0,-0.208365746040511
BSV,0,0,0,0,0.171222150090272,0,0.442719602757608,0,0,0,0.105613161771425,0,0,0.32582080596305,0.0888143702672993,0,0,0,0,0.396745781021289
XLM,0,0,0,0,0.209338511297533,0,0,0,0,0.421705391820854,0,0.0132297064265312,0,0,0,0,0,0,0,0
ADA,0,0,0,0.115835064622764,0,0,0.122797633834135,0,0.183337200423881,0,0.102362879522515,0,0,0,0.189647982677591,0,0,0,0,0
TRX,0.07699285808537,0,0,0,0,0,0.0291364697270458,0,0,0.0560065532604525,0,0.149136939271632,-0.0673844846908143,0,0.481371149074783,0,0,0,0,0
XMR,-0.0884505634069638,-0.0100883628811454,0,-0.0310918492944108,0,0.446116822200965,0.0998796412417567,0,0,0,0.182329112826544,0,0.227165097502438,0.340578541543746,0,0,0,0,0,0
LEO,0.00000000000000000346944695195361,0,0,0,0.239560992904347,0,-0.183060186516121,0,0,0,-0.116013755647938,0.310663699440425,0,0,0.0455616758868221,0,-0.321166970389385,0,0,-0.190011732160163
DASH,0.147950718451298,0.0723634109182248,0,0,0,0.131583739659408,0.0842388384457738,0.013040762880809,0,0,0,0.0781718686367519,-0.05294410035753,0,0.252847211863034,0,0,0,0,0
NEO,0.00000000000000000346944695195361,0,0,0.374670329881734,0.236489228138848,0,0.0928386415537227,0,0,0.149933892495901,0.0410753470663431,0.0659792247963655,0,0.177628957803262,0,0,0,0,0,0.0592229768526311
BV010082.INDEX,-0.286379954120521,-0.0836289127404956,0.588655919537724,-0.204772030413311,0,0,0.227965264828997,0,0,0,-0.239314523410226,0,-0.0846658792309364,0.180173763895093,0,0,-0.0942352567639223,0,0,0.096185389155399
CVIX.INDEX,0,0,0.270828753178458,0.109355104845136,0.0303860069372526,0,-0.120707648386385,0,0,0,0.0263448391476356,0.0630387484707576,-0.0749098521224834,0,-0.193491337867383,-0.0331105354467704,0,0,0,0
DXY.INDEX,0,-0.00338701284415639,0.011895388452562,0.00717660792518672,0,0,0,0.0000000000000000000135525271560688,0,0.00292526463811505,-0.0078926279325045,0.00818274340672154,0.00435220414910893,0,-0.0179257363224526,0.0632034938904314,0,0,-0.0752107518024713,-0.0126846385116155
SPX.INDEX,-0.00504650684967423,-0.00174398840916558,0,0,0,0,0.0038820560818922,0.001392323477283,0,0,0,0,0.0309826846182441,0,0,0.0131755491195698,0,0,0,-0.0772338443587045
VIX.INDEX,-0.0751924843439645,-0.021918455656432,0.548652158525238,-0.026082810621375,0,0,-0.372525486464655,0.0705672163241686,-0.279477088342145,0.192014489648401,0.158263547387683,0,0,0,0,0.171043476709711,0.0723096400709389,0,-3.48114033648057,0
