,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,NEO,ZEC,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.127419531750776,-0.0589029918929506,0,-0.0267636127706098,0,0,0,0.0029269582310575,0,-0.0106867267883961,0,0,0,0,0.0122667485286037
ETH,0,0,0.0276500927546817,0,0.119306177084662,0.238649013925529,0,0,0.264667832659213,0.152248111649142,0,-0.00691449915951414,0.113548606086261,0.633952537402023,-0.448022206559074,0,0,0.217761564814344
XRP,0.168144344844194,0,0,0,0,0.0237390388163813,0,-0.00412582043036256,0,0.29988559717999,-0.116661750524215,-0.0535339702663136,-0.204791907725553,-0.0982807175332735,0,0,0,0.0683470345289993
LTC,0.679024010138946,0,0,0,-0.0188679309965679,0.00812878758577985,0.0946399998013944,-0.0161093946125366,0,-0.0595229613171045,-0.00559180767939337,-0.0020571660026333,0,0,0,0,0,-0.0227864711919509
XMR,-0.892426890421774,0.106237696093132,0,0,0,0.180443853337691,0,0.0884544188567281,0,0.150130570570241,-0.134556115808536,-0.0423252004977047,0,0,0,0,0,0.0468091599977769
ETC,0,0,0.173801199412289,0,0.0792561449773504,0,-0.211401288626332,-0.039608087870763,0,0,-0.0387942047902639,0.0171998009793246,0,0,0,0,0,-0.129761039659905
DASH,0,-0.0200479716641392,0,0.0668071760897675,0.096536443172364,0.0877268772328982,0,0,0,0,-0.0706754369065862,-0.0920754597369862,0,0,0,0,0,-0.0597913298426901
XEM,0,0,0.208817345956863,0,0.208921581554269,0.183924840311799,-0.540666294435267,0,0,0,-0.0419243411546703,-0.0671702674465194,-0.105745548368101,0,-0.504603150698819,0,0,-0.00000000000000000010842021724855
DOGE,0,0.0906754367040635,0,0,-0.096395627930313,0.0096161464133282,0,0.0278228755959041,0,0.0455552745173531,0.0270097233366922,-0.0127774934185048,-0.0879523535841911,-0.17894821801597,0.0512974239126548,0,0,0.0201007486377669
XLM,0,0,0.374883605348393,0,0.184706941249983,0.222180634534331,-0.103607566362249,-0.264841094054106,0,0,0.0460623097072217,-0.0412370899476604,0,0,0.305027091332831,0,0,0.0424525974562383
NEO,0,1.2162195995483,-1.31985030587541,0,-0.143833408366658,0,-1.31180595804622,-0.441252096776858,3.13653456779873,0,0,-0.00404119644632605,-0.623541815618308,0,0,0,0,0.173920474169712
ZEC,0,-0.533877764276597,0,0,0.437404283319891,0,-6.09566671337677,-0.304333338500048,0,-0.222574431541825,-0.636922864813656,0,-1.59021035312616,0,0,0,0,-0.33858186486345
DGB,-0.186545215399268,0,-0.182660910447534,0,-0.222372113366387,-0.24026099037237,0.200747747444742,0.110282537288531,0,0.252047547242864,-0.107895218130876,0,0,0,0,0,0,-0.00739585558899973
BV010082.INDEX,0,0.11130034055173,-0.12574521935525,0,0,0,0.119927412421798,0,0,0,0.0148474908728047,0.0112045302310215,0.0164889465497673,0,0,0,0,-0.131921863353577
CVIX.INDEX,0,0,0,0,0.0532677708490348,-0.306741960912126,0,-0.161169357476831,0.235805792674641,0.0674741546925771,-0.0429907557387535,-0.0227779343220752,0.120762397755664,0.434332475007456,0,0,0,0.210168246281337
DXY.INDEX,0,-0.000520706676830851,0,0.0123697841844027,0,0.00889454933690646,0,0.018888319506843,0,0.00272723173224519,0.00068996791164784,0,0,0.0866598904808614,0,0,0,-0.0161203734048277
SPX.INDEX,0.0318440149403573,-0.0248378709262541,0,0,0,0,0.00377570580446761,0.000455683950506525,0,0.0192099654601958,-0.0015015602694842,-0.00343006686371008,-0.0127327841748428,0,-0.0346658323900741,0,0,-0.0405983308901581
VIX.INDEX,-0.108862447059123,0,-0.475610844426312,0,-0.100095918649735,0,0,0.26161725786183,0.223516512569413,0,0,-0.00000000000000000693889390390723,0,-1.93573283011329,1.03561913522278,0,0,0
