,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0597547807074581,0.234126967906,0.0942417487930447,0,0.0744787770268754,-0.0125413298175892,0,0,0,-0.159543837338315,0,0,0,0
ETH,-1.71242021867962,0,0.383634125615743,0.49663506592594,0.22049633527448,-1.03549930125168,-0.24254785467801,0,-0.158906676428677,0.30289293218909,0,0,0,0,-0.0435894836769242
LTC,0.579055178259964,-0.0454678219648622,0,0,-0.144286302423515,0,0,0,0,0,0,0,0,0,0
XRP,0,0.0862301538004034,0.194807872383711,0,0,0.0967470443320328,0,0.102035591785983,0.260520412567296,-0.18433349981772,-0.378075669125671,0,0,0,0.0279758400530468
DASH,0,0.0818978595175053,0.0301239937396674,-0.252283031689383,0,0,0.118587649218375,0.145728140679973,0.281618588773024,0.0176039674726267,-0.116193643712712,-0.359175485800184,0,0,0.0688920582199359
DOGE,0.241189940829753,-0.0630061467950056,0.00473207468418794,0.0322321080489191,0,0,-0.048437290150455,0,0,0.0853133361035082,0,-0.0530233722780578,0,0,-0.0144158938942516
XEM,0,0,0,0,0.274385519768474,0,0,0,0,0.174808915192322,0,0,0,0,0.0999176015644632
XMR,0,0.554485383185632,0.103262608312791,0,0,0.237517989216313,-0.142735412244465,0,0.515714529806529,-0.173551487222613,0,0,0,0,-0.628798712185823
XLM,0,0.0341204106034958,0.033105943560889,0.421831209372387,0.181850094788747,0.485174893763102,-0.0663857520603579,0.111627801021703,0,0.071442642888526,0,0.215357803051231,0,0,-0.0848450748248773
DGB,-0.849863277575967,0.213662204109128,0,-0.637111645838854,0,0.168424963762838,0.35877126739583,0.531466537161044,0,0,0,0,0,0,-0.0692791454914358
BV010082.INDEX,-0.143787814622042,0.0917301631191436,0,0,-0.214720482022625,0.0788940754576064,-0.00280245079160713,0,0.0887968232265566,-0.0644398370043943,0,0.0547837953554758,0,0,-0.0993881994499122
CVIX.INDEX,0,0.0768226695123707,-0.184058777370507,0.0890946672543101,-0.199928232433227,0,0,-0.0290982867535085,0.345013036548392,0.0346360418229415,0,0,0,0,0.0544315813990925
DXY.INDEX,0,0.000000000000000000433680868994202,0.0844407685002038,0.0512263818610646,0.0106143542313253,0,0.0385981188839628,0,0,0.0264588787162001,0.134821109048907,0.0516658625210577,0,0,-0.0135171594241362
SPX.INDEX,0,-0.0127459307937084,-0.0163971148140604,0,0,0,0.0169323189677244,-0.0112431220786364,0,0.00917910802331403,0.0218245654286777,-0.0107516819492986,0,0,-0.0833903172128872
VIX.INDEX,0,0.241842057332459,0,0,0.451730907141224,0.210688016524348,0.00000000000000000346944695195361,-0.426032520637963,0.165203335086726,-0.240233921447162,-0.416315198547907,0,0,-2.1197651957034,0
