,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0133061231965457,0,0.811954128014743,0.0371542954360125,0,0.00122629143193183,0.035077781966583,0,0.012447278887775,0,0,0,0,0
ETH,-0.540505706553743,0,0.336683892701456,-0.142795645713797,-0.0187424841543846,0,0.237919967518903,0.118732811791996,-0.664600681037878,0.0271720470964648,0,0.873728974426661,0,0,0.300461491378496
XRP,0,0.0459908767820111,0,0.211098804679115,0,0.0336609015185183,0.00648634904034731,-0.0149443150495169,0.0444951484764456,0.0653630884161137,0,0,0,0,-0.0730708285749606
LTC,0.744321615057637,-0.00291537031078387,0,0,-0.0548623869214674,0.0382168026080485,0,0.00795379153381951,0.0165845032914176,0,0,0,0,0,0
DASH,0.831343135415381,-0.144663492964212,0.340905920286613,0,0,0,-0.106611081225643,-0.0864509210496555,-0.326285030713023,0.0436098024056829,0,-0.585671761015097,-1.0937761733638,-1.71731726648047,0.0290079431294124
DOGE,0,0.303298457798689,0.381795804354215,1.37118994180862,0.217211170171666,0,0.0370043702648357,0.0469981551416724,0.741761475642604,-0.200529333445672,0,0,0,0,0.177606061323632
XMR,0,0.137024533388954,-0.212312527637007,0,-0.0679547531909831,0,0,0.014247935241656,0.782029779299434,0.100875253222474,0,0,0,0,0.00939104492271928
XEM,0,0.226421563622316,0.0947438177789373,0.476632627656514,0.208274404582724,-0.119681958081299,-0.214954059715836,0,0.364069254543416,0.174135125921559,0,0,0,0,-0.352340311277651
XLM,-0.190902588345671,0,0.470229307414694,0,-0.0613898238585446,0.220987940600295,0.234572290267553,0.131429793595461,0,0.191474179813421,0,0.387805813771608,0,0,0
DGB,0.923416479335239,0.0945412794469965,0,0,0,-0.686098528812385,-0.30732333646192,0.0957370129400174,0.882555920375184,0,0,0.850193050851357,0,0,0.305725447654184
BV010082.INDEX,0,-0.0308546845933517,-0.0709480258295984,0,-0.0951149598311795,0.0582545265197153,0,0.00449237903184321,0,0.000117064900810115,0,-0.0362531004945169,0,0,-0.0334684763898139
CVIX.INDEX,0,0.0145715062251364,0.0539175489417531,-0.112548404875949,0,-0.0384739174949228,0.0452452911185151,-0.0153832085902639,0.0429095435270589,0.0261553637368076,0,0,0,0,0.174946434034983
DXY.INDEX,-0.000781291839960025,0,-0.056761294264329,-0.0133391451394035,0,0,0.00636649006139512,-0.00331921270791342,0,0.00588775503393156,0,0,0,0,-0.0327865160768109
SPX.INDEX,0.0231217674253842,0,0,0,-0.0000831332771914861,0,0.0161670762094552,-0.0157628312884398,0.0046420061191189,0,0,-0.0665804132867071,0,0,-0.126883148189866
VIX.INDEX,0,-0.121467366124404,0,0,0.231745117156678,0.0811815179582068,-0.0598739219663791,-0.0499809685260231,0,0.0685891908914536,-0.576314985819454,0.546232077982213,0,-1.32744811280389,0
