,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0745356003671747,0.0543628488888126,0,0,0,0.0155937319667542,0.0243937054880401,0,0.216148912172444,-0.0198815122939911,0.186508744533237,0.0127785970584964,0,0,0,0,-0.0130055334846845
ETH,0,0,0,0.00000000000000000173472347597681,0.360409138502294,0.161353518082306,0.012707501221998,0,0.187300317789922,0.0815277460334241,0,0,0,0.0879216104784444,0,0,0.0100501013506565,0,0,0
XRP,0,0.174703265816307,0,0,0.155186006129221,0.0469152294894606,0,0,0,0,0,0,0.0186143785553161,0.0737539365742546,0.0880897711572072,0,0,0,0,0
LTC,0,0.364176377208003,0,0,0.214481584809326,0.100845888320833,0,0,0,0,0,0,0,0.0330762752970866,0,0,0,0,0,-0.0290206569003763
EOS,0,0,0,0.215213042121851,0,0,0,0,0.119528057575459,0.05372004477183,0.341448178518849,0.138180274145936,0.0586091587110191,0,0,0,0,0,0,0
BCH,0.649405164998334,0,-0.109104091981583,0,0.144942434117701,0,0.131716491465315,0,-0.0850416826914155,0.600942006858491,0.0314514222022772,0,0.0530274528878626,0,0,0,0,0,0,0.106489937559486
TRX,0,-0.0336358738820813,0,-0.118880484121302,0,0.0923058640347736,0,0,0.0492250044823422,0,0.7476939268304,0,0,0,0,0,0,0,0,0.157167502694321
XLM,0,0.140559998857438,0,0.00749880672737306,0,0.0423214737029583,0,0,0.117052243113524,0.190148767193408,0.0849538037334868,0,0.0659820259918297,0,0.12665000875276,0,0,0,0,0
BNB,0,0,0,0,0.339279747999503,0,0,0,0,0.0624047178026733,0.152019576190004,0,-0.0278553048547362,0,0.180714895661018,0,0,0,0,0
BSV,0,-0.0579935774320479,-0.262548457198321,0,0,0.263989468678865,0.0567227060768722,0.504514242693168,0.108725033966642,0,0,0.154714123669728,0,0,0,0,0,0,0,0
ADA,0,0.339520170973625,0,0.0389906708069374,0.322510812129263,0.0671309679435515,0.0852624559439306,0,0,0,0,0,0.0449609966226461,0,0,0,0,0,0,0
XMR,0,0.0747112246114597,0,0.0861819078170838,0.117332732941076,0.131440539757877,0,0,0,0,0.0613232159574413,0,0.0277988388261154,0.142236104180353,0.148154354175607,0,0,0,0,0
MIOTA,0,0.133919543877497,0,0,0.369186863028118,0.0363664420601846,0,0,0,0.164714801215424,0.0171176924345407,0.146481660903093,0,0.0541867933717871,0,0,0,0,0,0
DASH,0,0.191264559401582,0,0.110247404435522,0.0419090899518624,0,-0.0218534884223036,0.192400390946825,0,0.119448500322905,0,0.205360654757145,0.0676703709384171,0,0,0,0,0,0,0
NEO,0,0,0.182318223881914,0.145254076169636,0.280287801784029,0.00305129342754015,0.146730130987716,0,0.0254665496202057,0,0,0.0885465629493324,0,0.0635640243777267,0,0,0,0,0,0
BV010082.INDEX,0,-0.347126915934073,0.155467205919558,-0.0804407333346464,0.0748011477662016,-0.0434843880143665,0.0949661519856154,-0.206353361195566,-0.163384021732313,0.113031853423829,0,0,0.0541711601338176,0.080746493360804,0.298347822744979,0,0,0,0,-0.0480032214123863
CVIX.INDEX,0,0.494950792212535,-0.0377481855136544,0.0778682995541278,-0.193220897647756,0.0307132056873369,-0.298617307684178,0.112604939904384,-0.0232814726326997,0,0,0,0.097088210663966,0,-0.403257717644482,0.0405775610426186,0,0,0,-0.0432006811900216
DXY.INDEX,0,0,0,0,0.00713951342989683,-0.0112619454751259,-0.0395207246815525,0,-0.00446425294178808,0,0.0258424728840847,0,0,0.0238351685341415,0,0.087497980343909,0,0,0,0.0182904204593698
SPX.INDEX,0,-0.0180370598061145,0.0775851869676858,0,0,0,0,0,0.00500797552193511,-0.00995237547787232,0,0,0,-0.0346541544869988,0,0.112245955860554,-0.045565794685848,0,0,-0.121782417997238
VIX.INDEX,0,0,0,-0.153419134889835,0.192493495809187,0,0.000000000000000000433680868994202,0,0.323457670220127,-0.0942630929618758,0,0,0,0,0.0000000000000000138777878078145,0,0,0,-2.11094511781388,0
