,BTC,ETH,LTC,XRP,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.0597547807074582,0.234126967906,0.0942417487930449,0,0.0744787770268755,-0.0125413298175892,0,0,0,-0.159543837338315,0,0,0,0
ETH,-0.507606061322991,0,0,0.292472638181286,0.216079024357836,-1.19226799293407,0,0,-0.166378868682306,0.31181679433442,0.458032015670988,0,0,0,0.136078411192365
LTC,0.608666047773859,-0.0206633497261639,0,0,-0.215548107180434,0,0.0661419059866845,0,-0.084591429442949,-0.0296198702412038,0,0,0,0,0
XRP,0.0841097780771188,0.0793463353034511,0.23821124443335,0,0,0.353755563169104,0.105818758028836,0.0519900481918212,0.163493635863187,-0.0636918341301299,-0.422047070608927,0,0,0,0
DASH,0.14249913855512,0,0,-0.321692284165265,0,0,0.132273523279215,0.199207688356627,0.325537428937133,0.0541918742627172,-0.0305676455448575,-0.486260027942899,0,0,0.107727795074744
DOGE,0.201577227454665,-0.0259236806987067,0,0.0954934653648083,0,0,-0.0633985976667344,0,0,0,0.0118588535488733,-0.249785079105464,0,0,0.0321779380883234
XEM,0,0,0,0,0,0,0,0,0,0.131913606530508,0,0,0,0,0
XMR,0,0.537685105354789,0,0,-0.102200155510785,0,-0.224008066217307,0,0.680902684600194,-0.14625504903556,0,0,0,0,-0.576816889607548
XLM,0,0,0.0326897904329611,0.42353752942659,0.276500324537319,0.334665473396138,-0.0781679186218066,0.122333318189755,0,0.0299460547808697,0,0.295809052759339,0,0,-0.108837307446171
DGB,-0.652668086541976,0.206317972576507,0,0,0,-0.0506507490178112,0.263145139013529,0.0517624100224534,0,0,0,0,0,0,-0.139910566846495
BV010082.INDEX,-0.159248595070427,0.0698679609618497,0,0,-0.16686384526737,0.15912627078884,-0.0183728069360629,-0.00853961354662648,0,-0.0527623726794938,0,0.160568584406898,0,0,-0.129092003435636
CVIX.INDEX,0,0.0801205552619557,-0.178629941612333,0.0992917495245974,-0.206564927227326,0,-0.00000000000000000693889390390723,-0.0376966758145678,0.345877923138388,0.0451609847747592,0,0,0,0,0.051917591656147
DXY.INDEX,0,0,0.0661557877265294,0.0489553494867664,0,0.00169265714604651,0.04571398945962,0,0,0.0185732948267999,0.151086745794444,0.0300112380844901,0,0,-0.0166308827926251
SPX.INDEX,0,-0.0100855219126917,-0.0117116595707788,0,0,0,0.0145006047694936,-0.0139614817325052,0,0.0117007666714346,0.0192318062307478,-0.00817172808465969,0,0,-0.0853459678867595
VIX.INDEX,0,0.195517206177292,-0.118182340703639,-0.000000000000000000867361737988404,0.333701404977513,0.315105784210039,0,-0.393715038192953,0.160323985891197,-0.126248976801342,-0.380969800470461,0.102487744509072,0,-3.24389224068504,0
