,BTC,ETH,XRP,BCH,ADA,XLM,NEO,LTC,EOS,XEM,MIOTA,DASH,XMR,TRX,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.110468402844104,0.126823059212217,0,0.0539098038115283,-0.0168619454434245,0.0386004708197236,0,0.0807186305250507,0,0,0,0,0,0,0
ETH,0,0,-0.00286187694341071,0,0,0,0.0889422185733905,0.176497707724622,0.0576097286642031,0,0.00000000000000000173472347597681,0.0334409254122859,0,-0.021563847515839,0.284605900812194,0,0,0,0,0
XRP,-0.338319092877231,-0.0178702215507167,0,0.055889743197014,-0.111605074080072,0.408156989385154,0,0,0.353637605281524,0.18416098524252,-0.0948943192638946,0.190455428075323,0,0.123649692538356,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.19534008603155,0.209952237998519,0.0441924969042829,0,0,0.181337174317004,0.160575101180238,0,0.0926220630508582,0,0,0,0,0
ADA,0,0,0.148824975945741,0,0,0.102477017917112,0.139690748565113,0,0.0332707540758256,0.139991270762632,0,0,0,0.0395430528143354,0,0,0,0,0,0
XLM,0,0,0.0717636478258089,0,0.373743800586328,0,0.160532238442014,0,0.044196228201844,0.0381785907659509,0.0275515932061012,0,0.126807715209805,-0.0361982131436103,0,0,0,0,0,0
NEO,0,0.344768162893633,0,0.0519803618257354,0.0940961084456468,0.0626270251682334,0,0.0597363114780373,0,0,0,0,0,-0.0348226406491186,0.286630751391911,0,0,0,0,0
LTC,0.170015883103297,0.107424279180737,0,0,0,-0.00877069640147207,0,0,0.0327003238770796,0,0.116756979803735,0,0,0.0313098816615211,0.148006190001581,0,0,0,0,0
EOS,0,0,0.0213953033058326,0.157294415812693,0,0.201569406511604,-0.0788050962593806,0.313017641966684,0,0.0468342628652535,0,-0.0000000000000000000067762635780344,0.156692839862007,0.114392536715415,0.143773193934025,0,0,0,0,0
XEM,0,0,0.273961460325157,0.176070025725508,0.0511548248499341,0,0.123043511183151,0,0.047863820751537,0,0.142190666990099,0,0,0,0,0,0,0,0,0
MIOTA,0,0,-0.0480683356084573,0,-0.0379223744743021,0.047856579600294,0,0.162032783912059,0,0.199032382304383,0,0,0,-0.0377072978204682,0.392770082983331,0,0,0,0,0
DASH,0,0,0.0259374685691231,0.0651557208974478,0.0140489828293106,0,0,0.185996464662863,0.0343778022371116,0.00326335957910133,0.0080379162870388,0,0.0973075442570143,0.0000000000000000138777878078145,0.266920251391931,0,0,0,0,0
XMR,0.0463780178208119,0,0,0.213897342311508,0,0.0713416938474067,0.0641843589703296,0,0,0,0,0,0,0.0720326077474478,0.18223694918337,0,0,0,0,0
TRX,0.534899272877305,0,0.132300571455843,0.18940205944743,0,-0.173040826116877,-0.263296468310215,0,0.120850359911348,0,0.248117920874613,0.263821492559752,0,0,0,0,0,0,0,0
ETC,0,0.189915552381827,0.0656950314270273,0.162850784029064,0,0,0.105530532845191,0,0.070803590410279,0,0.0685142749813691,0.0568073861547966,0.258608695439627,0,0,0,0,0,0,0
BV010082.INDEX,0,0,-0.0205678581236566,0,-0.0142547739516016,0,0,0.011630608063728,0,0,0.00527748601152486,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0.0447748854040015,0,0,0,0,0.00769739253118437,0.0375177347420264,-0.0275758166723044,0,-0.0112212239482368,-0.0153677746358979,0,0,0,0,0
DXY.INDEX,0.000000000000000000216840434497101,0,0.000200315477481808,0.00380015945849542,-0.00034505555226126,-0.00415142109561888,0,0.00597867268709352,-0.00243120407931009,-0.00595376407820135,0.00801210661364229,0,0.0139826814549919,0.00231763899052087,-0.024695853780229,0,0,0,0,-0.021627804722815
SPX.INDEX,0,0,0.00176917034731048,0,0.00257331775714741,-0.0112549304567478,0.00836787887055919,0.0031193514037966,0.00369558071695701,0,0,0,0,-0.000117836711012844,0,0,0,0,0,-0.0382944516331814
VIX.INDEX,0.0196508426172163,-0.25126925799877,0.0786212755563297,0.0556142216327005,-0.070452708390439,-0.0874850788210341,0.0563585595100565,-0.0670116560813014,0,-0.041092629332804,0.0612683076295475,0,0.194750292560403,-0.0591721198359054,0,0,0,0,0,0
