,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.106395313537499,0.290392490339582,0.228416944708162,0.198352192215145,-0.00460049141569521,0.136093730099647,0,0.0371656393397959,-0.0133826234246351,0.00458521666442353,0.0813422096050411,0,0,0,0,0
ETH,0,0,0,0,0.110995026581787,0.273037418404705,0,0,0,0,0,0.233455839323015,0,0,0,0,0,0
XRP,0.114832223035176,0.00467652823438778,0,0,0,0.0894968736911594,0,0.0274529922239886,0,0,0.050048507261603,0.00708381309261511,-0.0146810515969648,0,0,0,0,0
LTC,0.671006973644703,0,0,0,0.00847404182509182,-0.156806451755642,0.121212557112434,0.117540193268486,0,0.0723139404064803,0.11438999886839,0,-0.00000000000000000346944695195361,0,0,0,0,0
XMR,0.550171676945346,0.0322814912984095,-0.358895092703609,0.262118066568686,0,0,-0.0651397862543534,0,0,0,0.0820407896186274,0,-0.0768128821309339,0,0.428882615771034,0,0,0
DASH,0.417150995216964,0,0,0,0.207999238526995,0,0.34359240491786,0.168215272983111,0,0,0.109189761341433,0,-0.00636814183670759,0,0,0,0,0.0224938508504025
ETC,0.359353353453251,0.358759639614772,0,0,0,0,0,0,0,0.0214095506299521,0.26899506649131,0.0414055723436258,0.113687069062331,0,0,0,0,0
XEM,0,-0.348501785928272,0.184161451357719,0.0374660527496198,-0.306584473948186,0.531569253872195,0.0254430302122898,0,0,0.305083504187029,0.0788361071175846,0,0,0.035096812412362,0,0,0,0.114258422587641
DOGE,0,0,0,0.194209698914588,0,0,0.108294430136387,0,0,0,0.0536668524902923,0.0420088234632998,0.0519721858460542,0,0,0,0,-0.123947844039236
ZEC,0.5063618689102,0.0573262710152589,0.19384315935724,0.0214249544726675,0,0.0345460513050845,-0.00468347120364803,-0.0383573688728762,0,0,0.0472204259306158,0,0.26326482456229,-0.59236425040165,0,0,0,-0.115041154724909
XLM,0,0.15336877868043,0,0,0.0177195306083853,0.119509628659785,0,0.0393211198269452,0,0.128254870091386,0,0.0785959554057116,0.120501291732787,-0.493487481323155,0,0,0,0
NEO,0.224679942265775,0.17707013753549,1.28159561918553,-0.216657026103927,0.202402375392948,-0.301250205107165,0,0,0,-0.0657361830105645,0.0718870972700202,0,-0.0575448036647565,-0.371064547429227,0,0,0,-0.227460280496529
DGB,1.30593081463841,-0.0972325773938223,-0.0176392178892836,-0.809394333485042,-0.236933614568061,0,0.114127691455957,0.17258946077864,0,-0.0446354533922571,0,0.198760938664463,0,0.391873808152459,0,0,0,0
BV010082.INDEX,0,0,0,0,0.0601314472868222,0.000000000000000000433680868994202,-0.0138498849379809,-0.0650028346447193,0,-0.00108991278830248,0,-0.0513342537071215,-0.0073326527745138,0,-0.0992647455270362,0,0,0
CVIX.INDEX,0,0.0345553073351962,0,0.0971798198678482,0.0449686600134147,0,0.0465314294083793,-0.0787705783312744,0,-0.0377556710473007,0.0872977845275469,-0.00000000000000000173472347597681,0,0,0,0,0,0.065763642589932
DXY.INDEX,0,0.00286155968717205,-0.0192826291188371,0.0207451714607985,0,0.0121600453872345,0,-0.0112751858839124,0,0.00159115863506579,0,-0.00211572037041264,-0.0136998266270221,0.107393720552731,0.0166575623397007,0,0,-0.0223371971469064
SPX.INDEX,0,0,0,0,0.00436060664081805,0.00608608425982975,-0.0115584553204086,0.0114668216922742,0,0,-0.00430592684250472,0.0164876862805837,0.012019103473245,0,0,0,0,-0.0554817361530284
VIX.INDEX,0,-0.281076754264705,0.322391276466732,0.0249610276726306,0.157694906111415,0,-0.0582376551448244,-0.0465366971081905,0,-0.00155249804508982,0.0331748894070824,0.101306600098742,0.104673060028708,0.0811389226372269,0.167355620865314,0,-5.12488709217931,0
