,BTC,ETH,XRP,LTC,LINK,BCH,DOT,BNB,ADA,BSV,EOS,WBTC,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0332048716819747,0.0137966310447659,0,0.005513028465353,0,0,0,0,0.762129859236485,0.0218541089763018,0,0,0,0,0,0,-0.00294219869125316
ETH,0.172322435279579,0,0,0,0.207619732754556,0.0579467239673999,0,0.189498200722978,0,0.155561692849291,0,0,0,0,0,0,0,0,0,-0.0556129921333735
XRP,0,0,0,0.0979681121746472,0.053907481719348,0,0.0693175666343529,0,0.143198012115575,0,0.224594202649775,0,0.05559304257547,0,0.108842578450007,0,0,0,0,0
LTC,0.151593196516573,0,0,0,0,0.137339775507749,0.128725294726176,0.0194572620901025,0.151118790262966,0.0483047728955873,0,0,0,0,0.00666588469306433,0,0,0,0,-0.0976267674574544
LINK,0,0.377291667533393,0,0.170104635767463,0,0.187406893500173,0.0610876691940196,0,0.612635262164226,0,0,0,0,0,0.265496346371932,0,0,0,0,0
BCH,0,0,0,0.0446287725182282,0.120849159929988,0,0,0,0.0871763123253016,0.543365956575471,0,0,0,0,0.00744888897429243,0,0,0,0,0.0353013697671108
DOT,0,0.390846808726915,0,0.219837238974525,0.225591897910596,0,0,0,0,0.363223521218886,-0.302861636534827,0,0,0.313992515892959,0,0,0,0,0,0
BNB,0,0,0,0.0680721287487293,0.190192802683497,0.0473237903098492,0.106094083639127,0,0,0,0.365733648991242,0,0,0,0,0,0,0,0,-0.0827224209906683
ADA,0,0.378988220830351,0,0,0.101025117338232,0,0.199093853650655,0,0,0.0500035684943853,0,-0.0262103514331131,0.244203995672195,0,0.0225124898606788,0,0,0,0,-0.0627235070795879
BSV,0,0.0284497888855779,0,0.0220822424384044,3.46944695195361e-18,0.384063935459045,0.113174146374558,0,0.00698703773303247,0,0.327456257189243,0,0.119958533597227,0,0.0282657638593386,0,0,0,0,-0.0410665391880625
EOS,0,0,0.1167946608991,0.117950793097652,0.0634363546417731,0.0258602023500984,-0.128751082794923,0.138774985678495,1.73472347597681e-18,0.160687891183254,0,0,0,0,0.133478702564343,0,0,0,0,0
WBTC,0.813195794875732,0,0,0,0,0,0.0310086921865499,0.0119701108204165,0,0,0,0,0,0,0.00720126235485762,0,0,0,0,0
XMR,0.254443005700744,0,0,-0.0635950214775606,0.0871169498001085,0,0,0.438999176228263,0,0.436514153938209,0,0,0,0,0,0,-0.202944426360367,0,0,0.131881368483618
TRX,0,0.433685681787069,-0.448939969420039,0,0.00388035538054409,0,0.332642081332832,0,-0.210454109840051,0,0.452764123175316,0,0.156374598600342,0,0,0,0.0255925926308647,0,0,-0.0116443431049469
XLM,0,0,0.246240276665523,0.0799280388721602,0.0407253385822623,0,0,0.151153926036018,0.264438950026307,0,0,0,0,0,0,0,0,0,0,-0.0199693976079191
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0223110969927675,0.0359419588171673,0,0.0438604838259786,-0.0835871867992765,0,0,0.0833766005112462,0,-0.132649009869231,0,0.126771716595302,-0.0177738335419237,0,0,0,0.184012932674773,0.212464958644098
DXY.Curncy,1.73472347597681e-18,-0.0282301755826402,0,0.0257575490005528,0.0126873621857499,0,-0.0159664303705016,0.00445513436858911,0.0114843605580191,0,0,-0.0636881682052352,-2.16840434497101e-19,0,-0.00510341974421789,0,0.028973912655008,0,0,0.0201299052530835
SPX.Index,0,0,0,2.16840434497101e-19,0.0580352437301313,0,-0.0208877546136678,0.0155965874392248,-0.0298574225351744,0,0,0,0.0785112361307859,-0.100679077629132,-0.024302681963556,0,0,0,0,-0.129015616835745
VIX.Index,0,-0.566644954963515,0,0,0,0,-0.00638451565855539,0,0,0,0,0,0.479573958619707,-0.49173666145668,0,0,0,0,-1.89008766396819,0
