,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0468230921956139,0.0596629738078513,0.168458625560417,0.0607342914759241,0,0.0703107340412574,0.0237481425391553,0.0779097616282002,0,0,0,0,0
XRP,-0.523267266524196,0,0,0.137958732756727,0.152217594186052,0.35235143775118,0,0.0769821319479315,-0.0211277809484308,-0.263752782931049,0.0566469769946642,0,0,-0.0756682958079241
LTC,1.30279865047452,0.0629262733930349,0,-0.984492990273528,0.610224534742649,0,0,0.0584889966379114,0.491943730807959,0,0.566546458048119,0,0,0.071668044040934
DASH,0,0.116929024682314,0.0904117797318043,0,0.241074802094407,-0.179515712238939,0.118855026027083,-0.0820734562763138,0.184234932606599,0,0,0.564646895972931,0,0
DOGE,0,0.124687689271091,0.137167032284798,0.385964268949349,0,0.299478152546457,0.121975350803989,-0.0218074738504487,-0.0191288045842627,0,-0.102873629523998,0,0,-0.0568317632731411
XLM,0.586073573182224,0.0789686092467148,-0.0661121938420733,-0.251751356527496,0.213060331431245,0,0.0256854170979315,-0.0178923278905514,0.295099466133901,0,-0.71033032777505,0,0,-0.0419211529604089
XMR,0,-0.0824724273185036,0,0.239781869026145,0,0,0,0.203154697944894,0,0,0,0,0,0
XEM,0,0.372547289849038,0.0879555026946928,0.55871249538549,-0.3289331549223,-0.153653091489198,0.186917801656641,0,-0.0261408542170744,2.16330202775771,0,0,0,-0.0448912168364859
DGB,0,0.475388950044969,-0.00666389047913392,0.203098666318289,0,0.403579547778767,0.405728566063197,0,0,0.536976746687544,0,0,0,0.107809731932104
BV010082.INDEX,0,0.0235315802129474,0.00000000000000000010842021724855,0.0110198564763605,0.0806378418805404,-0.000154139754899178,0.00448536844781353,-0.0564326782507244,0.0122609781495849,0,0.216627168770171,0.423488561214812,0,-0.06946549001919
CVIX.INDEX,0,-0.118263004638492,0.0392021379437312,-0.092875985738863,-0.120472505154895,0,0.0552527693677437,0.0059200513521427,0.0694754096126318,0.284791995402156,0,0,0,0.0907785242254088
DXY.INDEX,-0.111810733493075,0,0.0136113021710427,0.0782491594238701,-0.0365175210904591,0.0152975664680568,0.0251430239654647,0.00652169665210403,0,0,0,0,0,-0.0240509045049362
SPX.INDEX,0,0,0.0125334975560293,0,-0.0279388443510405,0.0311185671046475,0.0047771575529794,-0.00589901429763401,0,0,-0.0121431587473621,0,0,-0.0713096041822241
VIX.INDEX,0,0,0,0,0,0,0,0,0.217013496610755,-1.28867814844613,0.324295019843687,0,-6.19923865562601,0
