,BTC,ETH,XRP,BCH,ADA,LTC,XEM,XLM,EOS,NEO,MIOTA,DASH,XMR,TRX,BTG,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0395055860340686,0,0,0,0,0.0791894941812579,0.00731837233324301,0,0,0,0.287094990315673,0.00470138837490443,0,0,0,0,0,0
ETH,-0.0900668990434048,0,0,-0.00595570523659095,0.0201987790339531,0.318204851852994,-0.0202231711456452,0,0,0.125348495466095,0.0463013043919435,0,0,0.0190029516548698,0.218963274741859,0,0,0,0,0
XRP,0,0,0,0.100300770039044,0,0,0.180484376269891,0.276310443539824,0.151328254460987,0,0,0.0997976623220795,0,0.0352098234220767,0.122047096632748,0,0,0,0,0
BCH,0,0,0,0,0,0,-0.00000000000000000173472347597681,0.0905662329092179,0,0.056767804920196,0,0.310868465716889,0.115709077810138,0.0275550274156022,0.209535878717846,0,0,0,0,0
ADA,0,0,0.175947324487714,0.0190336424101103,0,0.111281508846481,0.107293591813007,0.166130125636545,0.0326699631882496,0.209084538608024,0,0,0,0.0367822645418344,0,0,0,0,0,0
LTC,0.227737687041405,0.269940881241287,0,-0.0390480346705055,0,0,0,-0.0212659117111519,0.0814030855593745,0,0.145586578579772,0,0,0.0135336351591938,0,0,0,0,0,0
XEM,0,0,0.120554917982073,0.0243637922008924,0.11770058108591,0,0,0,0.0223612961920863,0.124332985121102,0.194827491667567,0,0,-0.0292997579731857,0.210307584862743,0,0,0,0,0
XLM,0.0756239901595867,0,0.130452610363866,0,0.336068135439104,0.1035113675838,0.015352761876445,0,0.0508191697580353,0.0849923757810577,0.0426992656520469,0,0.307380415714356,-0.133226561722769,-0.0184282051125478,0,0,0,0,0
EOS,0,0,0,0,0,0.0308461739390967,0.139224976759156,0.23801154371143,0,0,0,0,0,0.147792514079892,0.31168553796876,0,0,0,0,0
NEO,0,0.421307307292923,0.0317835274398035,0.0612484580078039,0,0.144795780645929,0.0476211140702554,0.0436796240702882,0,0,-0.00705410266705587,0,0,0.0275507064568754,0,0,0,0,0,0
MIOTA,0.155690768877351,0,-0.0536388771839173,0,-0.0663365800782526,0.0779081216320334,0,0.287160653794276,0,0.089023739465528,0,0,0.296102368622494,-0.0173864298951738,0,0,0,0,0,0
DASH,0,0,0.0280873964583835,0.0431430289653959,0,0.100667444912339,0.0266919495268593,0,0.0686370928182541,0,0.0970483549653521,0,0,0,0.173106452498067,0,0,0,0,0
XMR,0.060378753833235,0,0,0.191413814935925,0,0.0150082413069233,0.00000000000000000173472347597681,0.0988013440761837,0,0.162782491355682,0.104720812686175,0,0,0.0830809271387627,0,0,0,0,0,0
TRX,0.514206437839974,0,0.264281184948495,0.0975127698263962,0.136932431428625,0,0,-0.411893238839764,0,-0.312126657551868,0.218643958716962,0.350445874112763,0.2714869175333,0,0,0,0,0,0,0
BTG,0,0.118525040951537,0.0610128207333881,0.391713938699172,0,0,0.0588561767652622,0.032152238696184,0.20329467134029,0,0.0316820115823972,0,0,0,0,0,0,0,0,0
BV010082.INDEX,-0.0395988208747426,0,-0.0177453246341858,-0.0422104333582093,-0.00675672272918272,0.00875252876962567,0.00664004808524682,0.00219432456224923,0.006890461385496,0,0.0096844037624908,0.0277864170275839,0.0310778755874753,0,0,0,0,0,0,0
CVIX.INDEX,-0.0107858795779585,0,0.0340983492821365,0,0,-0.0472906883845126,0,0.0159850278203047,0,-0.0416870216339732,0.0138379460523427,0,-0.0229537795505559,-0.0270670743920858,-0.00538018224699544,0,0,0,0,-0.0719490909509903
DXY.INDEX,0.00319923611066869,0,-0.0000000000000000000067762635780344,0,0,0,0,-0.00939800552999535,0,-0.000000000000000000216840434497101,0.0109382112558665,-0.00252537239559299,0,0.00197245726876013,-0.0136163055282724,0,0,0,0,-0.0227996485378576
SPX.INDEX,0,0.00645987908355407,0.000476023335682133,0,0.00549802992973121,0.00337472148614186,0.0001473840452329,-0.00965261371084136,0.00134650624594223,0.00337092416020163,0,0.000386678065365707,0,-0.0000000000000000000135525271560688,0,0,0,0,0,-0.0317152506384083
VIX.INDEX,0.148194975051422,-0.224313926469393,0.043600559144346,0,0,-0.0229606374915648,-0.0355063413977709,-0.124229157150299,0,0,0.0447437938340426,-0.0947740819001743,0,-0.0823837626439484,0.180936497655994,0,0,0,0,0
