,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.121392934093196,0.141626216888875,0.517416460968416,0,0.166243698156885,0.020876284712594,0,-0.0535444854791677,0,0,-0.0570334000477547
XRP,0,0,0.0796333219972275,0.0495971268522096,0.325078278237217,0.458191794635099,0.160519786884335,-0.121337289738547,0,0,0,0,-0.112797238931235
LTC,0.689584403675965,0.00000000000000000346944695195361,0,0,0,0,0.143063163928269,0.125900205710711,0,0,0,0,0
DASH,0.356749222123158,0,0.341174579013167,0,0,0.246134154824225,0,0.0694640470619508,0,0.147022675815442,0,0,0
DOGE,0.257857161958612,0.0570470425727903,0.142450974666884,0.0385229597218801,0,0.0667683979283572,0.0692908976832489,0.0231751998039367,0,0,0,0,-0.0408029840868421
XLM,0.339007564683536,0.643613054755492,0,0.0991470779770209,0,0,0,-0.0551691773243205,0,-0.226446106938059,0,0,0.00355808302894163
XMR,0.817197005010119,0,0.155502298900842,0,0,0,0,0.0752370414194186,0,0,0,0,0
DGB,0.0000000000000000138777878078145,-0.870947306971528,0.260534487121285,-0.313156858407016,1.38149932229254,0.557002744900045,0,0,0,0.654126242711217,0,0,-0.243839169360079
BV010082.INDEX,0,0,0.0328013914024261,0.00900941449581939,0,0.00578204778357245,-0.075204863751585,-0.00202109978860073,0,-0.0252100971109277,0,0,-0.0302873950419936
CVIX.INDEX,0.134000826281044,-0.0453682381628516,0.0315003652776719,0.134254211935986,-0.610329818807657,0,0.117259766282856,0.116451247109604,0,0,0.81784049462934,0,-0.0317893257187014
DXY.INDEX,0.00323938662104272,-0.0378978514114491,0,-0.00657079201119787,0.0315168795556336,-0.0159073621615309,0.0393021250021029,0,0.127737431727915,0.0126849624621843,0,0,0.0156897160132638
SPX.INDEX,0.0368111517563515,0.00518648971200607,0,0.00809588250714533,0,0,-0.0448359010657078,-0.00318362647526035,0,0,0,0,-0.111611357515174
VIX.INDEX,0,0,0.0963151087138619,0.0369182158608936,0.175894567293721,-0.0327507216545643,-0.26575060189361,0,0,0,0,-5.28766927329051,0
