,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0730016358848019,0,0,0.00772515615460962,0,0,0,0,0.0464613858264963,0,0.681890263209023,0.00992701806590107,0,0.0205273064932089,0,0,0,0,0
ETH,0,0,0.0546136476445585,0.105458789640367,0,0,0.100261660947327,0,0.152626744515162,0.0611694372447727,0.136280147601299,0.0500296354686383,0.00902266922051933,0,0.03453314323652,0,0,0,0,-0.00313430781821379
BNB,0,0.182639253903049,0,0,0,0.0559080325912226,-0.0607268781713044,0,0.335199252587021,0,0,0,0.0292625262743407,0,0,0,0,0,0,0
DOT,0,0.0523247661619599,0,0,0.0304881300699312,0,0,0,0,0.0641933906823163,0,0.257245036292803,0,0.128536206304666,0.0239037725084589,0,0,0,0,-0.00746920733812557
ADA,0,0.250316982615215,0,0,0,0,0,0,0.0336615033029596,0,0.234693353051136,0.313200150775824,0.0507838453056757,0.0191994792415836,-0.0449320713878053,0,0,0,0,0.0372596954492091
XRP,0,0,0.0611677780755846,-0.0158000353913677,-0.0324035207185593,0,0,0.263714621362431,0.0889525315581335,0,0.327847016471322,0,0,0,0,0,0,0,0,0
UNI,0,0.0757781230355584,-0.101969371429449,0.406511201823963,0.0526491452371227,0,0,0,0.215173011321244,0,0,0,-0.0292841966076222,0.050960017386252,3.46944695195361e-18,0,0,0,0,0.115353818931822
LTC,0,0,0,0.0948574678320406,0,0,0,0,0.152357805671566,0.219455689108653,0.194477208825645,0,0,0.148462966681349,0,0,0,0,0,0
LINK,0,0.236993817013537,0.189665963903917,0.0681240115909956,0,0,0.0850984704460972,0,0,0.253478175649536,0,0,4.33680868994202e-19,0,0.0124799933752656,0,0,0,0,0
BCH,0,0.367221357902165,0,0.0284797118014021,0,0,0,0.257079028593253,0.0658906080298624,0,0.199739531041581,0,0.0100626179044334,0.0666473427473686,0,0,0,0,0,0
XLM,0,0.165428140777623,0.0662679576890958,0,0.14860407556595,0,0,0.166699012081317,0.03999414782865,0,0,0,0.0209679610694422,0.0666841312998633,0.0173009270629215,0,0,0,0,8.67361737988404e-19
WBTC,0.719780572150838,0.016712859727675,0.0208495379189791,0.0114552092992499,0.00119726176032768,0,0,0,0,0.0710207871935278,0,0,0.00486793302615502,0,0.0096152612983749,0,0,0,0,0
DOGE,0,0,-0.152627923445816,0.489850010212176,-0.38183212982022,-0.274537730964746,1.38777878078145e-17,0,0.409607673234704,0.107822862904286,0,0,0,0,0,0,0,0,0,0.0738305674599443
THETA,0,0.107237262303171,0,0.147909973162706,0,0,0,0.213683455708354,0.148480550202465,0,0,0,-0.0272922673633231,0,0.0813305277404395,0,0,0,0,-0.0590132466905073
LUNA,0,0,0,0,0,0,0.0819856503594191,0,0,0,0,0,0,0.197982104211435,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.0510920689296597,0,0,0.0682775713660418,0,0,0,0,0,0,0,0,-0.0552755337520805,-0.0106688943575205,0,0,0,0,0.0299807961057505
DXY.Curncy,0,0,-0.00926658628971986,-0.000950080833276879,-0.00750401025994538,0,0.00278038965337177,0,0,0,0,0.0339095463002634,-0.000412586083953108,-0.00461928570707133,-0.00285664896459731,0,0,0,0,0
SPX.Index,0,0,0.00100134553997594,0.00532635818318125,0.0124081787841213,-0.0188049294325647,0,-0.00959697480826223,0,0.0128091121559471,0,0,-0.0178847246249988,-0.0132843611067267,0.00834689251058774,0,-0.00454459534806048,0,0,-0.0821116114993845
VIX.Index,-0.522142844120324,0,0.0253408929458645,-0.0494783176513339,0,0,0.189339707838907,0,0,0,0,0,-0.0196962107478143,0.127732567356208,-0.164376236865012,0,0,0,-1.97251140633851,0
