,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.587274124627994,0.0196809085389991,0.0693803630979974,0.263970568958288,0.0484819804842776,-0.046860098598694,0.00666442629581284,0,0,0,0,0
XRP,0,0,0.552519022349126,0.122161768700212,0,0,-0.153695179023814,-0.0778667889137707,-0.0408707927375739,0,0,0,0,-0.14358321335151
LTC,0.812438336248707,0,0,-0.0397572867776506,0.075859368678987,0,0,0,0.00579307812119989,0,0,0,0,0.0981862235149518
DASH,0,0.344200575487726,0,0,-0.142031653172368,1.155130526692,-0.135818354855926,0,-0.121474742304015,0.481926318340411,0.238576753030051,0,0,0.154743548721388
XLM,0,0,0.755423405766141,-0.0605867186965351,0,0,-0.010985551735182,-0.06393664407729,0.000000000000000000867361737988404,0.24750057657814,0,0,0,0.0540000440067363
DOGE,0.521305807692743,0.146904633296204,0.0726560893304631,0.0620062391194592,0,0,0,0.0262095775939204,-0.0616668580892509,0,0.0658845977742306,0,0,-0.0297205267833644
XMR,1.04168641149801,-0.247500050084354,0,-0.0671124292894381,0.173955899414404,0.688218122602978,0,0,0.0777161928712622,0.992924929409324,-0.464074885324551,0,0,-0.437031031243637
XEM,-1.10136153369988,-1.32349820611081,1.83764651544982,0.185728324854201,0.170950794599589,1.39016545032068,-0.46542222315008,0,0.333992158930148,0,0,0,0,-0.515155924672454
DGB,1.18479079618002,0.192080189740632,0.148628294501248,0.247894687742698,-0.488959470098244,-0.618263654547954,0.174454655439329,0,0,0.599664393973245,0,0,0,0.22040595390214
BV010082.INDEX,0,0,0,0.0153892243969746,0.0292177425156255,-0.0619943417055495,-0.00651082718430372,-0.0131994313221675,0,0,0.02076477229573,0.500173932959179,0,0.00118753338428451
CVIX.INDEX,0,0,0,-0.0372953409170145,0,0,-0.0591117639422097,0,0,0,0,0,0,0.132772398661185
DXY.INDEX,0.0297192131658147,-0.0417833484384553,0,-0.0201851734116095,0.0331396992769061,-0.00993450279010385,0,-0.0293534760458468,0,0.248551965508366,0.113269989945948,0,0,-0.0233468681518767
SPX.INDEX,0,0.000000000000000000433680868994202,0,-0.00892244785029842,0.0121231880954295,-0.0252373787671567,0,0,0.00563091699939171,0,-0.00581245627739798,0,0,-0.10121999486416
VIX.INDEX,0,0,-0.00000000000000000173472347597681,-0.0597656969686108,0.156136447803018,0,-0.151042637376189,0.00915904439753227,0,0,0,0,-6.61547690050934,0
