,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0191683902495396,0.123277410022279,0.105205619455098,0.109715882259135,0,0.0817836747667536,0.0350733577598405,-0.0220740436839064,0,0,0,0,-0.0273787277651835
XRP,0.46738652581673,0,0.0769244595931545,0.134770935072775,0,0.266353048365422,-0.0876991071201785,-0.110235969212705,-0.0640076918151667,0,0.0936237339456793,0,0,0
LTC,0.804628932127132,0.167988106106852,0,0.101873460157863,-0.0399186881502615,-0.280518332697111,0.0547032624815571,0.0306280521252078,-0.0269341871341322,-0.113098248695723,0,0,0,0.0617316278968556
DOGE,0,0,0.206548764638826,0,0,0.396599023425325,0.192399866387442,0.236134315511234,0.0931212824738095,0,0.520591972665444,0,0,0.0285154393435839
DASH,0.504009697968145,0,0,-0.192808204498547,0,0.753512845032461,-0.347134285086169,0.0396831802287272,-0.0163029039133495,0,0.415801792945725,0,0,-0.0958926237096246
XLM,1.00979234197912,0.379774299928939,0.521830266478298,0.0848912116907195,-0.326793123967408,0,-0.455131741246372,-0.149593688662729,-0.116636620900237,-0.664063231659976,0.226729821636074,0.897384017767074,0,-0.300825919353083
XMR,1.09794758057242,0.22158728528658,0.320349560010709,0.125886718777296,-0.448738062691519,-0.467081076611995,0,-0.234024120017722,-0.128154987058535,0,0.254083456392279,-0.628791408602471,-3.59214889766853,-0.679372666447171
XEM,0,0.245194461786077,0.230416009140257,0.982520594180972,0.351678320046701,-0.260780588436665,-0.469206821235817,0,0.224420366396977,-0.000000000000000111022302462516,0.843809592222166,-8.57459355109794,0,-0.718721497184847
DGB,0,0,0.257347109324683,0.10038149047633,0.0781858356733595,0,0.370733243739625,0,0,0,0,0,0,0.212214578645054
BV010082.INDEX,0,-0.0230084958132082,0,-0.00564622510637663,0,0.0588485862828941,-0.0252257494422334,-0.0495540951450205,0.00923632511741472,0,0.0621880785277267,0,0,0.0473621526904508
CVIX.INDEX,0,0,-0.0300041232728236,0.0494615855371269,0,0.0406321243387121,0,0,0.139825027152857,0,0,0,0,0.0618096355596741
DXY.INDEX,0,0,-0.0295837986996736,0.0438867563825492,0.0195232986778285,0.023351063652146,-0.0240005547237058,-0.0355223642225187,0,0,0.13405163613905,0,0,-0.0232455959941958
SPX.INDEX,0.0192200065966502,0.000595732951940117,-0.0111026170581236,0.0118710661596247,0.00256913793867241,0.00103862830078761,-0.000982480463691727,0.005807598312221,0,0,0,0,0,-0.0879249757331609
VIX.INDEX,0.00000000000000000693889390390723,0,-0.0794676551813657,0,0,0,-0.223278275288276,0.0178705715602292,-0.0256420392043699,0,0.0969478881861071,0,-4.92937623087122,0
