,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,TRX,WBTC,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0153077116973126,0,0.0834729105136865,0.0556891090751572,0.0146801708394706,0,0.200240014352295,0,0.0717882165219807,0,0,-0.0169034408911046,0,0,0,0,0,0,-0.0539264322134807
ETH,0,0,0,0.243518731254313,0.23369211564397,-0.0814208303422774,0.172010995107699,0,0,0,0.204375232462963,0,0.159620408331146,0.0335478804379224,0,0,0,0,0,-0.0289961537759227
XRP,0,0.198751795496824,0,0,0.00227584636643131,0,0.0252860811574103,0.109185097907375,0.119050500160369,0,0.111312456581537,0.0692341309583647,0,0,0,0,0.101377107466616,0,0,0
BCH,0,0,0,0,0.161536807549014,0.0276435639357989,0,0.192191956579503,3.46944695195361e-18,0.305134578206492,0.096375472488272,0.0227175620429475,-0.172438086033835,0,0,0,0,0,0,-0.0155335810223334
LINK,0,0.544780767591695,0,0,0,0.12150138105046,0,0,0.752485362200574,0,0,0,0,0,-0.116692724321729,0,0,0,0,0
BNB,0,0,0,0,0.385571338519932,0,0,0.215714273189464,0,0,0,0,0,0,0,0,0,0,0,-0.0723133041568484
DOT,0,0.431302931463002,0,0,0.285852970973991,0.101553064100311,0,0,0,0,-0.210353494790293,0,0.389077190850085,0,0,0,-0.0246797918123873,0,0,0
LTC,0,0.148937194509039,0,0.136538995203328,0.0160097470528538,0,0,0,0.0925062013103264,0.238485619644445,0.260365716063063,0,0,0,0,0,0,0,0,-0.100681777961052
ADA,0,0.294994661336418,0.216671776156806,0,0.0538469257510969,0,0.0591046485949313,0.0833804236953804,0,0.10006736293622,0,0.286330824803541,0.0378142241922908,0,0,0,0,0,0,-0.0552449399169395
BSV,0,0,0,0.540985022492259,0,0,0,0,0,0,0,0.113289195636379,0,0,0,0,0,0,0,-0.0951414860722291
EOS,0,0,0,0.141042606826452,0,0.138580864057955,-0.0474582880788686,0.350955700216866,0.0406502801091774,0,0,0,-0.0998701323951613,0,0,0,0,0,0,0
XMR,0,0,0,0.114183711730969,0.0142743955811887,0.187981292706185,0.0288525251106791,0,0.249980967851625,0.573353532543645,0,0,0,0,0.0698709281210842,0,0,0,0,0.0731906504306499
TRX,0,0.364712188720401,0,-0.386857426005692,0.195787933026151,-0.146338198834901,0.211407800195931,0.217221596299682,0.23085101636109,0,-0.559537862742541,0.00671401968857979,0,0,-0.0588258178454652,0,1.00616904347303,0,0,0.142554578170815
WBTC,0,0.0323210121630228,0,0.131796842975966,0.0535474078744799,0.00534592005612142,0,0.214645519706544,0,0.0615543802228192,0,0,0,0,0,0,0,0,0,-0.0366077419288381
CRO,0,0,0,3.46944695195361e-18,-0.129596510356382,0.35787410866639,0,0,0,0,0,0.12571205034682,0,0,0,0,0,0,0,-0.184357823649491
BV010082.Index,0,0,0,0,0,-0.0068741520547996,-0.0171886662753561,0,0,0,0,0.0360064389018429,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.10764777398905,0.0771265017586986,0,0,-0.0965831218991277,0.139759188708945,-0.0392113815334003,0.0872391460262831,-0.0789539041474839,-0.0562982002690778,0.152028028702752,0,0.115310628003188,0,0,0,0,0.214645212339545
DXY.Curncy,-0.0721252758084953,0,0,0.00673416607746701,0.0146271718299408,0.00366351941950713,0,0,0.0109445531410297,0,-0.00788356173285757,6.7762635780344e-21,-0.0245749020966389,-8.67361737988404e-19,0.0123747785362578,0,0.0658034780211324,0,-0.020251571589581,0.0137302230798175
SPX.Index,0,0,0.139025291547985,0,0.0686692113066498,-0.0664647245850127,0.0992305649055166,-0.0201229602599545,-0.177687688989556,3.46944695195361e-18,0,0,-0.0575865535504036,0,0.00463143479939101,0,0,0,0,-0.120748466067266
VIX.Index,0,-0.513093820214146,0,0,0,-0.210177033464527,0.202126254937744,-0.584264753117705,-0.100298736329525,0,0.0273632784964985,0.734523094892316,0.105375948184754,0,-0.383377823936259,0,0,0,-0.882079400361814,0
