,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,NEO,ETC,ZEC,EOS,XLM,BAT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.165280074488249,0.112044566708306,0.134063816428166,0,0.0681259534534708,0,0.0747158842062775,0,0,0.0471683072922783,-0.0995532349779213,0,0,0,0,0,0
ETH,0,0,0,0.141757788932405,0,0,0.0261301064743556,0.0751328798962124,0,0,0.28745779172796,0,0.0310145839401592,0,0.178763741132601,0,0,0,0,0
BCH,0,0,0,0.23611164671034,0,0,1.23877651868084,-0.575714781991492,0.27914640391094,-0.0275651392320186,0,0.401117676315686,0.0272650936361069,-1.0429081236572,0,0,-0.00868692782181277,0,0,-0.319644481996283
XRP,0,0.374807776819394,0.0307208192832731,0,0,0,0,0,0.0621028166013898,0.0417244212719645,0.052019080644724,-0.028227824124398,0.0316954984997153,0.201384697238619,0.07884066506705,0,0,0,0,0
LTC,0,0,0,0.126533229902926,0,0,0,0.0722704386280934,0,0.00753353462637865,0.0548820031924713,0,0.107247931036698,0,0.0269342671157715,0,0,0,0,0
DASH,0.231931699829318,0.0435378942215782,0,0,0,0,0.188428146915927,0.117127107201058,0.0301273786088639,0,0,0.260907305523026,0.0496593711078239,0,0,0,0,0,0,0
XEM,0,0.105950236165387,0,0,0,0.183522816546541,0,0.0498840321683557,0,0,0,0,0.132389953084955,0.127221877189833,0.0802486805112631,0,0,0,0,0
MIOTA,0.182398214892485,0,-0.132825296935299,0.0130784648519646,0.217790333378231,0.43514456280785,0.165209181178933,0,0,0.11597611095628,0,0.103938337089946,-0.00368815073437051,0.130304339426444,0,0,0,0,0,0
XMR,0,0,0.0981785817415151,0.250579145476979,0,0.314460298874292,0,0.0567626315783996,0,0.0853228237882377,0,0.0850452951337681,0.046128673042238,0.128143609519124,-0.0896701429675117,0,0,0,0,0
NEO,0,0,0,0,0,0,0.291116344225467,0.146270865154768,0.00000000000000000173472347597681,0,0,0.0455344851172143,0.0547382245589936,0.155138512639273,0,0,0,0,0,-0.0738394735400713
ETC,0,0.347914079121409,0,0.0202813212369243,0.228465092699075,0.0597243476119462,0,0.00200906700207214,0.0271436298390869,0,0,0,-0.00467521744037495,0,0.0196837243585256,0,0,0,0,0
ZEC,0,0.175654314953909,0.0201159573803135,0,0,0.113529041057246,0,0.177300636870309,0.0139156518336179,-0.00483535135287566,0,0,0.0298808309134773,0.175830786716164,0,0,0,0,0,0.0861266525175138
EOS,0,0.292158980893656,-0.00993559874635215,0,-0.208407488648725,0,0,0,0,0.127525326898496,0.419365947340103,0.322470267195974,0,0.119990004554022,0,0,0,0,0,0.124738529636313
XLM,0,0.25563428996819,0,0,0,0,0.160107503595479,0.107763474203643,0.29374869260614,0,0,0,0.102286833799223,0,0.15309302671239,0,0,0,0,0
BAT,0,0.120918352662493,0,0,0,0.0619151884172995,0.150998542719475,0.0653456758064601,0,0.142886723924126,0,0.209695641725814,-0.0292440774535534,0.334729932987934,0,0,0,0,0,0
BV010082.INDEX,-0.00303997449796424,0,-0.00504818847004555,-0.0103953801932145,0.0387752279338596,0,0,0,0.0279891401234881,-0.0350578025451996,0,0.0250073148135321,0,-0.0474560000614656,0.0556454278363904,0,0,0,0,-0.018549123281426
CVIX.INDEX,0,0,0.00728819749703845,0.0350754135982856,0.00933801735208647,0,0.00767278241836307,0.0240493434633226,0.0853389212288142,0.0174524545907483,0,-0.0618269006838794,0.021876374792462,-0.1277530860006,0.0256286062747428,-0.141465678975466,0,0,0,0.0636432631812827
DXY.INDEX,0,0,0.000547014458926254,0.00492065217076479,0,0,0,0.0044693072090768,0,0,0.000903331855379853,-0.00498952945045213,0.00309719736982383,-0.00265905017189619,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,-0.0110649394982945,0,0.00142070838869257,-0.00453905003012436,0.00160082005251596,0,0,0,-0.000123007449061593,0.00230858521084846,0,0,0,0,-0.0498652235961755
VIX.INDEX,0.00865600945452569,0.0887234605323472,-0.00108390083066249,0,-0.0454073319369418,-0.219572174313648,0.160161604460684,0.158926520518879,0.0581812038547589,-0.449199441226209,0,0,0.0612040457432983,0,0,0,0.560649172125348,0,0,0
