,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0244832856857135,-0.104029089342027,0.645999273403897,0.0583086496110884,0,-0.00000000000000000346944695195361,0.122351077033153,-0.0251893996577553,-0.0000000000000000000271050543121376,0,0.0464690156903449,0,0,0.032662318080392
ETH,0.335736376644588,0,0.0314428040221298,0,0,0.844284165198848,0,-1.46318142000325,0,0.331999256853385,0.854872018918267,0.090518089401932,0,0,0.316338858859667
XRP,-0.168195375057567,-0.044844206282804,0,0.163174607361836,0,0.0812688183467309,0.145843581359211,0,0.0900068700928813,-0.063462670556227,0,0.411760733813272,0,0,-0.0865096540702558
LTC,0.660395845083694,-0.10633903727398,0,0,-0.0385361628908848,0.0544755007233556,0.34430832692856,-0.116069477482583,0.097239822720508,0,-0.233050445133101,0,0,0,-0.173681006738688
XEM,1.28353139353793,0.00000000000000000693889390390723,0.282986716153382,0,0,0.10698763498809,0,-0.0296621479397939,0.450409519620994,0.36942924347484,0.42725500230141,0.520704879192644,-4.04056486726661,-4.30178991802399,0.051249929988924
DASH,-0.392202480963051,0.0406820201242174,0.323711431351541,0.333616731735446,-0.0228353934525911,0,-0.0221670875675454,0.134473531535928,0.0924026158518463,0.164680692334716,-0.446262285028523,0.0482458495209943,0,0.550352034331167,-0.0261945625659428
DOGE,0.220598572627341,0.0549666178528083,0,0.347450087927513,-0.0601938347830507,0.142452845313972,0,0.124439733409425,0.0240436607583274,0,0,0,0,0,0
XMR,0.486809877186945,-0.204192239616356,0.239291200433917,-0.00000000000000000693889390390723,-0.0708293072442942,0.0883003814806174,0,0,0.0221063081893371,0,0,0.13022602031444,0,0,0
XLM,0.232215922672776,0.196928439851475,-0.248054563086483,0.0992209608533018,0.145508395237856,0,-0.0947499485539593,0,0,-0.29437812764421,0.0905390862356264,-0.198524608606236,0,0,0.136092432113263
DGB,-0.667670010414833,0.239462472850783,0,0.471675719296823,0.127656735770198,0,0,0,-0.249706429924959,0,0,0,0,0,0.0866579869077254
BV010082.INDEX,-0.218456942550988,0,-0.106704106227536,0,0.0321665463644836,-0.0837091072231572,0.0153922419598728,0.0074105015518639,0.0354904094988491,0.0126913952501099,0,0.089123262146843,0,1.32930649714233,-0.0162370463416509
CVIX.INDEX,0.150335905542565,-0.0965129920507916,0.084181578352483,-0.260021322596351,0,0.294978528857692,0,0.0821680869300637,0.0257391969051397,0,0.152664812123988,0,0,0,0.159450251017419
DXY.INDEX,0,0,0.0153530115456256,0,0.00261265389130637,0.0289432524169118,-0.0232803611199869,-0.0234944976891018,0,0.00377944116037724,0,0.0603971066292377,0,0,-0.0132288758164965
SPX.INDEX,0,-0.00469603824939801,-0.00257781403232975,-0.0224579079177252,-0.00605178869667503,0.0393617560590434,-0.0110464829302538,0,0.0215231765156677,0,0.0200348933486694,-0.0507708137654227,0,0,-0.0755332613242268
VIX.INDEX,0,0.417730531050516,-0.747637780307555,0,-0.129579505532739,0,0,0.00837391097458796,0.478620328187685,-0.22786901599955,0,1.24120754784869,0,-1.46840100199882,0
