,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,LEO,ADA,XMR,TRX,HT,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.375020581223562,0,0,0,-0.0000000000000000138777878078145,0.107118453048231,0,-0.0853996654928749,0,-0.0924523706808526,0.335442578414988,0,0,0,0,0,0,0,0
ETH,0.26513949233893,0,0.0509469938812763,0.01703198650667,0.0612745130385279,0.297980355663875,0,0,0,0,0,0.0888148100084543,0.10004339219983,0,0.0097694429266881,0,0,0,0,0.0361368851457926
XRP,0,0,0,0,0,0.224566849937452,0,0,0.160699364076912,0,0,0.0926053717101021,0.083452035627723,0,0.0566735372027534,0,0,0,0,0.024138988930802
BCH,0,0.143394395195516,0,0,0,0.320949570848697,0.138347239356549,0.115561839876739,0,0,0,0.115952645342139,0.0665412909108403,0,0,0,0,0,0,0
LTC,0,0,0,0.139194380475138,0,0,0,0,0.134568424992679,0,0.346603709578342,0,0.111598029213942,0,0,0,0,0,0,0.00785919053503152
EOS,0,0,0,0.169302893883799,0.158841095820325,0,0,0.335273174033973,-0.107404146795532,0,0.395664900936087,0,0.027536664689603,0,0,0,0,0,0,-0.01559255340668
BNB,0,0,0,0.331387619761666,0,-0.190586502099706,0,0,0.0700315545952117,0,0,0.178401982575836,0.264629287614835,0.198719513565032,0.0410336032717209,-0.100102447503542,-0.264969526464069,0,0,-0.0323147753001545
BSV,0.121019920975094,0,0,0.620134744933583,-0.186009376649601,0.182688074730282,0.147522806519837,0,-0.0198806546848589,0,0.278343564006727,0,0,0,0,-0.0783992244241446,0,0,0,0.0576491359691484
XLM,0,0,0,0.140689673406619,0.355108379570919,0,0,0,0,0,0,0,0.0193694274028579,0,0,0,0,0,0,0
LEO,0,0.0538682050904236,0,0,0,0,0,0,0,0,0.13543443287532,0,0.0223916536868033,0,0.0321173460686226,0.357378301975572,0.106387883102068,0,0,-0.0129592613037774
ADA,0,0,0,0,0.0348641309102262,0.30564485530815,0,0.0796186579085652,0.0809205128211526,0,0,0,0.220810660406468,0,0.112332322723877,0,0,0,0,0.0348002315270385
XMR,0.609349864672499,0,0,0,0.0751369697485347,0.134677711259062,0.166118433949395,0,0.0611758601378846,0.18553777660136,0,0,0,0,-0.123190350340725,0,-0.049222127279671,0,0,0
TRX,0,0,0.113427977834614,0,0,0.259212248686866,0.127920399096929,0,0,0,0.396733234492115,0,0,0,0.229977190277277,0,0.156131494494284,0,0,0
HT,0,0.243345604832451,0,0,0,0.176537852396306,0.349153604057626,0.0321318248382277,0,0,0.0306378285750468,0,0,0,0,0,0,0,0,0.0970599458751713
MIOTA,0,0.0118202761264894,0.108417536927381,0,-0.0000000000000000138777878078145,0,0.0955795841774267,0,0.357281878579383,0,0.206258964482911,0,0,0,0,-0.0193421844857631,0,0,0,0.0368773791210573
BV010082.INDEX,0,0,0,0,0.385654312532651,0,-0.00881262774871128,-0.00928069084577004,0.00000000000000000346944695195361,0.213389202304179,0,-0.472921629306977,0,0,0,0,-0.108135098296019,0,0,-0.134233593914866
CVIX.INDEX,0.420461176901485,0,0,-0.185116555911381,-0.0675745604432833,-0.0519404338505692,-0.629998189278431,0,0,0.172054580718632,0,0,0.339203961179402,0,0.225215865548204,-0.135861879606217,0,0,0,0
DXY.INDEX,0.0134472663416782,0,0,0.00769433198442692,0.0168346496126906,-0.0108584711302414,-0.0201643348241027,0.00882225796986707,0.0101732033440821,0,0,-0.044575862591776,0,0,0,0.0114558410599007,0.0194391527858048,0,0,-0.0128820297615977
SPX.INDEX,0,0,0.0113668656701848,0.0102064597800098,0.0163001814315581,-0.0647984817039723,0,0,0,0,0,0,0.033256064706837,0,0,0.0718803812511406,0,0,0,-0.0844276429591422
VIX.INDEX,0,0,0.371333231928681,0,1.11868797275801,-0.678246305872642,-0.129858281413558,0,-0.112790736742978,-0.0991708754987389,0,-0.194799700541862,0,0,0,-0.186098005420443,0,0,-5.83188826283071,0
