,BTC,ETH,XRP,BCH,LTC,ADA,XLM,NEO,EOS,MIOTA,DASH,XEM,XMR,ETC,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.274830157714344,0,0,0.0673736662567923,0,0,0,0,0.0310419796513801,0.11854970462215,0,0,0,0,0,0
ETH,0,0,0.0248774461504795,0,0.173436692331011,0,0,0.0787979192351128,0.0283114191858319,0.0933593052609595,0.103315402078527,0.197639729466879,0,0.156993650920766,0.00238152792626581,0,0,0,0,0
XRP,0,0,0,0.0639852594207886,0,-0.0110239505498372,0.0868699668591304,0,0.0315086002963555,0.14257842365864,0,0.200679852717488,0,0.273235727738945,0.101519510810957,0,0,0,0,0
BCH,0,0,0,0,0.241227150734597,0,0,0.228118380043348,0.0927681061825587,0,0.168085262949294,0,0.0937082571593779,0.116154490445779,0,0,0,0,0,0
LTC,0.315367005890197,0,0.0230557856363632,0,0,0,0,0,0.0306893334504122,0.141660224333713,0,0,0,0.125743528920995,0.0171344193347732,0,0,0,0,0
ADA,0,0,0,0,0,0,0.235089490532623,0,0,0,0,0.265810949315223,0,0,0.06121670978656,0,0,0,0,0
XLM,0,0,0.211629621382478,0.0430038817716844,0,0.513733904539303,0,0.201019641981652,0,0,0,0.138029417787512,0.0626296951607439,0,-0.184899177765558,0,0,0,0,0
NEO,0.137547715219313,0.35104331674526,0,0,0.0414524829329406,0.0279120305916457,0.161043488326961,0,0,0,0,0,0.086542227625818,0.14777662070994,0,0,0,0,0,0
EOS,0.148268915961487,0,0,0.16054323156916,0.158612074218642,-0.0250649407818488,0,-0.0604065290520545,0,0.229576196400234,0,0,0,0.195918968354699,0.180053653131704,0,0,0,0,-0.0748947225583822
MIOTA,0,0,0.0422208292171746,0.108035814213834,0.183957272011889,0,0,0,0.343223701809724,0,0,0.15838636856403,0.00406909915610817,0.0764082104926151,-0.0311218305209085,0,0,0,0,0
DASH,0,0,0,0.0683756669831284,0.210150728971478,0,0,0,0.100168113718799,0.0494507013621392,0,0,0.154254411785861,0.14712598860692,0.0626061262220673,0,0,0,0,0
XEM,0,0,0.146326124370719,0.0067468199535469,0.244012196196162,0,0.19556393312978,0.105462003769228,0.0651323651347493,0.0694908958434019,0,0,0,0,0.0250903007176986,0,0,0,0,0
XMR,0.0542289939831853,0,0.0160676313285615,0.20931574494794,0,0,0,0.0718125266450314,0,0,0.0510666832898403,0,0,0.200565831885421,0.0576215176022392,0,0,0,0,0
ETC,0,0,0.0484202696804684,0.0422781590437527,0,0,0,0.0432158968836883,0.120512679178668,0,0,0,0.177375064430093,0,0.131670669479656,0,0,0,0,0
TRX,0.690770952917133,0,0,0.197924414513858,0,0,0,-0.546709350804691,0,0.149063377064191,0.415156258139531,0,0.0283142448341701,0.19482403364596,0,0,0,0,0,0.0809308024343123
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430504810348026
CVIX.INDEX,0,0,0,0,0,0.0369648928378574,0,0,0,0,0,0.0338212244849615,-0.0559152783730396,-0.0427727876112825,-0.00903036136393998,0,0,0,0,0.031919254268132
DXY.INDEX,0,0.0117566831026647,0,0.00112041937056382,-0.00123427818313412,-0.00270159228546955,-0.00309833451645188,0,-0.0112541254353407,0,0,0.00996875523950662,0,0,-0.0050091316412753,-0.0944721164868861,-0.0439483709605162,0,0,0
SPX.INDEX,0,0,0,0,0,0,-0.00713771834875545,0.0152677115733314,0,0,-0.000573112617986796,0.0120838287226091,0,-0.0268114198731799,0,0,0,0,0,-0.0665695592118142
VIX.INDEX,-0.231957342794784,0,0.0224988769950099,0,0,0.00260091995100409,-0.0359754695843672,0.105753925873877,0,0,0,0,0,0.147002384733722,-0.0000000000000000000542101086242752,-3.21267733814834,0,0,-2.99779839582752,0
