,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BNB,BCH,XLM,UNI,AAVE,DOGE,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0.930974767768281,-0.00724452338830898,0,0,0,0,-0.00287632818534291
ETH,0,0,0,0.0197912115062576,0.222442304383703,0.0743792868720485,0.260182320230079,0,0.104005736270555,0.00792438062095025,0.078717384201562,0,0.0174184872219015,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.427995145052591,0.0882540053786348,0,-0.732919771168065,0.393180368655947,0.477880149805618,0,0.272414587181926,0.0542446230903972,0,0,0,0,0,0,0.125965810687785
DOT,0,0,0,0,0.142236901758022,0,0.195692783283978,0,0.176940619011696,-0.0053609360790807,0.0902854021770283,-0.138401678623334,0.0491768058071121,0,0,0,0,0,0,-0.142235051959647
ADA,0,0.144654975460116,0,0.0402092272809616,0,0.0289859628775996,0,0,0,0.471176387906556,0.128219501135438,0,0.0225562873091388,0,0,0,0,0,0,-0.0128647676232111
LINK,0,0.0249099806229531,0.0150049178469699,0,0.21693553331829,0,0,0,0.0326657210644822,0.0930023377394027,0.0578849091175941,0,0.0462158579799885,0.051233100254424,0.0256123385766131,0,0,0,0,0
LTC,0,0.45040733875029,0,0.041671508234271,0.00469288265553592,0,0,0,0.13904057687691,0,0.0195292297890864,0,0,0.305081514973118,0,0,0,0,0,-0.0453119161030281
BNB,0,0,-1.73472347597681e-18,0,0.0148067902732567,0.0865678002835683,0.114047231075299,0,0.121066819849054,0,0.0545634582136785,0.0344599772035808,0.0196929874657806,0,0.00232940840719315,0,0,0,0,0
BCH,0,0.183394763809369,0.044254197373403,0.0358322489243819,0,0.0818966513747133,0.312252210538515,0.15882119218695,0,0.0287144155058325,0,-0.030284896343822,0.0139767096866039,0,0.255082144860502,0,0,0,0,-0.0282588292978908
XLM,0,0,0.178572451312802,0,0.441790335209717,0.0624182596062012,0,0,0.0905586613670682,0,0.0777939760263431,0,0,0,0,0,0,0,0,0
UNI,0,0,0,0.261969340332943,0.00634036847390911,0,0,0.178672600146537,0.0801379621982254,0.0146207924292246,0,0.255240629773502,0,0,0,0,0,0,0,0.155231686518615
AAVE,0,0.124592399559967,0.16734330694053,0,0.414931880474354,0.347385408399184,0,0,0,-0.321737387337899,0.193849343610212,0,-0.0312357678664587,0,0,0,0,0,0,0
DOGE,0,-0.0929410251165419,3.46944695195361e-18,0.344455130501399,-0.585319679604708,0,0,-0.165237800959149,0.413867949874348,0.423575326319823,0,0.0401281072345946,0,0,0,0,0,0,0,0.0272277455643893
WBTC,0.959711041321399,0,0,0.00375990578639251,0,0,0.0381634234995005,0,0,0,0.00684480990228627,0,0,0,0,0,0,0,0,0
BSV,0,0,3.46944695195361e-18,0.0705880253928544,0.00672151583566348,0,0.266604542708352,0,0.0933211691030355,0.125676771699371,0,0,0.0106238421461792,0,0,0,0,0,0,0
BV010082.Index,0,-0.0207949124154773,-0.00576466899919608,0.00925664117440734,0,0,0,-0.00669022787202255,0,0.0109975523443555,0.00603064092762487,-0.00393771043696896,-0.000136672385250913,0.0124657545813201,0,0,0,0,0,-0.00254319289534273
CVIX.Index,0,0,0.0502081748832015,0,0,0.0803609348171314,0,0,0,-0.100030924508999,0,0,0.00663004146004206,0,0.00904868742745463,0,0,0,0,0.0552897513761839
DXY.Curncy,0,0,0.00688879665988135,-1.21332653196109e-05,-0.0123410356250833,0.0146029535028319,0,-0.00721514026769761,0.00755789356780145,0,-0.00775029968696983,0.00667313142442489,0.000706922762667881,0,-0.00378928926166646,0,0,0,0,0.00879597802576822
SPX.Index,0,0,5.42101086242752e-20,0,0.0183484940316673,2.16840434497101e-19,-0.0158982345435658,0,0.00667350192535878,0.00258682875832622,0,-0.0146533856828883,-0.00388676285507741,0,0,0,0.036416356531007,0,0,-0.0725834317804653
VIX.Index,-0.310510844469827,0,-0.0273260112164209,-0.108450014195236,0,0,0,-0.397816939210876,0.205460640114704,0,0.221692233565043,-0.0503208730685314,-0.0621983955492741,0,0,0,0,0,-1.75478823099079,0
