,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BNB,BCH,XLM,DOGE,UNI,AAVE,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,0.00101105700663296,0,0,0.910619007839193,0,0,0,0,0,-0.00145207791069998
ETH,0,0,0,0.0462252875280487,0,0.0670905506185954,0.279450628507307,0,0.159221074100849,0.0133553572403453,0.00502222896738827,0.0288308511515018,0.0569606760620117,0,0,0,0,0,0,0
XRP,0,0,0,0,-0.399202926328746,0.127611632390333,0,-0.737566713136141,0.334420634723118,0.463515116071994,0.0546918596960325,0,0.271277647564116,0,-6.93889390390723e-18,0,0,0,0,0.122903043380291
DOT,0,0,0,0,0.142236901758022,0,0.195692783283979,0,0.176940619011695,-0.00536093607908079,0.049176805807112,0.0902854021770279,-0.138401678623333,0,0,0,0,0,0,-0.142235051959648
ADA,0,0.123626172941826,0,0.055533239985733,0,0,0,0,0,0.475842509240495,0.0185707255602473,0.0910184210145182,0,0,0,0,0,0,0,-0.0213528654556463
LINK,0,0.0417174719374089,4.33680868994202e-19,0,0.176940685222397,0,0,0,0.0573056384449152,0.109880284365634,0.0370128908633682,0.0864030984145195,0,0.0381639602937941,0.0556111610318778,0,0,0,0,0
LTC,0,0.291862568522162,0,0.0239564338418159,0.115252368423521,0,0,0,0.149361879648295,0,0,0.0610996167155739,0,0.304927008663443,0,0,0,0,0,0
BNB,0,0,0,0,0.0153190127291063,0.0815048633565138,0.115330143429504,0,0.127314741351339,0,0.0198443804791557,0.0513263266963476,0.0264245172509277,0,0.00172666965866271,0,0,0,0,0
BCH,0,0.207381700103138,0.0585153976569656,0.0270680823171325,0,0.0775883336192605,0.310176792426834,0.124308729507067,0,0.00955625369199187,0.0148625910358692,0,-0.0403118387101544,0,0.270362596193961,0,0,0,0,-0.0305814446957677
XLM,0,0,0.178572451312802,0,0.441790335209717,0.0624182596062013,0,0,0.0905586613670681,0,0,0.077793976026343,0,0,0,0,0,0,0,0
DOGE,0.315369611218801,-0.392832098827595,0.0774617194555454,0.307804133538024,0,0.223031801656987,0,0,0.248130715985988,0.100337715272333,0,-0.220130083072391,0,0,0,0,0,0,0,0.107088923218269
UNI,0,0,0,0.276701070061699,0,0,0,0.104428944287803,0.0656384362006965,0,0,0,0.243009078995195,0,0.0579624833879421,0,0,0,0,0.165591695063669
AAVE,0,0.182672612285267,0.124971321636047,0,0.263540390039439,0.36731884404302,0,0,0,-0.261027517759877,-0.0369232959117924,0.228260865528949,0,0,0,0,0,0,0,0
WBTC,0.951649720410772,0,0,0.00625925196985331,0,0,0.0370523230693649,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.0713835603273725,0,0,0.255033629108194,0,0.104735524096451,0.121089294183561,0.00998464398978176,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0284974523218412,-0.000431309317435848,0.00227757548380819,0,0.00275259129670264,0.00860804533432357,5.42101086242752e-20,0.0141019150801391,0.0119721481781458,-0.00514313898082417,-0.000987320825759898,0,0,0,0,0,0,0,-0.010010625717586
CVIX.Index,0,0,0.0502076820382285,0,0,0.0803614058396521,0,0,0,-0.100028992769147,0.00663075156809841,0,0,0,0.0090445510250937,0,0,0,0,0.0552906130000105
DXY.Curncy,0,0,0.00362058498867253,0,-0.00427966532239594,0.0158941297085523,0,0,0.0023655453430415,0,0,-0.012477485112298,0.00334347829338596,0,0,0,0,0,0,0.00854104570312355
SPX.Index,0,0,0,0,0.023102341285191,-1.35525271560688e-20,-0.0177266052608177,0,0.00603185393252639,0,-0.00412743155574664,0,-0.0158292111271455,0,0,0,0.0259138358879642,0,0,-0.0746390918147176
VIX.Index,-0.331489286563498,0,-0.0152945680484473,-0.157062150543156,0,0.159219357108585,0,-0.348924692553588,0.331319356729836,-0.0835604834467882,-0.059331056390806,0.231308407500455,-0.0981327127720689,0,-0.137049808798088,0,0,0,-2.54409029337513,0
