,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,XTZ,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.299932378245702,0.221352547351878,0.0000000000000000277555756156289,0,0,0,0,0.0603433069072942,0,0,0,0,0.0842394474055776,0.414985096704556,-0.0548507944047437,0,0,0,0
ETH,0.311820113202931,0,0,0.0954493316350271,0,0,0.216297908263796,0,0,0,0,0.0959025703628891,0,0,0.131002250119728,0,0,0,0,0
XRP,0.117607614036642,0,0,0.309865865361485,0,0,0.121297070354573,0,0,0,0,0.268543924136554,0,0,0,0,0,0,0,0
BCH,0.253951532488251,0.367725137192761,0,0,0,0,0.252141620557584,0.114538258793327,0,0.101460200752697,-0.0315186849081484,0,0,0.00621564163138789,0.000748486392786876,0,0,0,0,0.0701640782848501
LTC,0.0684275170254464,0,0,0.177263037808639,0,0,0.306956679889877,0,0,0.080552848395839,0,0.152398914298274,0,0,0,0,0,0,0,0
BNB,-0.0178077938216731,0,0,0,0.148500501737024,0,0,0.0478639741156949,0.182565298154395,0.184215829897012,0,-0.00000000000000000346944695195361,0,0.0633142870869638,0,0,0,0,0,0
EOS,0,0,0.214893705815378,0.0508573060100401,0.204929287517087,0,0,0.194269531703849,0.198360302511892,0,0.00547051921918777,0.148144602612106,0,0,0.0220913135386498,0,0,0,0,-0.00283301066034119
BSV,0,0,0,0.482828059562595,0,0,-0.00000000000000000173472347597681,0,0,0,0.388195636197898,0,0,0.0924301258143858,0,0,0,0,0,0
XMR,-0.151217590655147,0,0,0,-0.255185211442384,0.279397504470852,0.289984857145636,0.019157829646108,0,0.151854495315893,0.0211367334396089,0,0.321718643096468,0.0807734010536044,0.466941150460489,0,0,0,0,0
XLM,0.0166044398677983,0.0941585528625412,0,0.153933093695994,0,0,0,0,0.0745330453543143,0,0,0.368432744062841,0,0.0132319396476063,0,0,0,0,0,0
TRX,0.0413919245798443,0,0,-0.0000000000000000138777878078145,0.261860258198386,0,0,0.176726366897466,0.0931279294405407,0.347296626533771,0,0.180793827574501,0,0.115107143894422,0,0,0,0,0,0.0425204975192956
ADA,0,0.101472907217395,0,0,0.0152642463999024,0,0.179263678011507,0,0,0.0448535183962148,0.36777450115944,0,0,0,0,0,0,0,0,0.0218350496335171
LEO,0,0,0,0.167159962301002,0.0464952750780393,0,0,0.00000000000000000173472347597681,0.316208904919742,-0.0589799717773355,-0.172187362727613,0,0,0.0237506166301908,0,0,0,0,0,-0.0595938798647776
XTZ,0,0,0,0.195344417182051,0,0.0471920438930218,0,0.395467253375278,0,0,0.0180571774109311,0,0,0,0,0,0,0,0,0.237647809435948
DASH,0.126518255841334,0.249240530595417,0,0,0,0,0,0.127087219685944,0.10555106406133,0,0.0822609905907777,0,0,0,0,0,0,0,0,0
BV010082.INDEX,-0.143686729381536,-0.367682466010876,0.538952030724485,0.132535000365647,0,0.212253559079432,0.194094500530564,-0.201782627269324,-0.415586608469846,0,-0.143662204339359,0.265087613088512,0,0.118915745473714,0.236858284560806,0,-0.638559547314534,0,0,-0.0450802469955705
CVIX.INDEX,-0.155941374989657,0,0,0,0.0109329797800809,0,0,0,0.074029828762303,0,0.0134108690268963,0,0,0,0,-0.201048059810216,0,0,0,0.182310709843873
DXY.INDEX,0,-0.0104536098860435,0,0,0.00914470445125645,0,-0.00697633889698391,0.0111996827184056,0,0,-0.0103802200071629,0,0.00844858367255491,0.0052816997451559,0,0.0490414775643168,-0.0115636774035752,0,0,0.000625272112863594
SPX.INDEX,-0.0126071457042611,0,0,0,0,0,0,0.00230911747266849,0,0,0.00545779146804395,0,0,0,0,0,0,0,0,-0.080777482717712
VIX.INDEX,-0.15854672239513,0,0,0.368774538584368,0,-0.0971043127916957,-0.451963205578416,0.0748769524154167,-0.312036805927222,0,0.0352782245946188,0.437491891227675,-0.0424840700865813,-0.0163208327917853,0,0.262592300278316,0,0,-5.34026536486565,0
