,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.113864187073093,0,0.131944062585311,0,0.0276727676142442,0,0,0,0.169113021610407,0,0.039478691518808,0,0.0185548589889817,0.0725710584145827,0,0,0,0,-0.00857468566129908
ETH,0.348540950471948,0,0.141997809925489,0,0,-6.93889390390723e-18,0.0848920055345805,0,0.104094935394566,0.0668738248676465,0,0,0.0249291247066434,0,0.13303056830742,0,0,0,0,-0.00622421761638325
XRP,0,0,0,0.163600559491627,0.00502854402220119,0.127684593842318,0,0.271162793895136,0,0.019130170836266,0,0,0.100910713775892,0,0,0,0,0,0,-0.00597575651085247
BCH,0,0,0,0,0,0.204558517613054,0,0.447102075326327,0,0,0.296310132846628,0,-0.0369704035710831,0.143180651644151,0,0,0,0,0,0.00890106575535022
ADA,-0.445690985813005,0.216488017174065,-0.0426096901231344,0,0,0,0.125473068881991,0,0.224549606120962,0,0.384480449350308,0.238701581255252,0.059072378644947,0,0,0,0,0,0,0.0107840484114327
BSV,0,0.0811251645885154,0,0.597479843239084,0,0,0,0.130352622746228,0,0,0.154895462788168,0,0,0.0447173815253134,0.0508325285372003,0,0,0,0,0
LINK,0,0,0,-3.46944695195361e-18,0.259752944564721,0,0,0,0,0,0,0.421623320260852,0,0,0,0,0,0,0,-0.059960054340293
LTC,0,0.219956168965176,0,0.281843488283463,0,0.0465520977646585,0,0,0,0.00378313327228476,0.194880891134506,0.0317752487203854,0,0,0,0,0,0,0,0
BNB,0,0.383742364969333,0,0,0.025223531107847,0,-0.00522637356571,0.0626325616044536,0,0.145582212469672,0,0,0.0313335434636314,0,0,0,0,0,0,0
CRO,1.14142319055243,0.103570384907114,0,0,-0.0169033044841142,-0.145368253788459,0,0,0,0,0,0,0,0,0,0,-0.29139069963766,0,0,-0.0317213712231344
EOS,0,0,0,0.409703637853155,0.0377997216695345,0.141776522841817,0,0.10521359825671,0,0,0,0,0.117906948114439,0,0,0,0,0,0,-0.0246802688811615
XTZ,0,0,0,-1.73472347597681e-18,0.0883836027262784,0,0.396174411961692,0,0,0.117366789047319,0.0188516321791819,0,0.147876956954598,0,0,0,0,0,0,0
XLM,-0.108026542969074,0.338570419313465,0.0979997974658641,0,0.19895676113907,0,0.116063785493589,0,0,0,0,0.1481677373247,0,0,0,-0.185782354554775,0,0,0,-0.115036617892624
XMR,0,0.105766560209503,0,0,0.0441263748604564,0,0.0272368383188596,0.161474143839521,0.306816443843639,0.117003578886746,0,0.11064767656359,-0.0659853593785084,0,0,0,0,0,0,-0.0111277351513115
OKB,0,0,0,0,0.0188523453900766,0.170322722408565,0,0,0,0.0812099513039473,0.355287489479967,0.0342931557762842,0,0,0,0,0,0,0,0
BV010082.Index,0,0.0407083195806606,-0.0308900359117809,-0.00843294113077924,0.0450811159243649,-0.0111307270577797,0.0182429471393671,-0.0213807549882651,0,0.0266067507315297,0,0.0142909219793878,-0.02763985632991,-0.0229915148517957,0,0,-0.0336598380349254,0,0.0650555366155464,-0.00311621193307499
CVIX.Index,0.40488472628783,0.195648274206287,-0.173427430251068,0,-0.146102133277033,0,0,0,0,0.245264176408735,-0.384122451725988,0.0344126501235337,0,0.151621340562981,-0.225968643236044,0,0,0,0,-0.0711149002948938
DXY.Curncy,-0.0650930659224598,-0.0209806172496954,0,0,0.00744206694920683,0,0,0,0,0,0.0208186463860196,-0.0266438067606045,0,0,0.00589926612714072,0,0,0,0,0.000254712289349887
SPX.Index,0,0.0203111964563941,0.0144500777455408,0,-0.00362391189787348,0.0314701741752656,0.0141562047808595,0,0,0.0865973447296296,0,0.0687295079003835,-0.0950788237747479,0.078152104663481,-0.0812059069230273,0,0,0,0,-0.125963275774174
VIX.Index,-0.165763960607086,0,0,0,-0.141621294064072,0.60105282254519,0.103248588795682,0,0,0,0,0,-0.288440867614731,-0.154184705295975,-0.583426556811721,0,-0.358535847773182,0,-3.56129623551688,0
