,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.340435192227945,0,0.00000000000000000346944695195361,0,0,0.351280337933523,0,-0.111682110471154,-0.12746291857445,0.21316698577971,0.0248160442716605,0.0126457834601409,0.0143472375932052,0.0401711214622157,0,0.14219613541578,0,0,-0.0308784790670393
ETH,0.156620056971814,0,0.0446466712618866,0.154664260760714,0.0870987040862162,0.240381159885917,0,0,0,0,0.0802741667088727,0.0129282129004896,0,0,0.124344159803283,0,0,0,0,0.0200003260015385
XRP,0,0,0,0.0524927260423894,0,0.155110381747089,0.060861912158726,0,0.0834237742552194,0.111039983502867,0.163248938176741,0.0662115395347549,0,0,0,0,0,0,0,0.0279226779073367
BCH,0.0389542088900369,0.28001430134802,0,0,0.318607614348104,0.0429290234600555,0,0,0,0,0.032001584647824,0.051351428187895,0,0,0,0,0,0,0,0
LTC,0,0,0,0.27947065507698,0,0.197009063665171,0,0,0,0.240617226894424,0,0.000000000000000000433680868994202,0,0,0.0872017855836389,0,0,0,0,0.0111872392384955
EOS,0.134213460483465,0,0,0.150204678000493,0.249185148464142,0,0,0.140501867353376,-0.0829529725260811,0.324362541741187,0,0,0,0,0,0,0,0,0,-0.0309296465142472
BNB,0,0,0,0.094065263923442,0,0,0,0,0,0,0.0826450686630984,0.27570185233693,0,0.177383282118452,0.0815006489417305,0,0,0,0,0
BSV,0,0,0,0,0,0.235618034365813,0.0689170694358459,0,0,0,0,0.277088177607843,0,0,0.017789938846224,-0.125785938023978,0,0,0,0
XLM,0,0,0.103740320313301,0.115143375995182,0.0757375239934642,0.0837577213624863,0,0,0,0.215405477157589,0.2640198172282,0,0,0.0429874337003799,-0.119954299274713,0,0.0362825423335904,0,0,0
ADA,-0.0416867051687043,0,0.0336075579587694,0,0.133671530869553,0.170503971275969,0,0.0494014725443124,0.216946485135433,0,0,0.286626633881694,0,0,0,0,0.105808886658459,0,0,0.00602478236361917
XMR,0.47636399008702,0,0,0,0,0,0.145113955439858,0,0,0,0,0,0,0.000000000000000000867361737988404,0.363702438076222,0,0,0,0,0
TRX,0.204562753979477,0,0.645543396286449,0.231643286005914,0.182507680064565,0,0,0.107908350796694,0.096807349514496,0,0,0,0,-0.079543913153533,0,0,0.0958606952134007,0,0,0.0536573894207103
LEO,0,0.106340759998559,0,0.171319111512418,0,0.00000000000000000346944695195361,0,0,0,0,0.190504943473241,0,0,0,-0.0431324442037682,0.316030100688484,0,0,0,0
HT,0,0.306625324737345,0,0,0,0.00312811111413365,0.496175526021601,0,-0.0165958246843343,0,0,0,0,0,0.0645426517196192,0,0.262303588779785,0,0,0.00503534615800009
DASH,0.206216271361294,0.00823718976815076,0,0.00278981613430699,0.114838044559216,0,0.0128225016671043,0,0.0297057090254655,0,0.270040694851105,0,0,0,0,0,0,0,0,-0.00844396888991658
BV010082.INDEX,0,0,0,0,0.446618653038719,0,0,-0.0989949432445226,0,-0.0480921246533601,-0.436929067122747,-0.0102126876861714,0.252402046514234,0,0,0,-0.0969238543054786,0,0,-0.138410413640512
CVIX.INDEX,0.0891622663020989,0,0,0,0,0,-0.551038697031962,0.316648527316079,0.116802500726976,0,0,0.0650347034753139,0,0.131480713106335,0.0757450447856583,0,0,0,0,0.0244248607035623
DXY.INDEX,0.0364171144737535,0,0,0.0157143909190751,0,-0.0152825561134855,-0.0239940106667992,0,0.00543188851484989,0.0224259826762059,-0.0252868758711927,-0.0232055656794456,0.00914803232945183,0.00221641513049947,-0.0021280676472826,0.0284649876448005,0.0219371710187609,0,0,-0.00849185452059953
SPX.INDEX,0,0,0.0665322393959548,0.00235087580229254,0.0545334005745986,-0.0759560917951979,0,0,-0.0126758905340744,0,-0.013528305437905,0,0,0,0,0.0703240180009599,0,0,0,-0.0967460741296994
VIX.INDEX,0,0.0776446934012566,0,0,1.4227662857185,-0.456797668273587,0,0,0.037516304460579,0,-0.286121079901955,0,-0.654754130286058,0,0,-0.228765727767175,0.352932731573441,0,-0.235376408429055,0
