,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,LINK,XLM,TRX,XMR,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0239578430671591,0.0373013125566155,0,0.12162344732503,0.0848963791595881,0,0.0170301976695907,0.0115206332026878,0.0706192365672314,0.0502341596675845,0,0.0324536023856325,0,0,0,0,0,0
ETH,0,0,0.0120846606526518,0,0,0.187116993713116,0.0191947144247109,0,0.0447074613918328,0.204559967070601,0,0,0.153934495879613,0,0,0,0,0,0,0
XRP,0,0.0249057393135885,0,0.133074581328781,0,0.0987307164641671,0.0464435556830735,0,0.0483625489883104,0,0,0,0.197980083392339,0,0,0,0,0,0,0
BCH,0,0,0,0,0.242371808708639,0.218116954872034,0,0.0404259089608179,0,-0.00000000000000000346944695195361,0,0.201284335657064,0.0626661306422379,0.100099634348585,0,0,0,0,0,0
BSV,0,-0.0000000000000000555111512312578,0.904907391954484,1.03943976329747,0,0,0.971426239761833,0,-0.172802448955155,0,0.572042510941712,-1.91575229693215,0,-1.08358647321757,0,0,0.249167879882489,0,0,-0.102077399523514
LTC,0,0.138802380267814,0,0.307873662985548,0.0327571616597352,0,0.117802562326931,0,0,-0.00000000000000000346944695195361,0.124132856027155,0,0.0414520612991385,0.0882525045813284,0,0,0,0,0,0
EOS,0,0,0.0691127229503317,0.227338384245267,0.120861304330532,0,0,0.119227366134192,0,0.159029076286982,0,0,0.2067084143842,0,0,0,0,0,0,0
BNB,0,0,0,0.121355410490894,0,0,0.103482287772972,0,0,0.153073906004062,0,0.0737179183098532,0.196959952587445,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.193419656880685,0.134935264253592,0,0,0.338770179327127,0,0,0,0,0,0,0,0,0
ADA,0,0.224977452763215,0,0,0,0,0.209677571882509,0,0,0,0.06769456389791,0,0.20378014214115,0.214809990810654,0,0,0,0,0,0
LINK,0,0,0,0,0,0.221355460197767,0,0,0.0162802194626847,0,0,0,0.240084286917563,0.0800862244130998,0.0801119828668177,0,0,0,0,0
XLM,0,0.140499410579855,0.64895930564403,0.170454937547629,-0.048712486781639,-0.223110157018909,0.0318834014076713,0.0509265220751883,0.00616077323217727,0,0.0569850547795002,0,0.0581758573899833,0,0,0,0,0,0,0
TRX,0,0.160831248750788,0.265420902309577,0.0118673114463245,0.0142485995230742,0.120248060778719,0.0984375480557803,0,0.0269892307061523,0.288183726113229,0,0,0,0,0,0,0,0,0,0.0433698213956014
XMR,0,0,0,0,-0.0188904832213682,0.237113996643768,0,0,0,0.294445243881572,0.00986372302525439,0,0,0,0.0575867044740881,0,0,0,0,0
HT,0,0,0,0.0300359537069922,0,0,0,0.218788912991721,0,0,0,0,0.196670966664469,0.0185770848100176,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,-0.00977061619799744,-0.0397318002135359,0,0,0,0,-0.0393157803552647,0.102582958686725,0.0753951698277553,-0.102657943808707,0.0370003267188412,0,0,0,0,-0.14496237431242
CVIX.INDEX,0,0,0,0,0.0625090908700941,-0.0703154638423543,-0.0579001951973817,0,-0.0610232208722426,0.148345914379854,0,0,-0.371312652808906,0.283016165110318,0,0,0,0,0,0
DXY.INDEX,0,0,0,0.00491309041588353,0.00262367320103209,-0.0174054418881636,0,0,-0.0038202605365572,0,0,0,0,0,0,0,-0.0237053641146088,0,0,-0.00931460850981832
SPX.INDEX,0,0.00491180384325014,0,0.00888935455644603,0,-0.000237840209353468,0,0.0285344251593462,-0.00681842718232008,0,0,0,0,-0.011706869855801,0,0,0,0,0,-0.0824092511255879
VIX.INDEX,0,0,0,-0.3463584803872,0.00838566758327726,0,0.0925300976398199,0.231782167000943,0.149114635705738,0.0559945121515512,0.198412982793332,-0.471139466659624,0.236439558635394,-0.147024287443808,0,0,0,0,-4.96441164863587,0
