,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,MIOTA,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.390567087090724,0,0,0,0,0.153747032180162,0,-0.0746402022497416,0,-0.0915663197684556,0.277922811105798,0,0,0,0,0,0,0,-0.0108568527012147
ETH,0.0791389027405748,0,0.104568107618163,0.232210252373498,0,0.19441343107612,0,0,0,0.0862801273020258,0,0.0693188662908019,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.233037988575559,0,0,0.163809593164572,0.0834576103358926,0,0.0949265769236157,0,0,0.0630800515646182,0,0,0,0,0.0311441370863496
BCH,0,0,0,0,0.0681953751042221,0.319063160715635,0.215757157972678,0.322968220011846,0,0,0,0.112299295570099,0,0,0,0,0,0,0,0
LTC,0.15305180164232,0.0824436308010779,0,0.2378448686081,0,0,0,0,0.123148317673854,0,0.367833992096086,0,0,0,0,0,0,0,0,0.032210780883198
EOS,0,0,0,0.254750279577578,0,0,0,0.294764659404649,-0.109445867308165,0.125721479416702,0.381492486375872,0,0,0,0,0,0,0,0,-0.0472714012488801
BNB,0,0,0,0.292140006000438,0,0,0,0,0,0.17011987779967,0.134974848967588,0.134601382710935,0,0.0635845937251109,0,-0.147712685006078,-0.0960824400916142,0,0,-0.00558757842021976
BSV,0,0,0,0.797640216989294,0,0.0412376438137869,0.217110277298463,0,0,0,0.0417531521948493,0,0,0,0,0,0,0,0,0
XLM,0,0,0.386805643745617,0,0.420712984986668,0,0,0.00000000000000000173472347597681,0,0.00216399778487432,0,0.00528104679472441,0,0,-0.0743915265267728,0,0,0,0,0.00265210383319433
TRX,0,0,0.2383720247023,0,0,0.355350958346844,0.0180899930091244,0,0,0,0.301511917820677,0,0,0.0426669588681888,0.138100254426343,0,0.0979276946300794,0,0,0.0370945883749382
ADA,0,0,0,0.0760831163043342,0.195137976803254,0.0914858075828497,0,0.0852426473933001,0.104610142584375,0.267746980887797,0,-0.0287663924271463,0,0,0.166654704164898,0,0,0,0,0.0150392110891206
XMR,0.22564425032429,0,0,0,0,0.220773110375788,0.379443318860487,0,0.00159445503233159,-0.00000000000000000173472347597681,0,0,0,0.0328394796665859,0,0,-0.194812660818595,0,0,0
LEO,0,0.0918811039457219,0,0,0,0,0,0,0,0.00000000000000000693889390390723,0,0.0236334669780349,0,0,0.132661008265748,0.335633697833401,0,0,0,-0.000796398682102275
LINK,0,0.0909305126745788,0,0,-0.00000000000000000346944695195361,0.232629513855009,0,0,0,0,0.404431764277153,0.210430591167957,0,0,0,0,0,0,0,0.0353580033224901
MIOTA,0,0,0.153445690222957,0,0,0,0.0260837000996674,0,0.309907182301684,0.12012467890349,0.117320191839879,0,0,0,0,0,0,0,0,0.0266321996201405
BV010082.INDEX,0,0,0,0.075865370575788,0,0,-0.0413324688513198,0,0.2337580324721,0,0,-0.321087367530224,0.0420610435302894,0,0,0,0,0,0,-0.159729879338798
CVIX.INDEX,0.419833238010686,0,0,0,-0.0679121030707463,0.00000000000000000173472347597681,-0.906939155729229,0,0,0.240192320788907,0,0,0,0.210220675366108,0.212523992886294,-0.0413182832137654,0,0,0,0.0131299219380181
DXY.INDEX,0.0178526493848106,0,0,0.0189998996451339,0.00935371593935795,0,-0.0459417127346312,0,0.00408330180868814,0,0,-0.0193185859608125,0.00519860392958315,0.01158239531915,-0.00523153289516752,0.00342179225969064,0.0160143031792968,0,0,-0.0120486572944996
SPX.INDEX,0,0,0.0754796195035803,0,0,-0.0422611364081002,0,0.0121390123970607,0,0,0,-0.0305730940797516,0,0.00134564081836566,0,0.054694049137034,0,0,0,-0.0963016775854537
VIX.INDEX,0,0,0.669659912396955,0,0.133657930518999,-0.0994190765718546,0,0,0.0666461488909607,0,0,-0.444493658740095,-0.491888131800946,0.00377985757819048,0,-0.0576525037688504,0.119777006412859,0,-5.24852384013559,0
