,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.201399852883618,0.306700490626175,0,0.0335380986073706,0,0,0,0,0,0,0.0837259494620936,0,0.280077447165641,0.0417773080648532,0,0,0,0,0
ETH,0.462717116493605,0,0,0.115102284082638,0,0,0,0.0377897814383035,0,0.0876473279219331,0.0265193051837342,0.0564322350259105,0,0.0517739055596346,0,0,0,0,0,0
XRP,0.148022301250104,0,0,0,0.24220636638182,0,0.156254902296729,0.00946425715548699,0,0.229087624868483,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.20492006059817,0,0.281231823153558,0,0.114172177660724,0.175864542132192,-0.000000000000000000216840434497101,0,0,0,0.0369725421475798,0,0,0,0,0
BCH,0.207418353333095,0.492864306514837,0,0,0,0,0.210166035957825,0.104474157958159,0,0,0.0168545063991962,0,0,0,0.01380485397277,0,0,0,0,0
BNB,0,0,0,0.0358138949737059,0,0,-0.00000000000000000173472347597681,0.0466793975156785,0,0.248759435123457,0,0.171203015253306,0,0,0.0807498397952979,0,0,0,0,0
EOS,0,0,0,0.247155481182583,0.57504024072371,0,0,0.038179638668935,0,0.0158168457811582,0.134532395220971,0.0951087506767933,0,0.0791277543771839,0,0,0,0,0,-0.202538228266906
BSV,0,0,0,0,0.322674078839896,0,0.476294884298932,0,0,0,0.164710774469729,0,0,0.0956112998196871,0,0,0,0,0,0.377663663998384
XLM,0,0,0,0,0.217345191146099,0,0.0205569820988201,0.0060024977274936,0,0.371914920103038,0,0,0,0,0,0,0,0,0,0
ADA,0,0.179410447330759,0,0.201667660382932,-0.00000000000000000173472347597681,0,0.0489733046529677,0,0,0,0.174443169700771,0.0016366060193113,0,0.00000000000000000346944695195361,0.0855527902753358,0,0,0,0,0
TRX,0,0,0,0,0.336019028420512,0,0.0253711351877025,0,0,0.355902898062068,0,0.205832172096365,0,0.0503712510529809,0,0,0,0,0,0.0167678460967941
XMR,-0.101701125576323,0,0,-0.150770148918364,0,0.31328192646233,0.0837180809624096,-0.00909646651194115,0,0,0.201350217690956,0,0.328514256320256,0.381881721990017,0.13501560839049,0,0,0,0,0
LEO,-0.0493819530815187,0,0,0.165517923935194,0,0,0.111299082249621,0.0480125267936996,-0.00742495440706918,0,-0.129254887585046,0.241002819232603,0,0,0,0.0795773032747556,-0.311241048339621,0,0,-0.160087624571021
DASH,0.324115870909023,0.0357781113227357,0,0,0,0.133566873625624,0.123112463358811,0.0536951161807407,0,0,0,0.240184755974379,-0.00341357335401507,0,0,0.0455312754204415,0,0,0,0
XTZ,0,0,0,0,0.726946608268343,0.0613673017377882,0,0.0581321529425073,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.00000000000000000173472347597681,0,0,-0.00000000000000000010842021724855,-0.0040218895895325,0.261013119740145,0.0129761772864434,0,0,-0.191658133781492,-0.191396914560083,-0.124789635936421,0,0.163931078659867,0,-0.0887393856952598,0,0,0.0455194853819293
CVIX.INDEX,-0.327319208073356,-0.129336522761362,0.41130211089731,0.0759173605116202,0.0988182033397141,-0.0506991629227172,-0.191585908698603,-0.0306165321198999,0,0.00000000000000000173472347597681,-0.000490536842776404,0.121031419662676,0,0.199013717745725,-0.0764930261247444,-0.281461034716599,0,0,-0.428234003298917,0
DXY.INDEX,0,0,0.00797035316847506,0.0177934767662126,0,0.00809747932993874,0,0.00399008970848223,-0.00100947645400958,0.00672112292437815,-0.0212318238913742,0,0,-0.0328688772022449,0.00531429538535121,0.0488264800374553,0.0179673115841471,0,-0.121574124801985,-0.0169348723715893
SPX.INDEX,-0.00834585260378027,0,0,0,0,0,0.0000975041385825961,0.00250236813700128,0,0,0,0,0.0322251874369491,0,0,0.0195355884093077,0,0,0,-0.0824807323523035
VIX.INDEX,0,0,0.659347101890412,-0.0318632058463753,0,0,-0.383786996774982,0.0463693914875868,-0.124599815510746,0,0.321166614227749,0,0,-0.147745194055581,-0.212212563130514,0.328610718208087,0,0,-3.29639344712237,0
