,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.0714282608336298,0.32649863132398,0,0.155675539642406,0,0,0.0138327050569409,-0.00000000000000000173472347597681,0,0,0,0,0,0,-0.00779453695756334
ETH,0.0565130754545897,0,0,0.178442002923399,0.156396978879354,0,0.0886978394565465,0.154406043675558,0,0,0,0,-0.00000000000000000346944695195361,0.256454530403149,0.170053313163324,0,0,0,0,0
XRP,0,0,0,0.271326228719861,0,0.0518363741062648,0,0,0,0,0.21811510237827,0,0,0.207187832824864,0.115357978041059,0,0,0,0,0.0289820378919093
BCH,0,0,0,0,0.28913687245394,0,0.218946643114422,0.200146906979416,0.0044834144413099,0,0.0044224769430177,0.0710895252321086,0,0,0,0,0,0,0,0
EOS,0,0,0.267119131075157,0,0,0.0203677904481519,0,0.148524571650115,0.128934749580046,0.103867576399219,0.102233853911679,0.273945169785175,0.0595645599196142,0,0,0,0,0,0,0
XLM,0,0,0,0.204284277760684,0,0,0,0,0.196799874790571,0,0.0504846223420269,0.179415543455645,0.168111384248112,0,0,0,0,0,0,0
LTC,0.0588177878059768,0.103652983120757,0,0.342103718895704,0.0129129859069717,0,0,0,0.0367137730565808,0.0440954370265732,0.163121401913473,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.36970025217713,0,0.258296792319604,0,0,0.0513088974856272,0,0.143000543394326,0.0421003010859443,0,0,0.0632374669554737,0,0,0,0,0
XMR,0,0,0,0,0.235824259508373,0.0119755566040017,0,0.129819377592917,0,0.0893723836564446,0,0,0.143637512259005,0.162455040197611,0,0,0,0,0,0
DASH,0,0.146093745714913,0,0,0.105823186177009,0,0,0.233747904672276,0,0,0.0519178129043609,0.229037218710101,0,0.0658060906256477,0,0,0,0,0,0
MIOTA,0,0,0.354932155813936,0,-0.000000000000000000867361737988404,0,0,0,0.0419695229199099,0,0,0.335120520799799,0.29982747972273,0.0388734138056464,0,0,0,0,0,0
TRX,0,0,0,0.074974981427028,0.10697543282796,0,0,0.166277515255899,0,0.0323263742247516,0.0481922789432092,0,0.35717918802264,0,0.0806503242346374,0,0,0,0,0.0251630754956704
NEO,0,0.331007248174469,0,0.191259952846047,0,0,0,0,0,0.0213525811793324,0.162087179522206,0.261543171321636,0,0,0.14168828897449,0,0,0,0,0
ETC,0,0.39448876185302,0,0,0,0.180646845669292,0,0,0.0362044471700575,-0.19207617613652,0.351516810044812,0,0,0,0,0,0,0,0,0.0169891774301152
BNB,0,0,0,0,0.205160437757921,-0.126832899366132,0,0,0.0338253651572003,0.275310803212629,0.0560937500826185,0,0.237417011570785,0,0,0,0,0,0,0
BV010082.INDEX,0.0504293610767839,0,0.0176996570242565,0.0316994855778529,-0.0232682502686035,-0.0311767909065114,-0.201863794985442,0.0447796774564813,-0.000000000000000000216840434497101,0,0,0.0581082724071714,0,0.0121916905440452,0.0747076811084037,0,0,0,0,-0.0758697059831486
CVIX.INDEX,-0.073179474177212,-0.225489389822145,0.0261137438419698,0,0,0,0,0.11739596069471,-0.00294207222135609,0.014036137875994,-0.0170236997208527,0,0,0.258533650261696,0.167624324952148,0,0,0,0,0.0850607713102774
DXY.INDEX,0.0236761983208892,-0.0562395211015857,0,0.026494444038368,0.0102377643807726,-0.0237773675651004,0,0.0112777683439668,0.010146433682773,0,-0.0176491125558944,0,0.0107758081932488,0.0124546124562713,-0.00387458849951545,0,0.101431982664334,0,0,-0.00997740197460694
SPX.INDEX,0,0,-0.00475428512698981,-0.0131984760471577,0.0274714081813374,0,0,0,0,-0.00489263720054961,0,0,0,0,-0.0091619006838376,0,0,0,0,-0.0573812783000805
VIX.INDEX,0.151492822249061,-0.173724157834761,-0.226956779939635,0.20382745940424,0.246898853332408,-0.0355398115965401,0.384404392540903,0,-0.0165616247661823,-0.243216138968661,0,0,-0.465631622705104,-0.361592387800741,0.667687783816337,0,0.396406401633338,0,-2.72014978637597,0
