,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,LEO,ADA,XMR,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0937894754334866,0,0.117715207776973,0,0.159083711883056,0.065278510811988,0.0156366118713808,-0.0425156229383879,0,0,0,0.0766676940460107,0,0,0,0,0,0,-0.00951394722078182
ETH,0.106192017807281,0,0,0.0158723339115583,0,0.0693759419939071,0.21083433908354,0.197685346422526,0,0.108504039984794,0,0.152852420043321,0,0,0,0,0,0,0,0.00334917451906995
XRP,0,0,0,0,0,0,0.228305222743238,0.00117349157215055,0.187741779161501,0.0971893770535768,0,0,0.0648399929907069,0,0,0,0,0,0,0
BCH,0,0,0,0,0.246019220401618,0.0622597405157767,0.33265811735519,0.253105291726703,0,0.027579643777429,0,0.124129763683428,0,0,0.0316093452127775,0,0,0,0,0
LTC,0.07528006320238,0.191512414070835,0,0.0215264941022681,0,0.105672161541312,0.0207514531905049,0,0.093445524434738,0.0916526922633655,0,0.206774817730058,0.0681995007758897,0,0,0.0928865502508945,0,0,0,0.0327365372721005
BNB,0,0.0693932621158624,0,0.15906187331382,0,0,0,0.0449980260432537,0.118443859274319,0.233703420375599,0,0.139701380398701,0.00000000000000000346944695195361,0.0146430802027324,0.0301298411165601,-0.144075532135236,0,0,0,0
EOS,0,0,0,0.438016449765228,0,0,0,0.16237551697821,-0.0748969944950464,0.126668282148177,0,0.286117549748311,0,0,0,0,0,0,0,0.0604859757662589
BSV,0,0,0,0.807023945579466,0,0.296933025144174,0.0222767176625504,0,0,0,0,0,0,-0.0325840769519126,0,0,0,0,0,-0.0657000938168938
XLM,0,0,0.725226960541698,0,0.133962323595988,0,0,0,0,-0.123571389026834,0,0,0.196161421913975,0.0474067123305897,0.139525513530811,-0.0203696409249381,0,0,0,0.0443901811700489
TRX,0,0,0.370461483378573,0,0,0,0.277134477757249,0,0,0,0,0.462358617872659,-0.0679111816858842,0,0,0,0.0309668646107924,0,0,-0.0457758898089317
LEO,0,0.08945026171724,0,0,0.00688137356146103,0,0,0,0,0.00000000000000000173472347597681,0,0,0.0861418395084686,0,0,0.218463543527334,0.0587894262536084,0,0,0
ADA,0,0,0.200193778096465,0.0506247751770961,0.0923629956022647,0.132098299436458,0.210893006023672,0,0,0.230380133082256,0,0,0,0,0,0,0,0,0,0
XMR,0.133115397766401,-0.528651979891793,0,0,0.0522832400540329,0.435260923721367,0.156314241848834,0.101489819545096,0.173292601026302,0.0112542164379997,0.0630385280688435,0,0,0.157725465157317,0.0515413396379184,0,0,0,0,0.00748101122065181
LINK,0,0.210786157951614,0,0,0,0,0.414822736419643,0,0.0889565217195995,0,0,0,0.264107644929524,0,0.0278755045112726,-0.22044058700546,0,0,0,0.0311391567511411
HT,0,0.0347477767770369,0,0,0,0.285576234541236,0.132035024979765,0.0601134384566392,-0.031214027364804,0.272795520898849,0,0,-0.00151301126560508,0.116729252715501,0,0,0,0,0,0
BV010082.INDEX,0,0.188676165227483,0,0,0,-0.1659613731034,0,0,0.252655158009275,0,0,0,-0.25257244567859,-0.0513250168652118,0,0,0,0,0,-0.180587968589889
CVIX.INDEX,0.473788737508062,0.14627317990664,0,0,0,-0.351880581614316,0,0,0.0134293695592617,0,0,0,0,0.0647679144850024,0,-0.0543954507654905,0,0,0,0.108778602255338
DXY.INDEX,0,0.0497966007282931,0,0,0,-0.0362949185823057,-0.00291344894372801,0,0.00834078158843733,0,0.0278443224272095,0,-0.0181885532884702,0,0,0,0,0,0,-0.00491146857742765
SPX.INDEX,0.0393257083036942,0,0.0500462428627448,0,0,0,-0.0506623503446662,0,-0.00526834700742586,0,0,0,0,0.0125385408426686,0,0.0666825631010429,0,0,0,-0.0968559112939678
VIX.INDEX,0,0,0,0,0.142450170119883,-0.531306564504474,0,0,0.231646950279419,0,-0.403556171477786,0,0.0144001985970845,0.0136983820492289,0.210341594686012,-0.183474981069646,0.0722315300378808,0,-4.69672191743236,0
