,BTC,ETH,BNB,XRP,ADA,DOGE,DOT,UNI,LTC,BCH,LINK,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.114902500563492,0.0999729442723792,0,0.12260611947667,0,0.159129901497533,0,0.0578878387555289,0.061259865699938,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.141750231827028,0,0,0,0,0,0,0,0.302908172607433,0.0460140912933587,0,0.0568693286730527,0,0,0,0,0,0
BNB,0.321859827929163,0,0,0,0,-0.050987059661791,0,0.32320982896547,0,0,0,0.194178472887845,0.0911145689728194,0.0864838879884748,0.0112599981233997,0,-0.112298234835489,0,0,-0.0771128136627751
XRP,0.204940188528548,0,0.0393704556377389,0,0,-0.0803996021848795,0.249558587420323,0,0,0,0.25511627721206,0.0669771703793722,-0.0403658186824008,0.437581667766263,0.0447560648284369,0,0,0,0,0.0228722654885226
ADA,0,0,0.141967754706077,0,0,0,0.0840271160757246,0,0,0,0.251910616745108,0,0,0.130446365349877,-0.0877253292742098,0,0,0,0,0
DOGE,0,0,-0.0330351409895363,0,0,0,-0.327808114931248,0.204246335701931,0,0.716333629993016,0,0.157003408651735,-0.0653108077434033,0,0.132159295780876,0,0,0,0,-0.19053624488297
DOT,0.103839875788992,0.360912666644649,0,0,0,0,0,0.089279730149993,0,0,0,0,-0.0923989772390331,0.298307369193217,0.039733447992407,0,-0.135282519520666,0,0,0
UNI,0,0,0.144178767287278,0.0414772948870666,0,0,0.23296669280451,0,0,0,0.10128986732667,0,0,0,0,0,0,0,0,0
LTC,0.0277551808220568,0,0.0729725145902253,0.0973755460219719,-0.092719645293709,0.0629197088681575,0.247221225878918,0,0,0.30185683724829,0.103254634194838,0,-0.064098593920588,0,0.0353286499359511,0,0,0,0,0
BCH,0,0.0590885636908394,0,0.0623655542232744,0,0.0435511803067349,0,0.0915763161903797,0.25778366356148,0,0.361308459437338,0,0,0.0882055258532072,0,0,0,0,0,0
LINK,0,0.599765564897525,0.0928991548517224,0,0.109373238376818,0,0,0,0,0.0195502546960305,0,0.166877670701111,0,0.0415406272883582,0.0314518937817239,0,0,0,0,0
VET,0,0,0,0.25196324452275,-0.0888897509899797,0.235351835389163,0,-0.0225811533844773,0,0.591333895770586,0,0,0,0,0.0015812507546779,0,0,0,0,0
SOL,0,0.699343114917354,0.366836771028484,0,-0.204294609592195,0,0.142310542931592,0,-0.285739285479427,0,0,0,0,-0.402171878546495,0.048621278685891,0,0,0,0,-0.284396029237066
XLM,0,0.208273827879495,0.127150960851073,0.283589691144721,0.0849289984888981,-0.0253727470956766,0.0578832987859803,0,0,0.135831848721905,0,0.0398523325400388,-0.0154796646547191,0,0.0520803655300072,0,0,0,0,0
THETA,0,0,0,0.09815932964277,0,0.0295213567349393,0.136601363396011,0.280188224493704,0,0,0.134698117299491,0,-0.0959393566212088,0,0,0,0,0,0,0
BV010082.Index,0,0,0.00361465270252057,-0.0203611244848545,-0.0261883788760701,-0.00319373275749914,0.0212777603569024,0,0.0465780316458959,0,0,0.00304061704871486,-5.42101086242752e-20,0,-0.0112908557341753,0,0,0,0,0.0104586975276443
CVIX.Index,-0.0888661686618364,0.26700418902405,-0.027134232056159,0.0256565643924507,0.0845134414581037,0.0315743611982717,0,-0.0978114344269291,-0.155397295781199,0,-0.153884644477216,0,0,0,-0.00466689013055982,0,0,0,0,-0.000547510034214721
DXY.Curncy,0,0.00372200837590752,-0.0174996980740606,-0.00255732743295332,-0.0096447575489879,-0.00754477006327907,0.0227693546697329,0,0,0,0,0,0.00626628838959576,0,0.0046079733173001,0,0.064786983228094,0,0,0.00729579173996905
SPX.Index,0,0,0.0149200280203953,0,0,0.00654859291615717,0,0,0,0,0,0,0.0132052785058798,0,-2.16840434497101e-19,0,0,0,0,-0.0984813246464996
VIX.Index,0,0,-0.134092875575085,0.0528057025429795,-0.0191857849658251,0.0685568522529469,0.260380380463684,-0.22424176894516,0,0,0,0,0.05593536201178,-0.0827149903615932,0,0,0,0,-3.96118709005233,0
