,BTC,ETH,DOT,XRP,ADA,LTC,BCH,LINK,BNB,XLM,WBTC,BSV,XMR,EOS,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0.00311109287472586,0.92171602861538,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0479782361946493,0,0,0.222098277635336,0.128356078922195,0.0870751426668085,0,0,0.104245981050979,0.00632789589250198,0.104720073676804,0,0.0675475415723625,0,0,0,0,0
DOT,0,0,0,-0.033551702761978,0,0.19212160477163,0,0,0,-0.054520253575843,0.156214433725188,0.0766400172563621,0.223575568940139,0.188151592662257,-0.0911950910166357,0,0,0,0,0
XRP,0,0,-0.40896736641689,0,0,0.0845354175148584,0,-0.303665481637496,0,0.059715714786305,0,-0.175492654751005,0,1.52949620048134,0.162256539802473,0,0.296876117833658,0,0,0.299110163862389
ADA,0,0,0.0840176307020136,-0.0479782372605072,0,0.0521637217609334,0,0.0314749543345443,0,0.275341352046312,0,0,0.0368239733291668,0.240195334515787,0.0514734270545611,0,0,0,0,0
LTC,0,0.365114387920841,0.071129401335559,0.0766947473634179,0.0246418504501431,0,0.139678328447977,0.00965995114594345,0,0,0.108531002014567,0,0.0773905411152773,0,0,0,0,0,0,0
BCH,0,0.176946712139174,0.0151985722665278,0,0,0.232531509315918,0,0.0212116174747801,0.179458777455044,0,0.0511068499836482,0.241919345310616,0,0.304810189684822,-0.0335030303559148,0,0,0,0,-0.0152934327885042
LINK,0,4.82861192956105e-05,0,0.00704724698617163,0.105531183936171,0.042033764366775,0.12776130310051,0,0,0.0457705726199153,0,0.044024794861016,0,0.212085029795198,0.0798549175076657,0,0,0,0,0
BNB,0,0.153736470895255,0.0323814402349238,0.0590452906172519,0.0796439360566611,0.137426750352813,0.0857008954690856,0.0804460184813167,0,-0.0703690693162414,0,0,0.00957740958994311,0,0,0,0,0,0,0
XLM,0,0,0.0844936541144626,0.0470294391236275,0.118280815415821,0,0,0,0,0,0,-0.0912713624747099,0,0.683026234072289,0,0,0,0,0,0
WBTC,0.951267414296937,0,0.00374693364335646,-0.00142449402456939,0,0.0184757782983124,0,0,0,-0.00375975065803859,0,0.010049521676472,0,0,0,0,0,0,0,0
BSV,0.181064890968451,0,0.0399348840854633,0,-0.121230137263457,0,0.229116288083994,0,0.0985123107947089,-0.0333946519618771,0,0,0,0.684703965914414,0,0,0,0,0,0
XMR,0.390951081454733,0,0.0488786800116757,0,0.149118459172935,-0.053343874790972,0,-0.288378006103485,0,0.0824779620990452,0,0.241004640409998,0,0,0.0237314624514929,0,0,0,0,-0.284703959655149
EOS,0,0,0.0414299124047872,0.17924824692898,0.164303024810825,0.0379016826349407,0,0.155255795812916,0,0.073002605614345,0,0.285645746176216,0,0,0,0,0,0,0,0
AAVE,0,0,-0.0770084551902451,0,0.256788899417453,0.322665938345196,0,0.43112319188388,0.158102031617869,-0.196839361245869,0,-0.0951195677895993,-0.385904482646146,-0.0421108496310264,0,0,0,0,0,0
BV010082.Index,0,0,0.00190704014616906,-0.00582406018809683,0,0,0.0164550881050097,0,0,0.00386515801373878,0,-0.00109517591347946,-0.0183954542816152,0,-0.00723490333063384,0,0,0,0,-0.0118685688304465
CVIX.Index,0,0,-0.0465177195350031,0.107703196014573,0,0.0841704179537596,0.184016388048033,0.0977947063827114,-0.679038084177541,-0.152884125800982,0.203559138431031,-0.0388371909346833,-0.0651344236311953,-0.0124234594639877,0,0,0,0,0,0.173691653750733
DXY.Curncy,0,0,0.00473422463122103,0.000501196416999273,-0.00203452390841451,-0.0144881672535837,0.0366126187996156,0.00519714533472272,-0.0038547194262772,0.00270283018553614,-0.0253247596552009,-0.0162832687792197,-0.00469888453159544,0,0,0,0,0,0,0.0112402489469254
SPX.Index,-0.0174543851801536,-0.00274473416263739,0.011364690935705,0,0,-0.00655586910584724,0,0,0,0.00840146515183573,0,0,0,0,-0.00531472912686291,0,0,0,0,-0.0694262401291337
VIX.Index,0,0.0935499537678914,0.018508765993619,-0.0906583698516125,0.075251918098269,0,0,0.14686490090451,0,0,-0.47372283928614,-0.00563754394021091,0,0,0,0,0.721478186258145,0,0,0
