,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,CRO,EOS,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.139689130517763,0.290321244741433,0.117579465790883,0,0,0.0920419249895804,0.373870798077716,0,0,0,0,0,0,0.0524422782050342
ETH,0.206647013759388,0,0,0.224345865250884,0.0200946223055432,0,0.106311440378938,0.195394998698048,0,0.152293521850166,0,0,0,0.0495185408993055,0,0,0,0,0,-8.67361737988404e-19
XRP,0.151613332496552,0,0,0,0.0446274893800036,0,0.0273184939756898,0,0,0.262018507449248,0.0747746979865573,0.0260983990186516,0,0.0430880430071614,0,0,0,0,0,0
BCH,0,0.0543754078474131,0,0,0.00756071847125147,0.0931569735277093,0.472662074374495,0,0,0.275781037008134,0,0,0,0,0,0,0,0,0,-0.0159203921510655
ADA,-2.77555756156289e-17,0.581742850968097,0,0,0,0,0,0,0,0,0.0370295524141158,0.151996951624402,0,0.262291938606383,0,0,-0.0599816416642288,0,0,-0.0188215474440944
BSV,0,0,0,0.0447998043307587,0,0,0,0.101683834374534,0.161918467511461,0.305961048937299,0,-0.0749342641034182,0.271296656030438,0,0,0,0,0,0,0
LTC,0.0622063727150184,0.299576823995804,0,0.173432935011516,0,0,0,0.159902878975475,0,0.179935137011996,0,0,0,0,0,0,0,0,0,0
BNB,0.118275105227551,0.0991423761251853,0,0.0212309233064402,0.0513225076971143,0.188955697553893,0,0,0,0.131579533369663,0,0.136788903512965,0.0541150705208647,0.0700238456757526,0,0,0,0,0,0
CRO,0.32116793255668,0,0,0,0,0.141289425251359,0.0254739589487151,0.293053273985745,0,0,-0.544578916561551,0.462662294842326,0,-0.120424091435225,0,0,-0.248900578824715,0,0,-0.147538045696178
EOS,0,0.0348157541559768,0,0.0708239770086029,0.0656636650415731,0,0.630506025898311,0,0,0,0,0.0872601043594586,0,0,0,0,0,0,0,0
LINK,0.11966259868254,0,0,0,-3.46944695195361e-18,0,0,0.202260526567988,0,0,0,0.389315165511324,0,0.198000425920786,0,0,-0.00899868685378059,0,0,-0.0566197008124873
XTZ,0.254001239726042,0,0,0,0,0,0,0.15978633748319,0.12049922195826,0,0.383439319765555,0,0,0.125106980085248,0,0,0,0,0,-0.0134204395934492
OKB,0.223492808020971,0,0,0.158567259294125,0.106453977946389,-0.118315376241467,0,0,0,0.241704339021608,0,0,0,0.0732381294781765,0,0,0,0,0,0.0605955513526513
XLM,0,0.034287010268261,0,0.240170585712241,0.223492139562586,0,0.214570647867653,0,0,0,0.153409770317859,0.0423888163566373,0,0,0,0,0,0,0,0
LEO,-0.117040072597475,0,0,0,-0.0187294445250002,0,0.455975566087879,0,-0.146663892591261,-0.366723157703086,0.244677892086343,0,0.010672062079085,0,0,0,0,0,0,0.039876560326256
BV010082.Index,-0.296626227141164,0,0,0.0346851999255463,0.0205015929889172,0,0,0,0.0291488165125791,0.0863671159235651,0,0.0397517785452011,0,0,-4.33680868994202e-19,0,-0.00332975342697861,0,0.315764078799008,0.0432117209183021
CVIX.Index,0,0.303485209486385,0,0,-0.0496036229447554,-0.0846033267348418,-0.475095536289999,-0.310182476086713,-0.0181819544099074,0,-0.0743918615638801,0.454112715865041,0,-0.065851170335483,0,0,0,0,-0.694749410467262,-0.193145512897895
DXY.Curncy,0,0.0408014311524574,-0.0897074731852079,-0.070299516862882,-0.0145852099191685,0,0,0,0,0.105910577388534,0,-0.0255001956801591,-0.0134071443537886,0,-0.00107645176433013,0,-0.00772029719962216,0,-0.0769374279495578,-0.0068801363064459
SPX.Index,0.0470055961633846,0,0,0,-0.00534760944712792,0.0655821460152339,-0.115242059967268,0,0,0,0,0.0747774163991169,-0.0992828558843818,0,0,0,-0.0103755065314486,0,0,-0.180144840407672
VIX.Index,0.177224852894337,0.168815630719985,0,-0.274705441082138,-0.155125648347038,0,0,0,-0.17225942751518,0,0,0.244877943477163,-0.460739188340614,0,0,0,-0.0629589611682496,0,-4.09051811352738,0
