,BTC,XRP,ETH,BCH,ADA,LTC,XEM,XLM,TRX,MIOTA,DASH,EOS,XMR,NEO,BTG,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0781022086647934,0,-0.111954071849154,0,0,-0.0157366450745655,0.113721730006484,-0.0551868912904643,0,0.077457670282151,0.142249913218857,0.163341834368524,0.0386366306844412,0,0,0,0,0,0
XRP,0,0,0.512481927010523,0.149680503278438,0.0677013831210688,0,0,0,0.0156662673488612,0,-0.107033417808465,0.0738646940804047,0.164364495379741,0,-0.022207274489312,0,0,0,0,0
ETH,0,-0.0174096825586943,0,0,0,0.204591379370258,0.023654696631496,0,0.049460564738576,0.00753486691428538,0,0.111427814546328,0.131489479398123,0.116563989639053,0.0659741499623945,0,0,0,0,0
BCH,0,-0.101451684986837,0,0,0,0,0.0627085572643059,0.016545125604477,0.0213090344077017,0,0.183421897387002,0,0.179990457914932,0.125526924865789,0.17762158561409,0,0,0,0,0
ADA,0,0.142522081912775,0.254821820659044,0,0,0.025830290323898,0.12566242282426,0.186463994976319,0.0474805585000301,0,0,0,0,0.086080636877996,0.0237052818575765,0,0,0,0,0
LTC,0.208193448832478,-0.000000000000000000216840434497101,0.464866259610102,-0.0243199584939342,0,0,0,0,-0.0381365795357731,0.150929475635195,0,0,-0.0523798435544362,0,0,0,0,0,0,0
XEM,0,0.132371477011986,0,0,0.0489618282554299,0,0,0.118799324609595,-0.0178578330849724,0.201407539835423,0.129377871380088,0.141983041555224,0,0,0,0,0,0,0,0
XLM,0,0.0833957063262111,0,-0.0530540733801909,0.381083309535331,0.163447841316135,0,0,-0.0695048608743434,0,-0.0980224672953085,0.0926069596161193,0.137737513933639,0.101888208660147,0,0,0,0,0,0
TRX,0,0,0,-0.0658323137236335,0.0348861897805919,0,0,0,0,0.0838735441342241,0,0.150419986695379,0,0,0,0,0,0,0,0
MIOTA,0.411739097754345,-0.109920449971164,0,-0.0396001874537334,-0.0608133590369859,0.0165918378968605,0,0.239773742250523,-0.0912426526975789,0,0,0.208621078566251,0.373631309801965,0.0891677115916559,0,0,0,0,0,0
DASH,0,0,0,0.111401307612329,0,0.28729989860115,-0.000000000000000000216840434497101,0,0,0.0349154618928574,0,0,0.142115825560962,0.0961285009905556,0.0361495792720462,0,0,0,0,0
EOS,0,-0.0191392843849499,0,0,-0.0550326643191442,0.354180506516556,0.0728702117676812,0.287442050656527,0.142752694925735,0,0,0,0,0,0.216227205478332,0,0,0,0,0
XMR,0.0696099456214886,0,0,0.0721536782464051,0,0.148924606469572,0,0.240961432029544,0.120781068244697,0.0686805331771598,0,0.0304064866421197,0,0,0.00731010731483713,0,0,0,0,0
NEO,0,0.0433978626603049,0.320782512333344,0,0,0.254155901359953,0,0.0446161146814066,0.0173023901347786,0,0,0,0,0,0,0,0,0,0,0
BTG,0,-0.00000000000000000173472347597681,0,0.782195279141342,0.0123522873009326,0.277336867313953,0,0,0.0878778037249411,0.0603787289330484,-0.306650831636933,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.0127599667600071,0,-0.0402961413785821,-0.00866245623684162,0.0110383572508303,0.0100796120852904,0.00714182194707737,0,0.01085461908441,0,0,0.0157437892355044,0,0,0,0,0,0,0
CVIX.INDEX,0,0.0203895709430945,0,0,0,-0.0695198377725263,0.0253386644133679,0.0186775212470937,-0.0161405621963114,0.000621194125555349,0,0,0,-0.0575387210108483,-0.000000000000000000216840434497101,0,0,0,0,0
DXY.INDEX,0.000898543490194972,-0.00369255510133667,0,-0.00736145370409869,-0.000846999613733737,0.00383171986773814,0,-0.00345513612097944,0.00648864690317257,0.00707657929951371,0,0,0.0157989751810721,-0.0063554909391724,0,0,0,0,0,0
SPX.INDEX,0,0.00184331568505723,0.0133297991220104,0.00159775631904552,0.00319298936414767,0,0.00161189028731463,-0.00431638564749897,0,0.00116819453909007,0,0,0,0,0,0,0,0,0,-0.0252355364062906
VIX.INDEX,0.232706672681061,0.0452538920622399,0,-0.0741521485142515,0.0310253172311271,0,-0.0322800231340249,-0.122231353745171,-0.127457285891947,0.0443986272405009,0,0.197248488368058,0,-0.214980279590893,0.0209515371828043,0,0,0,0,0
