,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,TRX,LEO,DASH,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.258960022849311,0.299804726599565,0,0,0,0,0,0.0468102091932523,0.0405315148568466,0,0,0,0.307047916000255,0.0258281796969528,-0.117305946592353,0,0,0,0.0645604839636628
ETH,0.361016659214279,0,0,0.0660395232800241,0.0966620731662356,0,0.0477215494072015,0.0615656888806992,0,0.10310610765228,0.1293342647327,0,0,0,0,0,0,0,0,0
XRP,0.138704055010747,0,0,0.253348865724682,0,0,0.160328713301981,0.00000000000000000346944695195361,0,0,0.237440924322725,0,0,0,0,0,0,0,0,-0.014460470183396
BCH,0.253438524414692,0.359647735525081,0,0,0.0052707684111107,0,0.26474759348653,0.116653943137613,0,0,0.0561965546637992,0,0,0,0.000414894284115132,0,0,0,0,0.0187888967254708
LTC,0,0,0,0.191519890966789,0,0,0.332763490506919,-0.0107368919078363,0.131564937240545,0,0.159960511304859,0,0,0,0.00604086015909871,0,0,0,0,0
BNB,0,0,0,0,0.182989767768401,0,0,0.0117094242004354,0.223036525807726,0.133872887022844,0,0,0,0,0.0688971089310218,0,0,0,0,0
EOS,0,0,0.134419175639262,0.10336361263284,0.308908868575202,0,0,-0.0857415901868505,0,0.11262689456202,0.10959693416763,0.326119702399643,0,0.0253936039880324,0,0,0,0,0,0
BSV,0,-0.185711811991329,0,0.460306136237712,0,0,0.29577962769867,0,0,0,0,0.461170229133025,0,0.0137733482706325,0,0,0,0,0,0.214074637727941
XLM,0.019373692563056,0.072788349380644,0,0.145279279055172,0,0,0,0,0,0.0875509109706128,0.368535635216249,0,0,0,0.0236007666054201,0,0,0,0,0
XMR,-0.0502131224839963,0,0,0,0,0.261938917020247,0.341472157541572,0.0000000000000000138777878078145,0,0,0,0.130844762343981,0.118516200824555,0.180899046411438,0.182051757404479,0,0,0,0,0
ADA,0.0391083709108262,0.0832609693204184,0,0,0.140426529961152,0,0.0454906431173527,0,0.306860484214077,0.0430004729983145,0,0.154216810733937,0,0,0.0249622602118071,0,0,0,0,0
TRX,0,0,0,0.293454196327794,0,0,0.12041751984262,0,0,0.150500520831502,0.21716634291334,0,0,0.156362994628839,0.0320458789004675,0,0,0,0,0.055236582165477
LEO,-0.192314146591179,-0.0872557948129033,0.0266480457369235,0.312012065028106,0.235517149840383,0.00000000000000000173472347597681,0,0.073962051098149,-0.0795240421733173,0.329294342338215,0,-0.222125060863558,0,-0.0326385547898102,0,0,-0.152519272868267,0,0,-0.206600897371787
DASH,0.283243642339243,0.057209453544116,0,0,0,0,0.17551020340739,0.0560444371651039,0,0.191572994029746,0.0711761585249279,0.0191410502697588,0,0,0,0,0,0,0,0
XTZ,0,0,0,0.581986361771404,0,0.0358940896889892,0,0.139231241381761,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,-0.255278170265488,0,0,0,0,0,0.322924674212358,0,-0.286422173775586,-0.545609913416979,0.429270286293922,-0.159381961959625,-0.0203004728722777,0.353561757431665,0.224124367397814,0,-0.530825072439401,0,0,0
CVIX.INDEX,-0.180845551125102,0,0.183834825182549,0,0,0,-0.0186023728356102,0,0,0.070207088772881,0,0,0,0,0,-0.149948660230535,0,0,0,0.142825865501477
DXY.INDEX,0.00194541201893452,0.022022099491554,0,-0.000000000000000000433680868994202,0.0137278141871932,0,0,0.00330846831612386,0,0,0,-0.0221211300780477,0.00568264337335074,-0.0401455699110818,0.00649898194074144,0.05893099831043,0,0,-0.08952106134638,-0.017309702872572
SPX.INDEX,-0.0165495917717772,-0.0108053633537959,0,0,0,0,0,-0.0031138601003658,0.00367874974778707,0,0,0,0.0102528920468358,0.0280508163743223,0,0,-0.0148014038996666,0,0,-0.0681700482402498
VIX.INDEX,0,0,0.318087437382911,0,0,0,-0.371756103843673,0.0742168970397755,0,0.0585478905992257,0,0.303671207987047,0,-0.0968129716801159,-0.208653286315241,0.42838015960542,0,0,-3.142941752252,0
