,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0420533752544836,-0.0193705599067692,0.0608039953589875,0.19388115044307,0,0,0,0,0.0318234677055093,0.044629664179258,0,0,0.0159491568004077,0,0,0,0,0,0
ETH,0,0,0,0.103191838343468,0.207952071522313,0,0,0.444093206684193,0,0.0595405348480768,0.0136121532225285,0,0,0.0101198560822189,0.0535456518112713,0,0,0,0,0
XRP,0,0,0,0.015293343276859,0.329774733977434,0,0.231577273860851,0.213834601992416,0,0,0.0720714270662005,0,0,0,0,0,0,0,0,-0.0859462449072248
BCH,0,0.195265472804637,0.0440395886781296,0,0.160644633607906,0,0,0.167753346382431,0,0.261668108146699,-0.00000000000000000010842021724855,0,0,0,0,0,0,0,0,0
EOS,0.282847426685068,0.456548875734213,-0.0295385386308788,0,0,0,0,0.15570094930729,0,0.0469041188699839,0.0431325882262438,0,0,0.205894592876514,0,0,0,0,0,-0.00047849439694685
XLM,0,0.00000000000000000173472347597681,0.194391035320286,0,0,0,0,0.101714231633292,0,0.304035949722669,0,0,0,0,0,0,0,0,0,-0.0467479809846612
LTC,0,0.219309065214172,0,0.064705183906228,0.223790744285636,0,0,0,0,0.129807115469576,0.00000000000000000346944695195361,0.0176723025792095,0,0.0276192455719783,0,0,0,0,0,0
ADA,0,0.202291603670721,0.0822754783870582,0.0756301530937067,0,0,0,0,0,0.153908391995616,0,0,0,0.232089040608183,0.16094027818889,0,0,0,0,0
XMR,0,0.407561702180634,0,0.127042709038904,0.0812493662725789,0,0,0,0,0,0.0880855851746373,0.106200085360279,0,0.000000000000000000433680868994202,0,0,0,0,0,0
TRX,0,0.250815871505948,0,0,0.0697899737111296,0,0,0.109140159660034,0,0,0.351375717507741,0.0536881076897023,0,0,0,0,0,0,0,-0.0635821762053016
MIOTA,0,0.18571285531498,0.0752736728239708,0,0,0,0,0,0,0.285292801986062,0,0,0,0.39255695265839,0,0,0,0,0,-0.0132556281616215
DASH,0,0.186614930311311,0,0,0.208285228825339,0,0,0.119142948167807,0,0,0.15645271209509,0,0,0.246650017592414,0,0,0,0,0,0.0207706905773473
BNB,0,0.289527832943886,0,0,0.0166782253589953,0,0,0.0603214940915145,0,-0.0000000000000000000271050543121376,0.0692392565419116,0.0395298791390395,0,0.0468107783583696,0,0,0,0,0,-0.00994409445621412
NEO,0,0,0.000000000000000000433680868994202,0.160890002400855,0,0,0,0.167708688828302,0.358564286802562,0,0.228260339123643,0.0801127842596389,0,0,0,0,0,0,0,0
ETC,0,0.147414586678708,-0.0666497746611611,0.0899217236843524,0.106230837187589,0,0.203430311987259,0.282516848567082,0,0,0,0,0,0,0,0,0,0,0,-0.0800796176034951
BV010082.INDEX,-0.186644201729617,0.0267297309437962,-0.0463005998084455,0.0831621618276872,0.000000000000000000433680868994202,0,-0.0659343153420449,0.0207775126241616,-0.0361195113434926,0,0.0749085965836403,0,0,-0.0762098996805485,0.0483444584914841,0,0,0,0,-0.0141505007552209
CVIX.INDEX,0,-0.173359365627521,0.0604607637792465,0,0,-0.0450153379032274,-0.165737051492049,-0.0661937729947982,0.0414279119589586,0.133078402031779,0.000396170286370168,0,0.201064982891977,0,0.197998713504169,0.0919221744917114,0,0,0,0.038488845380689
DXY.INDEX,0.0177316293115699,-0.00139325516516647,-0.0162132258763534,0,0,0.00223268218833071,0,0.00532462299912414,0,-0.027662333718341,0.000000000000000000216840434497101,0,0.0000000000000000000542101086242752,0.0245758916942862,0,0,0.0440538581891134,0,0,-0.00198380623681436
SPX.INDEX,0,0,-0.00563616930173317,0,0,-0.021939834946967,0,0,0.010734169301532,0,0,0,0,-0.0136689427038851,0.00643576460383463,0,0,0,0,-0.0963571876477301
VIX.INDEX,0,-0.171382252861913,-0.304253833905458,0.157351109089648,0.140499979404851,-0.244984090202979,0,0.311709942359467,0,-0.26602844448285,0.582705036259535,0.0641950033878607,0,-0.516588731239041,0,0,0,0,-7.47994308809419,0
