,BTC,XRP,ETH,BCH,EOS,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.108845717624269,0.0145778132416136,0.0978633838063473,0,0,0.121154288260888,0.228073347515592,0.0120277713491461,0.123893201727853,0.00978991367756839,0,0,0,0,0
XRP,0,0,0.104496703018084,0.0298214392720576,0.0788945392896058,0.118845608196993,0,0,0,0,0.0280616681334089,0.0120056526863122,0.0378143206283349,0.0321032157528739,0.16672232158259,0,0,0,0,0
ETH,0,0.103811157317565,0,0.212108080441506,0.264933355854661,0,0,0,0,0,0,0,0.0947460658028191,0.027424008761706,0.150951425388188,0,0,0,0,0
BCH,0,-0.425160450613843,0,0,0.444276105433469,0,0,0.149474622006961,0.112777168737505,0.410356716261996,0.27670020650099,0,0.0858512050902509,0,0,0,0.149117354436919,0,0,0
EOS,0,0,0,0.00000000000000000173472347597681,0,0,0,0,0,0.618419868559051,0.159712477511589,0,0,0.159061395590095,0,0,0,0,0,0
LTC,0,0,0,0.0444519585616376,0.268953928549151,0,0,0,0.070663389595914,0,0.115243395995115,0.121465298055931,0,0,0.159413130098701,0,0,0,0,-0.0473850920417512
TRX,0,0,0,0.142420005225665,-0.0753993043316981,0,0,0,0,0.499907025715112,0.325912914478601,0,0,0,0,0,0,0,0,0
XLM,0,0,0.0378857489581584,0.168105285624979,0.0697633102137813,0,0,0,0,0,0.0990972331649465,0.0135077676181318,0.044195154808228,0.0330715513790011,0.225958074429417,0,0,0,0,0
BSV,0,0,0.148609277351433,0.344841880714367,0,0,0,0.0370907440539062,0,0,0.182188316915481,0,0,0,0,0.113752553105843,0.231638726512068,0,0,0.0151107608482988
ADA,0,0,0.0657294183782201,0.0647095958982534,0.271650396186682,0,0.0965122225879094,0,0.0604519039085813,0,0,0.0467866169699871,0.14160539254615,0,0.160637850855115,0,0,0,0,0
BNB,0,0,0,0.0787557331278474,0.369415089661655,0,0,0.214857657841221,-0.187672077048048,0.210494379022927,0,0,-0.0449623987837782,0,0,0,-0.196898790321558,0,0,-0.0156049187155986
XMR,0,0,0.045522570915522,0,0.0578638776754536,0.0793285516138523,0,0.0836225257960579,0,0.198020264532547,0,0,0.00837572229480131,0.0725032362964796,0.250342782512941,0,0,0,0,0
MIOTA,0,0,0.138253325558202,0.061039300778963,0.320002722769077,0,0,0.0799640929381806,0.0927761358192292,0.0767116190983002,0,0.104527602762124,0,0.0359144357311792,0,0,0,0,0,-0.0303110278500338
DASH,0,0,-0.00000000000000000010842021724855,0.00054076309051883,0.0954147242981873,0.111018698960935,-0.0541093090017705,0.586771650559142,0,0,0,0.322620734046252,0,0,0,0,0,0,0,-0.0156140040137399
NEO,0,0.00614250308204922,0.00559110550759209,0,0.38787222455046,0.173202465008775,0.180273460891353,0,0,0,0.0129294890136751,0.0605200578158035,0,0.0891389726813325,0,0,0,0,0,0
BV010082.INDEX,0,0.186873956315651,-0.248775039788755,-0.0240697492049823,0.0101958078027102,0,0,-0.0714554655580139,0,0,-0.0312690634781479,0,0.0418038717594635,0.133382520205399,0.0529310362552111,0,0,0,0,-0.0912028596012908
CVIX.INDEX,0,0,0,0.0509643355532877,0,0,0,0.07568625309553,0.0417300180099716,0,-0.064720116515147,-0.0668334681133602,0.11194894757611,0,-0.190588493984316,0,0,0,0,-0.0824096582920784
DXY.INDEX,0,0,0,-0.000938126222150365,0.00438073790544908,0,-0.03367987045924,0,0,0,0,0.0104569601425777,-0.00214448569327032,0.0125328369773381,0,0.0286184502080583,0,0,0,-0.00175519463145368
SPX.INDEX,0,0.0337481328759086,-0.048434935569931,0.0157009284755402,-0.0333582294902264,0,0,0,0.00237307007331399,-0.0357944962207222,-0.0198746421039111,0.0373997231441817,0,-0.0492039916056723,0.0697438759903762,0.0710029733484196,-0.0717099139979468,0,0,-0.121614705837862
VIX.INDEX,0,0,-0.110066676213384,0,0.330052590110235,-0.316716635058339,0.245978094631913,0,0,0,0,0,0,0,0,0,-0.0931554269575549,0,-2.98825701309072,0
