,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.210840261953459,0,0.0598479883918565,0.20992015531646,0.0300187363167704,-0.059612566092717,0,0,0.0832621699908769,0,0,0.0162957846422164,0,0,0,0,-0.00583635105505534
ETH,0,0,0,0.132422988391736,0,0.257587893814765,0.192593661146436,0,0,0,0.131444078404426,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.038182444332919,0,0.279005193277997,0,0.00922119345155725,0.179364589979797,0.0349573125483145,0.045491593764801,0.141142888633034,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.320082984709635,0.298156066373337,0.00688017757316169,0.269835705158577,0.00601026036153456,0,0.126475782908744,0,0,0,0.0799238537945048,0,0,0,0,0
LTC,0,0,0,0.272466067638092,0,0,0.113562050785672,0,0.0750093991883722,0.056187642152652,0.329619735444553,0.0121456007122833,0,0,0.0210039499390984,0,0,0,0,0
EOS,0,0,0,0.71368921019538,0,0,0,0,-0.0092210812854546,0.218913273966126,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.358974656370779,0,-0.0690150841090647,0,0,0.142449556593793,0.296198426642481,0.0640375992124026,0.0357619374842447,0,0,0.0299992663018963,-0.160191421681232,0,0,0,0
BSV,0,0,0,0.856767545533605,0,0.0000000000000000000271050543121376,0,0,0,0.0787336901058621,0.132573584263892,0,0,0,0,-0.0685549132044878,0,0,0,0
XLM,0,0,0.662340412200739,0,0.13427437299974,0,0,-0.0303377368331457,0,0,0,0.167859259630547,0.0999550192608791,0,0,0,0,0,0,0
TRX,0,0,0.314366475490616,0,0,0.357497673362914,0,0,0,0,0.366905495503364,0,0,-0.038271751528686,0,-0.0894157448128117,0.120863399702185,0,0,-0.0234242117428319
ADA,0,0,0,0.0282342895713602,0,0.300257190595074,0.164614658794315,-0.00000000000000000173472347597681,0.11258863330556,0.248077650068418,0,0,0,0,0,0,0,0,0,0
XMR,0,-0.430959381044422,0,0,0.0563151400515142,0.160630484546317,0.444192365881553,0.0907627866089496,0.164493733714437,0,0,0,0.141808479372711,0,0.0572761526506167,0,0,0,0,0
LINK,0,0.428868468898127,0.404151801185646,-0.000000000000000000867361737988404,0,0,0,-0.100157100578432,0.0777078287503478,0,0,0.0925111584376751,0,0,0.041533829637062,-0.411728485847036,0,0,0,0.0125183196362918
LEO,0,0.105125941335828,-0.07394639637363,-0.0941373152000683,0.361744044567677,-0.060892529405086,0,0.0228897286502296,0.040209820333308,0,0,0,-0.130817848361498,0,0.038227624611482,0,0,0,0,-0.0140806561171637
HT,0,0.183849498531174,0,0,0,0.0998877115841508,0.229496670435234,0,-0.0501444325042424,0.165508334090476,0.120444915380622,0.00687577667673821,0.135482361346954,0.052058895109261,0,0,0,0,0,0
BV010082.INDEX,0,0,-0.190736002041988,0,0,0,-0.121157206376193,0.129971364764683,0.324013362555185,0,0,-0.3480808542696,0,0,0.099347975420145,0,0,0,0,-0.190800625968583
CVIX.INDEX,0.448393574188032,0.21814764692451,0,-0.132152520198768,0,0,-0.393270375872673,-0.0364201637934416,0.0715815696621777,0,0,0,0.0677816652634272,0.146120997468945,0,-0.1294221172103,0,0,0,0.0957020760026652
DXY.INDEX,0.0560742510105194,0.0624893428204281,0,0,0,-0.00213349132006952,-0.0379723424595718,0,0.0127082201301057,-0.00796448161894315,-0.0295057253568871,-0.00189517846971676,0.00281140584086551,0.00671385012470277,-0.0360349029615913,0,0.0320782684096061,0,0,-0.00520436684420029
SPX.INDEX,0,-0.0141635215493907,0,0,0,-0.00797932896913698,0,0,0,0,0,0.0108338948958777,0.0324762119266398,0,0,0.0570326572999797,0,0,0,-0.106095602446541
VIX.INDEX,0,0,0,0,0,-0.0588260169299385,-0.00273158965544991,0,0.0297012358184073,0,0,0,0.213736065672709,0,0,0,0.494113000553829,0,-3.73715554050324,0
