,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,LINK,UNI,XLM,ETC,VET,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.130424429532266,0.117460896071655,0,0,0.0671239914213836,0.0761407275496127,0.0763144936108214,0.0392129963597074,0,0,0.0547012405849374,-0.00561862588188253,0,0,0,0,0,0,0
ETH,0,0,0.18995493254836,0.0258437820408021,0,0,0.079787949737684,0,0,0.100044644578543,0,0,-0.0200688606894005,0.0165826143327564,0.111023933297356,0,0,0,0,0
BNB,0,0,0,0,-0.00485192068752492,0.0607378536919794,0.162282501336182,0.0435123851271045,0,0,0.125933422605705,0.270308214021181,-0.0690964412579348,0.0361174441418445,0,0,0,0,0,0
XRP,0.731169037825192,0,0,0,-0.0348451372809239,0,0.106963813343359,0,0,0.288193275520273,0,0.250133751936608,-0.0495232102332981,0,0.106966989770208,0,0,0,0,0
DOGE,0.419796483592539,-0.221644772078029,-0.332601405231643,0.323370220869503,0,-0.039149681069663,-0.232809464999098,0.842694027503307,0,0,0.336669710319859,-0.295115660031397,-0.116117506539788,0,0,0,0,0,0,-0.387635763880347
ADA,0,0,0.299968707511588,0.0148635895250362,-0.032261147636984,0,0.0711208880303122,0.176544475650363,0,0.322198554110201,0,0,0,0,-0.0313848388197141,0,0,0,0,0
DOT,0,0.280252068339718,0,0.10273969479425,-0.0121033052363224,0,0,0,0,0.018263200728046,0.108697084642905,0.0363409849289082,0.0537837417687757,0,0.169196897093944,0,0,0,0,-0.104013089982425
BCH,0,0.277252960359845,0,0.118720247495251,0.00386104869796333,0,0,0,0.159091185973518,0,0,0,0,0,0.309244130072447,0,0,0,0,0.0209104330738912
LTC,0,0,0,0.128967454512799,0.054226990399651,0,0.125892016079955,0.22655175975165,0,0.164961274882906,0,0,0.07721936590133,0,0.00325267310675617,0,0,0,0,0.0846770599857949
LINK,0,0.230023384097004,0.127678943947527,0.0482458120360005,0,0,0.197248583023758,0.107672722914249,0,0,0.0917306737975781,0,0,0.0946498163081754,0,0,0,0,0,-0.0472400896390521
UNI,0,0.0943365671646517,0.182863875178276,0,0,0,0.160314373034298,-0.0657339807710094,0.0285444366127504,0.159621256961905,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
XLM,0.0722060177724684,0,0.109232869998282,0.277004419789622,-0.0255614123103031,0,0.135686684674817,0,0,0,0,0,0.00235598738465098,0.00402167522659986,0.222169088077684,0,0,0,0,-0.0609037634906682
ETC,0,0.0559149212377805,0,0.139075886218458,0,-0.0893027996689963,0,0.665109907380849,0,0,0.0205944714414486,0,0,0,0,0,0,0,0,-0.132713925426019
VET,0,0.0573796686979029,0.02741485361422,0.319652679486608,0.117769374929711,-0.213764841464724,0.130367352870592,0,0,0.128529265364871,-0.127500277112448,0.180009526120813,-0.0313019868772298,0,0.154741607767598,0,0,0,0,-0.0381242197010183
EOS,0,0,0.0253691540495021,0.041382260177491,0.0203298258378929,0,0.209732346251651,0.45489436187739,0,0.168927035806861,0.0385368067367319,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0117183829216507,-0.000741511888391157,-0.0147561248238787,0,0,0.00747293998233838,0,0,0,-0.00337805553741639,0.00718411150760262,0.0168255496530046,0,0,0,0,-0.006354838584706
CVIX.Index,0,-0.0185872773474154,-0.0128097947791392,0.0162768834553212,0,0.0476768184053217,0,0,0,0,-0.138077173636754,-0.0154369399614014,0.0232081561371911,-0.00844101371617798,0,0,0,0,0,0.03377377176994
DXY.Curncy,0,0,-0.00870605837182486,2.16840434497101e-19,-0.00731992821864612,-0.0112097392583949,0.01677002856817,0.0170224486409212,0,0,0,-0.0148168391937723,0,-0.00797492147162917,0,0,0,0,0,0.0131492993301545
SPX.Index,-0.0175019110831557,0,0,0,0,0,0,-0.00295137804764905,-0.00434837059247698,0,0,0.0149343964826555,0.00575751029360771,0.00668437505637881,0,0,0,0,0,-0.0825550706997055
VIX.Index,0.0172433130036281,0.246375938799224,-0.0723323253433534,0.0772674904833624,-0.146754184169033,-0.0752117704934175,-0.151905812565407,0.116494640994279,0,0.149551597186236,0.249754109281314,0,0.263085496840326,0.141259399052969,-0.246386044200973,0,0,0,-1.78127132345768,0
