,BTC,ETH,XRP,LINK,BCH,DOT,BNB,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00315093587211281,0,0.0190901717795026,0,0,1.73472347597681e-18,0.0203085134768509,0,0,0,0.0176816873739914,0.790253753467875,0,0,0,0,0,0,-0.00463039769008336
ETH,0,0,0,0.177687154983125,0.205858445650789,0.0733912994784832,0,0.0512522999815347,0,0,0.100841308120169,0,0.130525206201578,0.0414449450196415,0.0630681975217637,0,0,0,0,-0.0231647268394545
XRP,0,0.114252159753399,0,0.0915671818757564,0,0.0712415967043747,0,0.0547127498065675,0,0,0.178204328898943,0.0577032755346574,0,0,0.0804862500188203,0,0.042566270630551,0,0,-8.67361737988404e-19
LINK,0,0.222381386741018,0,0,0,0.0657108961829577,0.119656657275872,0.444574847161279,0.554548870202437,0,0,0,0,0,0.392725690735832,0,0,0,0,0.0114971673804179
BCH,0,0,0,0.145658420934043,0,-0.114255713683731,0.116715170364002,0.253166369785805,0,0.233744192387676,0.0624809168362438,0.0569288955031125,0,-0.050137740061793,0,0,0,0,0,0
DOT,0.0672397326268956,0.327623810016734,0,0.230441154122256,0,0,0,0.198945024966784,0,0.373853870234103,-0.29689369376896,-0.00353901762807613,0,0.343773957200964,0,0,0,0,0,0
BNB,0,0,0,0.200808624153278,0,0.222309928666473,0,0.0379031308490016,0,0,0.394886877994305,0,0,0.176537621098132,0,0,0,0,0,3.46944695195361e-18
LTC,0,0.53515725878806,0,0,0,0,0,0,0,0.249621423373475,0,0,0,0,0,0,0,0,0,0
ADA,0,0.3187400245247,0,0.176088438357306,0,0.143918204254166,0,8.67361737988404e-19,0,0,0,0.0605665013623565,0,0.0293714390177822,0.163824778891318,0,0,0,0,-0.00848125936476878
BSV,0,0,0,0,0.353243689081856,0.0715886889522235,0,0.147575576338001,0,0,0.111788618208793,0.167107390859113,0,0,0,0,0,0,0,-0.0586663583803049
EOS,0,0,0,0.0247577091003903,0.200734053258896,0,0.0738305685759662,0.165619541389686,0,0,0,0,0,0,0.116897463302221,0,0,0,0,0
XMR,0,0,0,0.0915597492244812,0,0.0997208842558976,0.248236983015232,0,-6.93889390390723e-18,0.635116151462969,0,0,0,0,0,0,0,0,0,0.0343629515548079
WBTC,0.831301929111834,0,0,0.00442125521055437,0,0.010321334729046,0,0.0206700067019512,0,0,0,0,0,0,0.0087865410068867,0,0,0,0,8.67361737988404e-19
TRX,0,0,-0.383135414839721,0.329965635979508,-0.648568449447983,0.159476334361914,-0.16202796930871,0.534644021522531,0.173567389366471,0,0.198874983847684,0,-0.105831915082201,0,0,0,0.200763816491374,0,0,-0.0295444988235021
XLM,0,0.109862310889535,0.149177946580008,0.0577576538081582,0,0,0.0500475642958921,0.227483873844679,0.198469909997829,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.00504174841445084,-0.00711109998129954,-0.0136761573306724,-0.0371029622736779,-0.0140427941981246,-3.46944695195361e-18,-0.0108707267933982,0,0,0.0483344960142311,0,0.0176444066035573,0.0533748132212614,0,0.0360704161275422,0,0.129730661900682,0.0227571977677333
CVIX.Index,0,0,0.37814178277129,0.00778406754946912,0,-0.126181905450354,0,0.4196645694799,0.0785373745441447,0.0146512052239985,-0.0312422427090956,0.0276183047543821,0,0,-0.517055191448341,0,0,0,0,0.249221804607432
DXY.Curncy,0,0,0,0.0132423377211255,0.00447597859454394,0,0,0,0,0,0,0,-0.0329191434453387,-0.0328607382883195,-0.00944981083118843,0,0.0265341450504792,0,-0.0148317574691476,0.0261123877347636
SPX.Index,0.0181463116207783,-0.159692192339889,0,0.0737196193696277,0.0159656751614893,0,0,0,-0.00131130176895942,0,0.0812305093965676,0.0810767390132215,0,-0.0449263833200294,-0.024240857476833,0,0,0,0,-0.139415268963789
VIX.Index,0,-0.664008877949624,0,0.13338992180709,0,-6.93889390390723e-18,-0.0877921273206325,0,-0.0422015466630096,0,0,0.690876091768672,0,-0.270330231049601,0,0,0,0,-2.33449131947397,0
