,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,BSV,ADA,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0491731405459682,0.0358772767393512,0.0408142258106352,0,0.197978409134166,0.115386677773342,0,0.018892887891317,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.232106547882157,0,0.214753920361959,0.100152061012472,0.0499682446548441,0,0,0.162793906449494,0,0,0.142104596023729,0,0,0,0,0,0
XRP,0,0.0939777310468451,0,0,0,0.0127815523021691,0.0233407503265716,0.134267615607954,0,0.210961023815121,0.164460553368641,0,0,0,0.0833160092061416,0,0,0,0,0
BCH,0,0,0,0,0.0399561800900821,0.0955581671013615,0,0.298413283921187,0.149479152439315,0.00622158202804655,0.359932901025886,0.0129878860035148,0,-0.0391939310950166,0,0,0,0,0,-0.00611754951760845
BNB,0,0,0,0,0,0.322464105575519,0.0806359871131921,0.167570905881793,0,0,0,0.106301828889696,0,0,0.113478094017083,0,0,0,0,0
LINK,0,0.0293100008406001,0,0,0.1916968322992,0,0,0,0,0.356021511926669,0,0.212902017024654,0,0,0.540211379949506,0,0,0,0,-0.056556724923932
DOT,0,0.421799348722322,0,0,0,0.493802905763353,0,0,0,0.0113214566326431,-0.38322199231527,0,-0.25527872641911,0.17200241815278,0.0864063198927596,0,0,0,0,0
LTC,0,0.0775656585908964,0,0.205696078438479,0,0,0,0,0.176556697021251,0.0162586703217463,0.0676503654366751,0.107076803319048,0,0,0.190676322978008,0,0,0,0,-0.155914271156962
BSV,0,0,0,0.472060715843321,0.00608296410164728,0,0.0655672404487651,0.0746534327284392,0,0.0513546594700687,0.164044892890587,0.120244378690381,0,0,0,0,0,0,0,0
ADA,0,0.101443502361994,0,0.214094161926956,0,0.0255801515917831,0.136336866638875,0.0596738808997387,0,0,0,0.0830268982329849,0,0.028184024184152,0.354903972948143,0,0,0,0,-0.0812154954970323
EOS,0,0.0312777938504506,0,0.34777889446503,0,0,-0.0192036082961961,0.134596990772056,0,0.0931177870410076,0,0.0391426886691083,0,-0.0361404038732395,0.274140822421204,0,0,0,0,0.122913673912353
XMR,0,0,0,0.0990484818856501,0.168975884958213,0.043049911045751,0.0656613677532485,0,0.578994312252154,0.0931081952493411,0,0,0,0,-0.0901766517258932,0,0,0,0,0
CRO,0,0,0.126313503637315,0,0.325139262993975,-0.213006716350415,0,-0.149493726358448,0,0,0,-0.204388847845578,0,0.133420901657552,0.335502649547208,0,0,0,0,-0.380315617255538
TRX,0,0.265076363080061,0,-0.0891862730735098,-0.123919069263715,0.319236736930447,0.23801307548305,0.174511123221848,0,0.151983256756822,-0.639999452098173,0.0198175213627304,-0.305478743848257,0,0,0,0,0,0,0.152686757387127
XLM,0,0,0,0,0.0298915155344347,0.0839631759703054,0,0.322172572177952,0,0.21382327990775,0,0,0.101740337321072,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.012515965161371,0.00716985912573971,0.00342030478526609,-0.0291639891264909,0.046618047519991,0,0.00612499209561634,-0.0465604628962843,0.018996546598055,0,-0.00579644222217435,0,0,0,0,0,0.00331173460819545
CVIX.Index,0,0.0690363332038463,0.169727705984021,0,-0.0668385961642054,0,-0.0248456547270629,0.0843872274608138,0.0881414865797517,-0.101981639915206,0.00157058886560887,-0.040786552554839,-0.0616723341693668,0,-0.107806376206524,0,0,0,0,0
DXY.Curncy,-0.06132243971736,0,0.0414057217034109,0.0348001901441271,0.0159267885217092,0.00996091627662848,-0.0349711626996427,0,-0.0247901827834505,0.0198424420254042,-0.0415350623775809,0,0.0108171122488025,-0.0126428592527842,0.00498944161933833,0,0.0616626051912074,0,-0.015625606941729,0.0166856313947308
SPX.Index,0,0,0,0,-0.0537164237865173,0.0427169562789288,0.110207056379869,0,0,-0.0923607351905903,0,0,0,-0.0605260249456991,0,0,0,0,0,-0.11161727315586
VIX.Index,0,0,0,0,-0.112640210431923,0.199238042914725,-0.270237459367839,0,-0.191378801140587,-0.429545727691755,-0.080954178940135,0.24421028969182,-0.450304874554903,0.309647836511462,0,0,0,0,-0.185053352408404,0
