,BTC,ETH,XRP,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.102868657414893,0.0138201963705394,0.0128032194637606,0,0,0.0261898244256337,0,0,0.236766205963149,0,0.167914147539757,0.00694232942620119,0,0,0,0,-0.0178982889620259
ETH,0,0,0,0,0.363809147516735,0.165011587607867,0.00657713359474984,0,0.182231890155485,0.0767215010500971,0,0,0,0.0896398652928271,0,0,0,0,0,0
XRP,0,0.0812615693965183,0,0.0430148985340175,0.0299100433733348,0.0375524632714175,0,0.21231049746694,0,0,0,0,0,0.0473521759510705,0.213784392522896,0,0,0,0,0
LTC,0,0.315033595488796,0,0,0.341235970995023,0.0251899186728519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.375489821611283,0,-0.062180870519014,0,0,0.179544847563475,0,0.0695494863486432,0.270949582294689,0.206223273794233,0,0,0,-0.0778059420315417,0,0,0.0245485729681247
BCH,0,0,0,0.276690693172348,0.239503208900003,0,0.173489733651978,0,-0.0982995227777744,0.505954525372493,0,0,0,0,0,0,0,0,0,0.0971124755182087
TRX,0,0,0,-0.103579927625077,0,0.0867362139848149,0,0,0.0653574181036334,0,0.645016400614843,0,0,0,0.015371507383717,0,0,0,0,0.18068345985198
XLM,0,0.148910587320614,0,0.0314905862555695,0,0.103852649972366,0,0,0.0130189844778885,0,0.121316648789237,0,0.0855692436278421,0.0554485907618755,0.104255946988359,0,0,0,0,-0.0367216740516421
BNB,0,0,0,0.202542217176907,0.0119566284044472,-0.0208615985327749,0,0.00000000000000000173472347597681,0,0,0.405981537591462,0,0,0,0.197186865935612,0,0,0,0,0
BSV,0,0,0,0,0.055749213923117,0.268083737736338,0.111801726104147,0.18258055251024,0.0983652125626372,0,0.00555298626928614,0,0,0.0312745736548821,0,0,0,0,0,-0.011707368372747
ADA,0,0.270362567312332,0,0.134149741478098,0.0692479561252002,0.0995792426712846,0.0208501516622073,0,0.0234269399619176,0,0,0.000821788633468158,0.0865705417636422,0,0.232223112647603,0,0,0,0,0
XMR,0,0,0,0.0390447475927573,0.207280090978901,0,0,0,0,0.121667978468367,0.0721046796798545,0,0.0497339315780858,0.041733993076895,0.268149653173646,0,0,0,0,0
MIOTA,0,0.126741959048874,0,0,0.498183079033983,0.0435054547600265,0,0,0.000000000000000000867361737988404,0,0,0.11115902256702,0,0.0506212778664632,0,0,0,0,0,0
DASH,0,0.184851181174922,0,0.150483080539819,0.0298683558456,0,0,0.0675050919561098,0,0.101597152025814,0,0.176543278991737,0.15650387314295,0,0,0,0,0,0,-0.0140747961812448
NEO,0,0,0.182318223881914,0.145254076169636,0.280287801784028,0.00305129342754049,0.146730130987717,0,0.025466549620207,0,0,0.0885465629493313,0,0.0635640243777269,0,0,0,0,0,0
BV010082.INDEX,0,-0.210404335190054,0.13413206143427,0,0.00207793557750025,-0.0419618869220491,0,0,-0.118808174043116,0,0,0,0,0.167211803576734,0.110432121146782,0,0,0,0,-0.0519644788355527
CVIX.INDEX,0,0.261505123831024,0,0.0600349097474405,0,0,-0.20329648946509,0,-0.062890175024534,0.0148597257993518,0,-0.0591783006945327,0,0.108111781732226,-0.187363435779996,0,0,0,0,-0.0683149292617614
DXY.INDEX,0,-0.00665162236337856,0,0.00192100166673747,0.0124928917579089,-0.0212899917665099,-0.0419055123127106,0,0,0.0253116512021631,0.0202386773823546,0,0,0.0183558956638266,-0.00188356846451953,0.0878959272997726,0,0,0,0.0217755664116074
SPX.INDEX,0,-0.0297334575000894,0.0717791749580996,0,0,0,-0.0111253944282606,0,0,-0.0156873456714125,0,0,-0.00650165690554509,-0.0153948080230129,0,0.130257583763345,-0.0486336986324216,0,0,-0.105608392602821
VIX.INDEX,0,0,0,-0.309765954778119,0.210405880802224,0,0,0,0.427725888203387,-0.0830304671843915,0,0.109811515518615,0,0,0.00000000000000000346944695195361,0,0,0,-2.34769446353292,0
