,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.109382246801103,0,0,0.143792829419326,0,0.045153850430514,0,0.0648686683584194,0.00715640300264444,0,0,0.514862224600052,0.159489777462199,0,0,0,0,0.0583766411530008
ETH,0.192361593385165,0,0,0.237896618187382,0,0.172595897879169,1.38777878078145e-17,0.125088589332733,0.108277714476948,0,0.0522203409120843,0.00947724969576519,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.176020091604695,0,0,0.355255197800539,0.0367193140172198,0.0204903673496974,0.11508590604828,0.0607607875454102,0,0,0,0,0,0,0.0341340082452317
BCH,0,0.310734678606338,0,0,0,0.43424317837674,0.0609397208603481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361293640821156
BSV,0,0.100210600042564,0,0.28965558050502,0,0,0,0.189024020943214,0,0.0951536131769967,0,0,0,0,0,0,0,0,0,0
LTC,0.09517386724811,0.300211305114931,0.0123052229331733,0.154946512068013,0,0,4.33680868994202e-19,0,0.283323166324667,0,0,0,0.0158828319286108,0,0,0,0,0,0,0.0102496785446289
ADA,0.151088253835166,0.161955687277155,0,0,0,0,0,0,0,0,0.411463421141532,0,0.320477720621437,0,0.0478276829660433,0,0,0,0,0
BNB,0.0798213519472006,0.35940598345192,0,0.178087637103621,0.111180473546408,0,0,0,0,0,0.00378349113830385,0,-6.93889390390723e-18,0.03068092362224,0,0,0,0,0,0
EOS,0,0.00833918854158211,0,0.0522238228223342,0,0.722580165085246,0.112049446908618,0,0,0,0,0,0.0372103678786146,0,0,0,0,0,0,0
CRO,0,0,0.446623135172948,0,1.38777878078145e-17,0,0.153331932820207,0.282585875227872,0,0,0.266606437262838,-0.88232894254726,0.0379223663203806,-0.241412594851713,0.571625594300169,0.29034614974694,0,0,0,-0.105470905022827
XTZ,0,-6.93889390390723e-18,0.114352541877438,0,0,0,0,0.191794523232765,0.0776058077365764,0,0,0.431771298164035,0.12578555994494,0,0.0132164743477442,0,0,0,0,1.73472347597681e-18
LINK,0,0.195206497285804,0,0,0,0,0.0878424079042951,0,0.0493291426481444,0.00726987255319202,0.236486816275372,0,0,0,0,0,0,0,0,-0.099523961789123
XLM,0,0.116822202311686,0,0.239832102462101,0,0,0.303345586576008,0,0.00228505616708281,0,0.0220434049987441,0.143825465245375,0,0,0,0,0,0,0,-0.00243244049089611
OKB,0.26600598782989,0.00153424352519699,0,0.242186688150855,0,0,0.0909099600581361,0,0.0739703687992243,0,0.0472092725547164,0,0,0,0,0,0,0,0,8.67361737988404e-19
XMR,0.0136775853206516,0.160415859518512,0,0,0,0,0.0507451530336871,0,0.227578524436141,0,0.123401782650098,0,0.178861488896206,0,0,0,0,0,0,0
BV010082.Index,-0.117162778868913,0,0,0,-0.0667936429447484,0,0,0,0.0612680179789722,0.0282409836439063,0.0448538556016349,0,0.0384452111188832,0,-0.107783142574406,0,-0.0151359363583034,0,0.0163575070099061,0.00585900490898386
CVIX.Index,0.0604498389254571,0.11230301698594,-0.364182243130404,0,-0.283445357147196,0,0.0420123467586616,-0.473129405103194,0.373968830038933,0.0788662899975452,0.158879929362478,0,0,0,0,0,0,0,-1.64560885093671,-0.307494552238935
DXY.Curncy,0,0.0583794149093901,-0.035296979913969,-0.0829069653683667,0.0435640084544018,0,-0.0250015678922276,0,0.0433628901533108,0.0142640280833451,0,0,0.0047670760108889,0,-0.0471929320070442,0.062821917507929,-0.00932966533155424,0,-0.236638682890543,-0.0279541166805594
SPX.Index,0,0,0,-0.00744089187957793,-0.0121327338632791,0,0.0148345627416514,0,0,-0.0323562299593134,-0.0449014553763363,0,0,0,0,0,-0.0971520887030461,0,0,-0.179350519161763
VIX.Index,4.33680868994202e-19,0,-0.292298815176966,-0.262551796408785,-0.21383121582398,0,0.192060216894811,0,0.234138159355792,-0.137876006189792,0,-0.243678674346936,0,0,0.208029916833644,0,-0.717252781806158,0,-3.83073624062388,0
