,BTC,ETH,XRP,LINK,DOT,BCH,BNB,CRO,LTC,ADA,BSV,EOS,TRX,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0769739383578566,0,0.0366163875138983,0,0.161639272938525,0.00807713780864524,0.0359367841461501,0,0,0.155161900430181,0,0,0,0,0,0,0,0,-0.0434403203494538
ETH,0,0,0.412998492908003,0.125773986531626,0.0295476484903948,0,0,0.29135899679469,0.0609940396277264,0,0,0,0.125968820804124,0,0.0314341509313258,0,0,0,0,0
XRP,0,0.224175685840915,0,0.0192679113393362,0.0571379070286741,0.207941612103045,0,0,0,0,0,0.081577841432297,0,0,0,0,0,0,0,0
LINK,0,0.845667481232374,0,0,0.177468076115667,-0.108212083273285,0.257681892463675,-0.973871640586819,-0.151443919331673,0.172840577463431,0,0.51656039503894,-0.306135070280431,-0.125916042106375,0.173648267344608,0,0.455969130511844,0,0,0
DOT,0,0.276475493395752,0,0.169706735947072,0,0,0,0,0,0.142383814358785,-0.4965617048164,-0.000599697485712716,0.238771984641774,0.479771932977994,0,0,0,0,0,0
BCH,0,0.0599660045178503,0,0,0.0215107529629858,0,0.041710673300237,0,0.312757049964565,0.011618583769741,0.404463066847053,0.0929218439287243,0,0,0.0856176298286644,0,0,0,0,0
BNB,0,0.20117386570323,0,0.203145294562975,-0.000815710997413642,0,0,0,1.38777878078145e-17,0.105031347069079,0,0.0547430141828445,0.0307535213092731,0.458082045430385,0,0,0,0,0,0
CRO,0.704333766837528,0.046472816554201,0,0,0.00296106549327997,0,0,0,0,0,0.0074358809392043,0,-0.016926976580314,0,0,0,0,0,0,-0.0874188872914706
LTC,0,0,0,0.0593733517360057,0,0.330846417684372,0,0,0,0.178329381131558,0.0448518020971195,0.0458709336167742,0,0,0,0,0,0,0,-0.110301606837976
ADA,0,0.0726097308294878,0,0.102360652872542,0.0578440547221767,0,0,0,0,0,0,0.163221788264262,0.0460696779571467,0,0.560363521501233,0,0,0,0,0
BSV,0,0,0,0,0,0.799412485933108,0,0,0,0.00977828023033529,0,0,0.0428941641195859,0.115054596720906,0,0,0,0,0,0
EOS,0,0.315543795772312,0,0.0199819923414299,-0.0742231953344504,0.571628130721337,-0.0221766639599268,0.151934795628455,0,0.0231776756262807,0,0,0.0469128490555529,0,0,0,0,0,0,0
TRX,0,0.466817598027424,0,0.18644706180931,0.0867055560058566,0,0,0,0,0,0,0,0,0,0.130372814341806,0,0,0,0,0.182219691313322
OKB,0,0,0,0,0.0187528000688085,0.0312760294934774,0.103867959329699,0,0,0,0.290171170781249,0.0694455200140228,0.0570698776823849,0,0,0,0,0,0,0
XMR,0,0.349449906702935,0,0.0575502802515821,0,0.202283826206289,0.155408678984853,0,0.0210898329243128,0,0,0,0,0,0,0,0,0,0,-0.00377829694076535
BV010082.Index,0.108142450128107,0.00430416164286469,-0.0614702202502138,0,-0.0262476220475992,0,0.00502656821510734,0.0202707144890909,0,0.025565922067498,0,-0.060149796636643,-0.00295540217631706,-4.33680868994202e-19,0,0,-0.0469830424425366,0,0,0
CVIX.Index,0,0.0214764651324735,-0.147749875665346,0.0595241772042844,0,0.096771297392755,-0.0680780989724188,0.110575834135048,0,-0.106979683711576,0.0413249441782729,0,-0.0134056084499536,0,0,0,0,0,-0.364766379782847,-0.110850088742596
DXY.Curncy,0,-0.0507700201026766,0.0220630984015367,0.0130079705027445,-0.00535956658634671,0,0.0119096827326496,-0.00803825064236562,0,0.0178321163127796,0,0,0.00258018750758611,0,-0.0152345730368211,0,-0.054061670175446,0,0,0.00662826461946125
SPX.Index,0,0.0878176055178548,0,0.0600533324281642,0.00648837047244474,0,-0.0157290920377181,0,0,-0.119414421384732,0,0,0,0,0,0,0,0,0,-0.105594262258661
VIX.Index,0,0,0,-0.0711671816753777,-0.00867581209920895,0,-0.143742336729436,-0.85257844108164,0,-0.198430182417768,0.0523313195896215,0.0830182784624784,0.196938947366057,0,0,0,0,0,-0.455250904116923,0
