,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,THETA,LINK,BCH,FIL,XLM,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0218971697437009,0,0,0,0,0,0.0268268779801794,0.0156645174583243,0.0285820128522388,0,0,0.727236679564738,0.0244197433003717,0,0,0,0,0
ETH,0,0,0.00958800384512563,0,0.144664256211583,0.00475636506233301,0.0250194232441037,0,0,0.0498278729991678,0.0784706886831721,0.0562025281788508,0.127448720698734,0.22653723106361,0.0345683224042026,0,0,0,0,-0.0604724162431066
BNB,0,0.278994207933195,0,0,0,0.235791280033363,-0.302956969325587,0,0,0,0.153052629868184,0.231101968515396,0,0,0,0,0,0,0,0.0541304923583228
ADA,0,0.280342871577023,0,0,0.172763284421739,-0.160960196631489,0.0323500616995416,0.0938003423932631,0.0634181107998296,0.05503729409459,-0.228386437732185,0.211426577668018,0.222650473719468,0.206056012383242,-0.123462742433711,0,0,0,0,0
DOT,0.0944815255803544,0.212918757476842,0,1.73472347597681e-18,0,0,0,0,0.0561292040840789,0,0,0,0.255484443387561,0,0.0496801593473987,0,0,0,0,-0.00303004303503095
XRP,0,0,0.041143002971085,-0.149504085592517,0.05772134368146,0,0,0.0197976062036545,0.0371993821319837,0.279843862516323,0.0284313854488995,0.0909596881402959,0.467990471958338,0,-0.0435730061101537,0,0,0,0,0.0872012040226454
UNI,0,0,-0.0920937756219933,0,0.495920688878859,0,0,-0.15315649123527,0.0599173113965679,0.218457026656971,0,0.200858898416852,0,0,1.0842021724855e-19,0,0,0,0,0.172466355050038
LTC,0,0,0.0426103224616764,0,0.268322091825454,0,0.00265713188483634,0,0.123330647584974,0,0.255954423282459,0,0.19519019997731,0,0.0503934175738945,0,0,0,0,0
THETA,0,0,0.136066492533251,-0.0394557351764969,0.311032398079933,0,0.128766632774253,0,0,0,0.204250255839869,-0.190445342479881,0,0,0.0324978391687391,0,0,0,0,-0.0725603228392661
LINK,0,0.600386060201567,0.0659552763666073,0,0.0351653431495396,0,0,0,0.0144994717492104,0,0,0.00276947649999142,0,0,0,0,0,0,0,-0.0723796600976165
BCH,0,0.0949022421232163,0.0101570265972983,0,0,0,0,0.284172167696617,0,0.419762684890608,0,0,0.130061025388607,0,0,0,0,0,0,-0.0250551210721403
FIL,0,0.063173050068572,0,0,0,0,0.143509370421841,0,0,0,0.247880208213514,0,0,0.538362796446167,0.0203128531675349,0,0,0,0,2.16840434497101e-19
XLM,0,0,0,0.022986448482653,0,0.0583826706343073,0.0161171014107283,0.125334731753112,0.0513954308855658,0.306505827521208,0,0,0,0,0,0,0,0,0,0
WBTC,0.805231600528296,0,0.0173825936578275,0,0,0,0,0.02036055189223,0,0,0.0340414454364869,0,0,0,0,0,0,0,0,0
LUNA,0.124532801281602,0,0.135730733730799,-0.0962520656593023,-0.483517082087881,-0.114287091208405,0.345159345432754,0.438849874186598,-0.189693797644554,0,0,0,0,0,0,0,0.72406442943511,0,0,-0.25231329261732
BV010082.Index,0,0,-0.00453611344253497,-0.0177530903989691,0,-0.00558400014171419,0,0,-0.0016793312709718,0,0.0119679041555847,0.00795454881385566,0,0,0,0,0,0,0,0
CVIX.Index,-0.18054037014954,0,-0.0346828421315143,0.0421871965702648,0.0591382384074821,-0.056448230640315,-0.0411707807758375,0.0737256718889693,-0.104838710940038,-0.0219880699945207,0,0.00533393663681205,0.0117892969687678,0,0.0258333493893547,0,0,0,0,0
DXY.Curncy,0,0.0155697686845952,-0.0113160316396994,-0.00900386402838846,0,0.00493633281007781,0.00404227576305549,0.00140380312121307,-0.00399399997039071,-0.0187572742324076,0.0124900689052876,2.71050543121376e-20,0,0.00960452041421717,0,0,0.0143921380374454,0,0,0.00299319420181516
SPX.Index,0,0,0.00780443902020244,0.0176904555504892,0,-0.0235572489167966,0,0,-0.000333793502595113,0,0,-0.00568755193117707,-0.0210737189040265,0,0.0102766503133815,0,-0.0085983591417368,0,0,-0.0761041745564616
VIX.Index,0,-0.292947263312387,0.117886951521912,0.273618423514507,-0.0319634499326554,0.0240995184433288,0.102686442971345,0,0.130834200212026,0,0,0,-0.498834791907501,-0.147369788197698,0,0,0,0,-3.10288843372434,0
