,BTC,ETH,XRP,BCH,LTC,EOS,BNB,XLM,ADA,TRX,XMR,DASH,BSV,MIOTA,XTZ,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.122258968526936,0,0.0275324085321629,0,0,0,0,0.222193988989939,0,0.0852296622120946,0.0284844897389536,0.000000000000000000216840434497101,0,0,0,0,0
ETH,0,0,0.217261272416554,0,0,0.214370141643906,0.0672824269623369,0.0271348599522212,0,0.0805999501670631,0.0649349504754327,0,0.0611392863021141,0,0,0,0,0,0,0
XRP,0,0.138487467075698,0,0,0,0.0863714680955601,0.0506374105654901,0.0979350117384172,0.042557915291108,0.137056889132149,0.0735805209943106,0,0,0,0.0462809404757172,0,0,0,0,0
BCH,0,0,0,0,0.30831149156721,0.142144327188718,0,0.061109754588654,0.315889703940239,0,0.0254529831541162,0,0,0,0.0156155516087317,0,0,0,0,0
LTC,0,0,0,0.229330098071889,0,0.15546983236766,0.0969365487569001,-0.0462196651182989,0.129576761409301,0,0.198079399914296,0.00629618590723406,0.163236657552172,0,0.0729944940861842,0,0.054757124502721,0,0,-0.026637823506449
EOS,0,0.357462713836623,0.190016994621156,0.27893774703258,0,0,-0.0286020124297356,0,0,0.0117321468971347,0,0,0.0846180287722981,0,0.0712600513090063,0,0,0,0,0.0483602011005735
BNB,-0.470807413963814,-0.107046137584335,0,0,0,0,0,0.132825168769645,0.135891875415131,0,0.570242969452616,0.0270817187893664,0.358188561927184,0.037140362158712,0.043163424460965,0.243883703956401,0.205473001378314,0,0,-0.0517695830292541
XLM,0,0.102565333269247,0.358298728857147,0.113096077094108,0,0,0.0296907205983527,0,0,0.0591086668597528,0,0.185984932423978,0,0,0.000000000000000000867361737988404,0,0,0,0,-0.00978713114377934
ADA,0,0,0,0.241126253040278,0.273367423411961,0,0.0267819764855594,0.114378471461575,0,0.0966606941855169,0,0,0,0.0200985555119291,0,0,0,0,0,0
TRX,0,0,0,0,0,0.071213844326725,0,0.0329107353436056,0.0292939680619114,0,0.364832669949291,0,0.237339572375049,0.0833196831616754,0.0526363928451568,0,0,0,0,0
XMR,0.0463029289246889,0.555303754453405,0,-0.0493223035387663,0,0,0.075177869957095,0.0491827307592169,0,0,0,0.319246693232112,0,0.112374133742163,0.0334133625330192,0,-0.10769231163079,0,0,0
DASH,0,0,0,0,0.0524649309470032,0,0.117717920140059,0.151174571991646,0,0,0.114160808800757,0,0,0.0993597096351809,0,0,0,0,0,0
BSV,0,0,0,0,0.443306561960698,0,0,0,0,0.0481619123298264,0,0.217755652403776,0,0.129657882112127,0.0437545315223478,0,0.124966639391995,0,0,0.110764216689092
MIOTA,0,0,0,0,0,0,0.12756192852206,0.163085183241887,0.0593735852609833,0,0.198354538649132,0,0.0760321807052754,0,0,0,0,0,0,0
XTZ,0,0,0.600569559525464,-0.1156966581452,0,0,-0.172897174227115,0.73967874246394,0,-0.128961650937989,0,0,0,0,0,0,-0.366325339374965,0,0,0.130278797187179
BV010082.INDEX,0,0.127981040532383,0.39574849735926,0,0.107211498789254,0,0.0295682857533092,-0.185662109595708,-0.239759618285013,0,0,-0.0136088624713006,-0.0137187710599935,0,-0.0554332811070021,0,-0.0177197571178785,0,0,-0.0410637681229812
CVIX.INDEX,0,0,0,0,0,-0.0772465734851753,-0.0865493072980794,0.39482781664548,-0.061645914210669,0,-0.0620312435419168,0,0,0,-0.258489855644896,0,0,0,0,0.0754684179301834
DXY.INDEX,0,0.0379231036703394,0,-0.0096301335679737,0,0,0.00882482462671089,0.0137187636597206,0,0,0,0,0,-0.02560693165042,-0.00351440577450079,0,0,0,0,-0.000980867151536826
SPX.INDEX,-0.0292849800867094,0,0,0,0,0,-0.00350796179439472,0,-0.0213758045169545,0,0,0,0.0132880686284547,0,0.00755688665043016,0.0848626196806696,0.00861525997321881,0,0,-0.0652921494124467
VIX.INDEX,-0.739371254117447,-0.121931045849151,0,0,0,-0.36091468352481,-0.0480757910459348,-0.416007214545476,0,0.997099865853488,0,-0.13505335290713,0.315446137514636,-0.0383895041075263,0.0325796119302342,-0.474386180677371,0.0413934458727749,0,-4.58060915216204,0
