,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.203099285823055,0.0165381747482745,0.106490628037946,0,0.0804987038016214,0.117414332764925,0.0173934883354464,0.0273398966802887,0,0,0,0,0
XRP,0.615960203045643,0,0.226552625873473,-0.044829085097837,-0.223629935735979,0,0.0742617159905662,-0.204600730507542,0.0258142875689387,-0.182834353276324,0,0,0,0,-0.0210643821448267
LTC,0.328397399153651,0.157233183503151,0,0,0.0853981702773011,0.437700685561324,0,0,0,0.240273084765012,0,0,0,0,0.0222667413437019
ETH,0,0,0,0,0,0,0,0.00000000000000000346944695195361,0,0.511320295509417,0,0,0,0,0.0532094283993238
DASH,0.132949605329748,0,0.0976161867515772,0,0,0.353901541076983,0.167318599544441,0.105811271258094,-0.0310884260293382,0.0168218217321453,0,0.292627768452138,0,0,-0.0464380939323241
DOGE,0.0596627960965049,0,0.315204347427723,0.00233842747425642,0,0,0.167813249011951,0.108294691288871,0,-0.0614880030850481,0,0,0,0,-0.0666850092683904
XLM,0.772514641776937,-0.193746568152396,-0.199146989259472,-0.067632148752628,0.00000000000000000693889390390723,0.247870473223809,0,0,0.0000000000000000138777878078145,-0.185833835528531,-0.107467865505011,-0.0439364021588507,0,0,-0.0917459487646117
XMR,1.45986480390643,0,0,-0.0305952934563793,0.0307460515421453,0,0.275739111610408,0,-0.0765491923452845,-0.0829179960598143,0,0,0,0,0.0708218610707487
XEM,1.7209751606863,-0.287734555828358,0,-0.0550923248900005,-0.952511141788427,0,-0.463688964958519,0.07953947915794,0,0.0359070893250931,0,-0.464438617683889,0,0,-0.137450673833101
DGB,0.0652911267306878,-0.245786760415235,0.352059413831073,-0.0347333638811072,-0.00000000000000000173472347597681,0,0.36500712616816,0.31884515974507,-0.0387108391472486,0,0,0,0,0,-0.246853311434393
BV010082.INDEX,0,0,0.023425833976184,-0.027270473151373,0,0,0,-0.0459946724004671,0,0,0,0,0,0,-0.0110616091554862
CVIX.INDEX,-0.118476826992742,0,0,0.00649459593661599,0.26746242841517,0,-0.033117412557592,-0.00234832964464944,0,-0.0555350227236049,0,0,0,-0.713408314882429,0.036081804005838
DXY.INDEX,0,-0.0316959549599998,0,-0.0000500706553251241,-0.043682843141333,-0.0251755344258777,0.0308816709485624,0,0.0194957779567629,0,0.00474717780658651,0,0,0,-0.0237872334231042
SPX.INDEX,0,-0.0321163246092531,0,0.000308221741667891,0,0,-0.0878350458062984,0.0152531966780778,0,0,0,-0.135070959405123,0,0,-0.0900118967428551
VIX.INDEX,0,-0.137833579647053,0.844525872172206,-0.0223926855281539,-0.887906201488715,0,-0.332764399289625,0.1845059185569,-0.214732024391897,-0.177492992999689,0,0,0,-3.2166181842617,0
