,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.182063353946944,-0.000000000000000000433680868994202,0.2624921402438,0.0279765916101212,0.0162402718623963,0,0.0418489606088421,0.0286303917141457,0.0943302836025092,0.0414525795934968,0,-0.180987591487072,0,0,-0.0894829597149876
ETH,0,0,0,0,0.0463487559821969,-0.038673049743998,0.161894327010476,0.212244173841091,0.408276590453823,-0.0358335386853895,0.274814928354059,0,0,0,0,0
XRP,0,-0.0533860254111539,0,0,0.0305948208725779,-0.010008162478141,0,0.0433668768886949,0,0.146737648410349,0.054551377298201,0,0,0,0,0.077416846593496
LTC,0.480072080118902,0.0833458102029029,0,0,0.0145023563337562,0.0105344369951168,0.00802532416918527,0.00759119647367253,0.127576500890092,0,0,0,0,0,0,0.00100679612691774
XMR,1.48332249177177,0.32909439391765,-0.363057498258117,0,0,0,0.331996533708922,-0.308825110992624,0,0.661419770560026,-0.113814419609287,0.229711093511785,0,0,0,-0.268293138966085
ETC,0,-0.512200082315525,0,0,0,0,0,0,-0.90007881490411,0.354810639412047,0,0,0,0,0,-0.361206998614976
DASH,0,0,0,0,0.0457421016379303,0,0,0.150583118016111,0,0.14517439254422,-0.140531234209704,0,0,0,0,-0.236857598050299
XEM,0.150860994546469,0.397711380228664,0.0972930782577436,0,0,0.00642990521566682,0.311655967348568,0,0,0.0863783787527925,0.171373590144946,0,0,0,0,-0.226747782080233
DOGE,0,0.173963532265695,0.1838542764877,0,0,0,0,0.0161376824300241,0,0,0,0,0,0,0,0
XLM,0.492373509441826,-0.0730132025799242,0.49206217210611,0,-0.00695062670715007,-0.0461477692817731,0.0817704688075647,-0.0259475871082561,-0.0802000907591462,0,0,0,0.195797105049122,0,0,0.0790214770559032
DGB,0,0.450866924026573,0.228170774472206,0,0.0116001777206913,0.103415628347038,0,0.174425989087568,0,0.296397902665439,0,0,0.502707000493157,0,0,0
BV010082.INDEX,-0.161380689033023,0,0,-0.0208767565719059,0.0275392280563476,0.0147397141576105,0,0,-0.0789903144122112,-0.0699007838558213,-0.00588486189243391,0,0.0427772137800313,0.581301187548857,0,0.0588692530209111
CVIX.INDEX,-0.0961469223841415,0,0,0,0,0.00167783135539275,0.0328586183366554,0,0,0,0.0742114590895927,0,0,0,0,0.140646557541157
DXY.INDEX,-0.0104686235601239,0,0,0,0.00370063336665999,0.00247823647962614,0.0251331307854332,-0.008702011912978,0,0.0396813885423293,-0.0276641754266509,0.172900150842764,0,0,0,-0.00163625251747724
SPX.INDEX,-0.0294072436950418,0,-0.00402229147797957,0,0.00256764661477117,0,0.00297483610293203,0.00515149631657217,0.00906165003708386,0,0,0,0.0159348451853772,0,0,-0.0689268440156988
VIX.INDEX,-0.133258145974632,-0.0105078238665377,0.0332287425295392,0,-0.168787516426238,0.0626394201431593,0,0,0,-0.239067374619694,0.19689593991762,0.00673661902086055,1.50384954240613,0,-4.82423827309684,0
