,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.0805110785717744,0,0.265297648413817,0,0.136289148679857,0.00223984308412707,0,0,0.39813729083918,0.116006696139435,0,0,0,0,0.0572224548755959
ETH,0.202105760636018,0,0,0.228246025167402,0,0.159030704068117,0,0.168621863542093,0.11583078416931,0,0.0281035520415731,0.0303442661882016,-4.33680868994202e-19,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0681200700103435,0,0.395300936455059,0.0496741519956213,0.00709760691408705,0.128847109493917,0.05973936451254,0,0,0,0,0,0,0.0363591824107068
BCH,0,0.341445971220582,0,0,0,0.35094696682563,0.0244169899697754,0,0.169927868489056,0,0,0,0,0,0,0,0,0,0,-0.0274994145066364
BSV,0,0.138983645748186,0,0.208845594966297,0,0,-8.67361737988404e-19,0,0,0.0888692512157269,0,0,-3.46944695195361e-18,0.0470797420964597,0.183140678395373,0,0,0,0,-0.00855178428754189
LTC,0.105686668364029,0.261145518463575,0,0.0387977983728601,0,0,0.0206830171250151,0,0.285912940802864,0,0,0,0,0,0.0920164068818571,0,0,0,0,0
ADA,0.0629567234058024,0.324368554745183,0,0,0,0,0,0,0.0703517883282273,0,0.271623222753667,0,0.320531747148951,0,0.0633122327466069,0,0,0,0,0
BNB,0.158336465209473,0.402835850778747,0,0,0,0,0,0,0.0155521229811619,0,0.00657518907807326,0,0.155052730232239,0,0,0,0,0,0,0
EOS,0,0,0,0.0508100449487726,0,0.72308294034444,0.105107126612506,0.0273996953011816,0,0,1.35525271560688e-20,0,0.0367327024236166,0,0,0,0,0,0,0
CRO,0,0,0.307669107002947,-0.207547108231343,0,0,0.1741517473031,0.137937145661454,0.422138246303491,0,0.169509821823519,-0.637838428637481,0,-0.303313023955376,0.441763857890974,0,0,0,0,-0.109696455514539
XTZ,0.106769490189097,0,0.0991781230131318,0,0,0.122302826271931,-0.134506383852918,0,0,0,0,0.428647154930386,0.20296383033602,0,0.113462801004787,0,0.021112015396525,0,0,0.0168343096828467
LINK,0,0.232503058057236,0,0,0,0,0.0741308136457747,0,0,0.0466374467257114,0.236420592375587,0,0,0,0,0,0,0,0,-0.0997246439604505
XLM,0,0.182832428718501,0,0.210709218681131,0,0,0.29470197528168,0,0,0,0.0025957815566519,0.166716335496722,0,0,0,0,0,0,0,-0.000878213463842522
OKB,0.247395693257447,0,0,0.129457143321612,0,0,0.0473950278709123,0,0.170458016100283,0,0,0,0.119367084180194,0,0,0,0,0,0,0
XMR,0.00805976824346626,0.187529738336879,0,0,0,0,0.0803787332425706,0,0.226401366508523,0,0.134598300605948,0,0.0924960952493776,0,0,0,0,0,0,0
BV010082.Index,-0.174788055894151,0,0,0,0,0,0.0151372140235635,-0.00149072618773774,0.125126251062465,0.0601811286641877,0,0,0,0,-0.0899636261990168,0,-0.0423931653637895,0,0,-0.00490474915143471
CVIX.Index,0.0477472550601234,0.094511254403732,-0.359185036441608,0,-0.286769835005383,0,0,-0.29060593752236,0.477397827505485,0.0299076449736825,0.0883797529876772,0,0,-0.0849907553997948,0,0,0,0,-1.68657408594305,-0.322945950899282
DXY.Curncy,0,0.0153976881997617,-0.0518204029165979,-0.0960235795130811,0.0395453106318826,0,-0.0120191762016316,0,0.103000881979364,0,0,0,0,0,-0.0452718831644113,0,0.00606202721070213,0,-0.0938889728946374,-0.00178786047436886
SPX.Index,0.0135771092812132,0,0,0,0,0,0.0529700338383124,0,0,-0.0490663306496779,-0.0834557209802142,0,0,-0.045300325455921,0,0,-0.124792642003946,0,0,-0.169083279538764
VIX.Index,0,0,0,-0.181374407880916,0,0,0,0,0.0443245957952628,-0.20262069078587,0,-0.380286869977179,0,0,0.105508181474126,0,-0.388377250057541,0,-3.8244654731683,0
